순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","82년생 김지영","94764887","9788937473135","04810","조남주 지음","민음사","20161014","14,000","12,600","700점","94571","소설/시/희곡"
"2","국내도서","에이트","212657645","9791188388905","03320","이지성 지음","차이정원","20191021","17,000","15,300","850점","19605","자기계발"
"3","국내도서","트렌드 코리아 2020","210946331","9788959896127","13320","김난도 외 지음","미래의창","20191024","18,000","16,200","900점","15180","경제경영"
"4","국내도서","일의 기쁨과 슬픔","212921347","9788936438036","03810","장류진 지음","창비","20191025","14,000","12,600","700점","17636","소설/시/희곡"
"5","국내도서","2020 현직교사들이 들려주는 면접레시피","214218422","9791155027295","13370","류은진 외 지음","미래가치","20191101","31,000","27,900","1,550점","4051","수험서/자격증"
"6","국내도서","방랑자들","211687905","9788937444005","03890","올가 토카르추크 지음, 최성은 옮김","민음사","20191021","16,000","14,400","800점","7964","소설/시/희곡"
"7","국내도서","지금 이대로 좋다","212900515","9791187297239","03810","법륜 지음, 박정은 그림","정토출판","20191030","14,800","13,320","740점","17042","에세이"
"8","국내도서","식물의 책","213527557","9788986022100","02480","이소영 지음","책읽는수요일","20191025","15,000","13,500","750점","9420","과학"
"9","국내도서","만화 그녀가 공작저로 가야 했던 사정 2 (일러스트 하드커버 노트 + 레리&노아 달력 엽서 2종 + 레리아나 4단 아코디언 엽서 + 스티커 5종 세트 포함 한정판)","214377173","9791189320355","04810","고래 지음, 밀차 원작","디앤씨웹툰비즈","20191125","23,000","20,700","1,150점","1335","만화"
"10","국내도서","2020 박막례 일력","214219588","8809494670032","1","박막례 지음","위즈덤하우스","20191122","19,800","17,820","990점","1598","에세이"
"11","국내도서","혼자가 혼자에게","206346688","9791158161026","03810","이병률 지음","달","20190919","15,500","13,950","770점","11666","에세이"
"12","국내도서","여행의 이유","188276096","9788954655972","03810","김영하 지음","문학동네","20190417","13,500","12,150","670점","65678","에세이"
"13","국내도서","월간순정 노자키 군 11","213524836","9791134838850","","츠바키 이즈미 지음","학산문화사(만화)","20191028","5,500","4,950","270점","3330","만화"
"14","국내도서","지쳤거나 좋아하는 게 없거나","208151462","9791196797706","03810","글배우 지음","강한별","20190904","13,500","12,150","670점","9056","에세이"
"15","국내도서","날씨의 아이 (스페셜 에디션)","211911034","9791136214478","04830","신카이 마코토 지음, 민경욱 옮김","대원씨아이(단행본)","20191028","35,000","31,500","1,750점","2419","소설/시/희곡"
"16","국내도서","나를 돌보지 않는 나에게","212633213","9788934999348","03810","정여울 지음","김영사","20191023","13,800","12,420","690점","6376","에세이"
"17","국내도서","지랄발랄 하은맘의 십팔년 책육아","211985939","9788925567921","13370","김선미 지음","알에이치코리아(RHK)","20191025","14,800","13,320","740점","4692","좋은부모"
"18","국내도서","사피엔스 (무선본)","56868780","9788934972464","03900","유발 하라리 지음, 조현욱 옮김, 이태수 감수","김영사","20151123","22,000","19,800","1,100점","78890","인문학"
"19","국내도서","90년생이 온다 (리커버 특별판)","213421245","9791188248674","03320","임홍택 지음","웨일북","20181116","14,000","12,600","700점","3808","경제경영"
"20","국내도서","원펀맨 One Punch Man 20","212970331","9791136210920","","ONE 지음, 무라타 유스케 그림","대원씨아이(만화)","20191023","5,000","4,500","250점","3232","만화"
"21","국내도서","총 균 쇠 (무선 제작)","615014","9788970127248","03900","제레드 다이아몬드 지음, 김진준 옮김","문학사상","20051219","28,000","25,200","1,400점","66746","인문학"
"22","국내도서","선량한 차별주의자","198747646","9788936477196","03300","김지혜 지음","창비","20190717","17,000","15,300","850점","45684","사회과학"
"23","국내도서","밀크맨","198322744","9788936477837","03840","애나 번스 지음, 홍한별 옮김","창비","20191004","16,800","15,120","840점","2818","소설/시/희곡"
"24","국내도서","태고의 시간들","179787625","9791188810895","03890","올가 토카르추크 지음, 최성은 옮김","은행나무","20190125","14,000","12,600","700점","4909","소설/시/희곡"
"25","국내도서","멋진 신세계","60836103","9788973814725","03840","올더스 헉슬리 지음, 안정효 옮김","(주)태일소담출판사","20150612","13,800","12,420","690점","42047","소설/시/희곡"
"26","국내도서","날씨의 아이","211910833","9791136214355","03830","신카이 마코토 지음, 민경욱 옮김","대원씨아이(단행본)","20191028","13,000","11,700","650점","2737","소설/시/희곡"
"27","국내도서","참 괜찮은 눈이 온다","212221341","9791190277129","03810","한지혜 지음","교유서가","20191021","14,000","12,600","700점","1932","에세이"
"28","국내도서","세계미래보고서 2020","211920875","9791162541104","03320","박영숙.제롬 글렌 지음, 이희령 옮김","비즈니스북스","20191024","16,500","14,850","820점","2046","경제경영"
"29","국내도서","긴 이별을 위한 짧은 편지 (무선)","9002758","9788954613965","04840","페터 한트케 지음, 안장혁 옮김","문학동네","20110225","12,000","10,800","600점","4034","소설/시/희곡"
"30","국내도서","2019 김승옥문학상 수상작품집","209577210","9788954657952","03810","윤성희 외 지음","문학동네","20190927","10,000","9,000","500점","4425","소설/시/희곡"
"31","국내도서","여가생활","210546695","9791189519094","07810","심규태 지음","고트(goat)","20191030","19,800","18,810","570점","338","만화"
"32","국내도서","공부머리 독서법","141315812","9791196316808","03370","최승필 지음","책구루","20180503","16,500","14,850","820점","46807","좋은부모"
"33","국내도서","덧니가 보고 싶어","214338858","9791188862375","03810","정세랑 지음","난다","20191105","13,000","11,700","650점","3313","소설/시/희곡"
"34","국내도서","당신이 옳다 (들꽃 에디션)","210994345","9788965746669","03180","정혜신 지음","해냄","20181010","15,800","14,220","790점","2758","인문학"
"35","국내도서","별똥별이 떨어지는 그곳에서 기다려 시즌 1: 1","212904686","9788901237312","04650","만물상 글.그림","재미주의","20191023","15,000","13,500","750점","2954","만화"
"36","국내도서","아홉 명의 완벽한 타인들","198322443","9788947545211","03840","리안 모리아티 지음, 김소정 옮김","마시멜로","20191025","15,800","14,220","790점","3623","소설/시/희곡"
"37","국내도서","해커스 토익 기출 VOCA (보카)","176021392","9788965422785","13740","David Cho 지음","해커스어학연구소(Hackers)","20230724","12,900","11,610","640점","232880","외국어"
"38","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol.1 Reading","175769967","9788917230567","14740","ETS 엮음","(주)YBM(와이비엠)","20181217","17,800","16,020","890점","37866","외국어"
"39","국내도서","출근길의 주문","210119914","9791160402971","03330","이다혜 지음","한겨레출판","20190930","13,800","12,420","690점","4128","자기계발"
"40","국내도서","별똥별이 떨어지는 그곳에서 기다려 시즌 1: 2","212905070","9788901237329","04650","만물상 글.그림","재미주의","20191023","15,000","13,500","750점","2728","만화"
"41","국내도서","50부터는 인생관을 바꿔야 산다","210995804","9791190356039","03190","사이토 다카시 지음, 황혜숙 옮김","센시오","20191023","14,500","13,050","720점","4449","자기계발"
"42","국내도서","인간 본성의 법칙","199736169","9791190182560","03180","로버트 그린 지음, 이지연 옮김","위즈덤하우스","20190729","32,000","28,800","1,600점","22468","인문학"
"43","국내도서","2020 선재국어 기출실록 - 전4권","206407707","9791163715566","14710","이선재 지음","에스티유니타스","20190910","43,000","38,700","430점","5125","수험서/자격증"
"44","국내도서","부의 인문학","210418084","9788995563502","03320","브라운스톤 지음","오픈마인드","20191004","15,000","13,500","750점","12977","경제경영"
"45","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol.1 Listening","175766460","9788917230550","14740","ETS 엮음","(주)YBM(와이비엠)","20181217","17,800","16,020","890점","33388","외국어"
"46","국내도서","가난한 사람이 더 합리적이다","16775569","9788962603507","03320","아비지트 배너지.에스테르 뒤플로 지음, 이순희 옮김","생각연구소","20120515","17,000","15,300","850점","3095","경제경영"
"47","국내도서","총 균 쇠 (양장)","24048159","9788970128856","03900","제레드 다이아몬드 지음, 김진준 옮김","문학사상","20130305","35,000","31,500","1,750점","26275","인문학"
"48","국내도서","카구야 님은 고백받고 싶어 12","213524902","9791134832124","","아카사카 아카 지음","학산문화사(만화)","20191028","5,500","4,950","270점","1252","만화"
"49","국내도서","나의 히어로 아카데미아 24","214105862","9791165015985","","호리코시 코헤이 지음","서울미디어코믹스(서울문화사)","20191028","5,000","4,500","250점","2185","만화"
"50","국내도서","로마법 수업","207751189","9788954657877","03100","한동일 지음","문학동네","20190926","15,500","13,950","770점","4966","인문학"
"51","국내도서","도파민형 인간","209237313","9788965708636","03320","대니얼 Z. 리버먼.마이클 E. 롱 지음, 최가영 옮김","쌤앤파커스","20191010","16,800","15,120","840점","4387","자기계발"
"52","국내도서","책벌레의 하극상 제4부 귀족원의 자칭 도서위원 4","214154495","9791160859751","04830","카즈키 미야 지음, 시이나 유우 그림, 김봄 옮김","길찾기","20191031","10,000","9,000","500점","963","소설/시/희곡"
"53","국내도서","다시는 그전으로 돌아가지 않을 것이다","211708513","9791160803020","03330","권김현영 지음","휴머니스트","20191021","17,000","15,300","850점","2280","사회과학"
"54","국내도서","2020 민준호 사회 기출문제집 - 전2권","211715683","9791196327941","14300","민준호 지음","호인북스","20191021","38,000","34,200","1,900점","2645","수험서/자격증"
