순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","아주 작은 습관의 힘","182285146","9791162540640","03190","제임스 클리어 지음, 이한이 옮김","비즈니스북스","20190226","16,000","14,400","800점","72136","자기계발"
"2","국내도서","공부머리 독서법","141315812","9791196316808","03370","최승필 지음","책구루","20180503","16,500","14,850","820점","46807","좋은부모"
"3","국내도서","내가 확실히 아는 것들","49349638","9788956058054","03840","오프라 윈프리 지음, 송연수 옮김","북하우스","20141205","15,800","14,220","790점","10592","에세이"
"4","국내도서","가담항설 1~3 세트 - 전3권 (세트 박스 + 작가 친필 사인 인쇄본 + 일러스트 엽서 8매)","187521137","9791189938987","07810","랑또 글.그림","위즈덤하우스","20190412","45,000","40,500","2,250점","2331","만화"
"5","국내도서","인어가 잠든 집","183610440","9788990982773","03830","히가시노 게이고 지음, 김난주 옮김","재인","20190228","21,800","19,620","1,090점","10713","소설/시/희곡"
"6","국내도서","팩트풀니스","184564546","9788934985068","03300","한스 로슬링.올라 로슬링.안나 로슬링 뢴룬드 지음, 이창신 옮김","김영사","20190308","19,800","17,820","990점","41596","인문학"
"7","국내도서","철학은 어떻게 삶의 무기가 되는가","179428940","9791130620459","03100","야마구치 슈 지음, 김윤경 옮김","다산초당","20190122","16,000","14,400","800점","20872","인문학"
"8","국내도서","연필로 쓰기","186555394","9788954655699","03810","김훈 지음","문학동네","20190327","15,500","13,950","770점","7896","에세이"
"9","국내도서","에어프라이어 만능 레시피북","180058721","9791129703620","13590","강지현 지음","엔트리(메가스터디북스)","20190201","12,000","10,800","600점","8266","요리/살림"
"10","국내도서","천국보다 성스러운","184013565","9791159922473","04800","김보영 지음, 변영근 그래픽","알마","20190328","11,500","10,350","570점","805","소설/시/희곡"
"11","국내도서","말센스","178935321","9791187165460","03190","셀레스트 헤들리 지음, 김성환 옮김","스몰빅라이프","20190225","14,500","13,050","720점","8001","자기계발"
"12","국내도서","좋은지 나쁜지 누가 아는가","183901136","9791186900789","03810","류시화 지음","더숲","20190305","15,000","13,500","750점","20208","에세이"
"13","국내도서","융의 영혼의 지도","63822181","9788931009736","93180","머레이 스타인 지음, 김창한 옮김","문예출판사","20150814","20,000","18,000","1,000점","6732","인문학"
"14","국내도서","고요할수록 밝아지는 것들","174302739","9791187498384","03810","혜민 지음","수오서재","20181205","15,000","13,500","750점","16915","에세이"
"15","국내도서","원펀맨 One Punch Man 18","186841932","9791164123438","","ONE 지음, 무라타 유스케 그림","대원씨아이(만화)","20190320","5,000","4,500","250점","3370","만화"
"16","국내도서","해커스 토익 기출 VOCA (보카)","176021392","9788965422785","13740","David Cho 지음","해커스어학연구소(Hackers)","20230724","12,900","11,610","640점","232880","외국어"
