순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","아프니까 청춘이다","8325070","9788965700036","03810","김난도 지음","쌤앤파커스","20101224","14,000","12,600","700점","73345","에세이"
"2","국내도서","김제동이 만나러 갑니다","11376709","9788996628705","03810","김제동 지음","위즈덤경향","20110421","13,000","11,700","650점","8896","에세이"
"3","국내도서","엄마를 부탁해","2727875","9788936433673","03810","신경숙 지음","창비","20081024","15,000","13,500","750점","83358","소설/시/희곡"
"4","국내도서","나의 문화유산답사기 6","11477277","9788936472061","03810","유홍준 지음","창비","20110511","18,000","16,200","360점","12534","인문학"
"5","국내도서","낯익은 타인들의 도시","11765387","9788958660941","03810","최인호 지음","여백(여백미디어)","20110525","12,800","11,520","640점","6799","소설/시/희곡"
"6","국내도서","7년의 밤","9886703","9788956604992","03810","정유정 지음","은행나무","20110323","14,500","13,050","720점","41763","소설/시/희곡"
"7","국내도서","바보 빅터","8868237","9788947527934","13840","호아킴 데 포사다.레이먼드 조 지음, 박형동 그림","한국경제신문","20110308","13,000","11,700","650점","16209","에세이"
"8","국내도서","사람의 마음이 읽힌다","11681276","9788965180272","13320","이태혁 지음","경향미디어","20110530","13,500","12,150","670점","4128","자기계발"
"9","국내도서","나는 아내와의 결혼을 후회한다","4009337","9788992647670","03180","김정운 지음","쌤앤파커스","20090602","13,000","11,700","650점","12346","인문학"
"10","국내도서","정의란 무엇인가","7092756","9788934939603","03330","마이클 샌델 지음, 이창신 옮김","김영사","20100526","15,000","13,500","750점","63281","인문학"
"11","국내도서","낯익은 세상","11674745","9788954615037","03810","황석영 지음","문학동네","20110531","11,000","9,900","550점","3579","소설/시/희곡"
"12","국내도서","크리티컬 매스","11466255","9788994963044","03320","백지연 지음","알마","20110509","13,000","11,700","650점","3301","자기계발"
"13","국내도서","꽃이 지고 나면 잎이 보이듯이","11204336","9788946418035","03810","이해인 지음, 황규백 그림","샘터사","20110411","17,000","15,300","850점","8127","에세이"
"14","국내도서","숀리 다이어트","11485148","9788915080201","13690","숀리 지음","삼성출판사","20110501","14,800","13,320","740점","6720","건강/취미"
"15","국내도서","10년 후 미래","11678623","9788935208760","93320","다니엘 앨트먼 지음, 고영태 옮김","청림출판","20110523","15,000","13,500","750점","5360","경제경영"
"16","국내도서","서울대 합격생 100인의 노트 정리법","11428622","9788963705286","43370","양현 외 지음","다산에듀","20110417","12,000","10,800","600점","7413","청소년"
"17","국내도서","인생의 절반쯤 왔을 때 깨닫게 되는 것들","11636894","9788960864474","13320","리처드 J. 라이더 & 데이비드 A. 샤피로 지음, 김정홍 옮김","위즈덤하우스","20110515","13,000","11,700","650점","6091","자기계발"
"18","국내도서","4개의 통장","3029790","9788993285550","03320","고경호 지음","다산북스","20090110","16,000","14,400","800점","33355","경제경영"
"19","국내도서","백설공주에게 죽음을","8738456","9788991239685","03850","넬레 노이하우스 지음, 김진아 옮김","북로드","20110211","16,800","15,120","840점","21284","소설/시/희곡"
"20","국내도서","점프 Jump","11237804","9788994592176","13300","김형규 지음","쿠폰북","20110401","12,000","10,800","600점","433","자기계발"
"21","국내도서","헬프 1","11771854","9788954614757","04840","캐서린 스토켓 지음, 정연희 옮김","문학동네","20110527","15,000","13,500","750점","2542","소설/시/희곡"
"22","국내도서","만약 고교야구 여자 매니저가 피터 드러커를 읽는다면","11606708","9788970908489","03830","이와사키 나쓰미 지음, 권일영 옮김","동아일보사","20110427","12,000","10,800","600점","4314","경제경영"
"23","국내도서","유진's 겟 잇 뷰티","11650687","9788996497387","13590","유진 지음","페이퍼북(Paperbook)","20110519","15,000","13,500","750점","2742","요리/살림"
"24","국내도서","정재승의 과학 콘서트","440967","9788988165348","03400","정재승 지음","동아시아","20031107","8,000","7,200","400점","17724","과학"
"25","국내도서","군림천하 22","11798007","9788996295341","04810","용대운 지음","계백북스","20110531","9,800","8,820","490점","668","소설/시/희곡"
"26","국내도서","English Re-Start Real Talking : 잉글리시 리스타트 리얼토킹","11473136","9788901121406","14740","Ellie Oh& Anna Yang & Tasia Kim 지음, 이다 그림","NEWRUN(뉴런)","20110426","12,000","10,800","600점","3067","외국어"
"27","국내도서","몰입 : 인생을 바꾸는 자기 혁명","1020939","9788925514826","03320","황농문 지음","랜덤하우스코리아","20071210","18,000","16,200","900점","40593","자기계발"
"28","국내도서","홀가분","11650626","9788965743095","03810","정혜신.이명수 지음, 전용성 그림","해냄","20110516","15,800","14,220","790점","3223","에세이"
"29","국내도서","거침없이 빠져드는 성경 테마 여행","4815767","9788993239263","03230","김창대 지음","브니엘출판사","20091023","16,800","15,120","840점","1705","종교/역학"
"30","국내도서","수상한 라트비아인","11589950","9788932915012","03860","조르주 심농 지음, 성귀수 옮김","열린책들","20110520","9,800","8,820","490점","1218","소설/시/희곡"
"31","국내도서","하루라도 공부만 할 수 있다면","3647798","9788963700076","43040","박철범 지음","다산에듀","20090401","12,000","10,800","600점","6147","청소년"
"32","국내도서","내 아이를 위한 감정코칭","8660193","9788947527897","13590","존 가트맨.최성애.조벽 지음","한국경제신문","20110208","15,800","14,220","790점","27434","좋은부모"
"33","국내도서","생각 버리기 연습","7768992","9788950926298","03400","코이케 류노스케 지음, 유윤한 옮김","21세기북스","20100910","12,000","10,800","600점","22180","자기계발"
"34","국내도서","화내지 않는 연습","11095858","9788950929152","03400","코이케 류노스케 지음, 양영철 옮김","21세기북스","20110315","12,000","10,800","600점","5332","자기계발"
"35","국내도서","임신 출산 육아 대백과 (2017~2018년 최신 개정판)","632887","9788915102019","13590","삼성출판사 편집부 엮음","삼성출판사","20170701","18,500","16,650","920점","34458","좋은부모"
"36","국내도서","철학 콘서트 1","668212","9788901058405","03100","황광우 지음","웅진지식하우스","20060628","15,000","13,500","750점","16294","인문학"
"37","국내도서","박시백의 조선왕조실록 17","11863656","9788958624011","07910","박시백 지음","휴머니스트","20110527","11,000","9,900","550점","2362","역사"
"38","국내도서","꿈꾸는 다락방","917877","9788974254896","03320","이지성 지음","국일미디어(국일출판사)","20070521","13,500","12,150","670점","47671","자기계발"
"39","국내도서","화내지 않고 내 아이 키우기","11082455","9788965180227","13370","신철희 지음","경향에듀(경향미디어)","20110310","12,000","10,800","600점","4827","좋은부모"
