순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","룬의 아이들 - 블러디드 1","173027732","9788954653558","04810","전민희 지음","엘릭시르","20181123","14,500","13,050","720점","8256","소설/시/희곡"
"2","국내도서","우리가 보낸 가장 긴 밤","172995535","9791158160869","03810","이석원 지음","달","20181112","13,800","12,420","690점","7362","에세이"
"3","국내도서","골든아워 1","168915737","9788965962823","04810","이국종 지음","흐름출판","20181002","17,800","16,020","890점","26153","에세이"
"4","국내도서","골든아워 2","168915857","9788965962830","04810","이국종 지음","흐름출판","20181002","15,800","14,220","790점","19162","에세이"
"5","국내도서","트렌드 코리아 2019","170467155","9788959895526","13320","김난도 외 지음","미래의창","20181024","17,000","15,300","850점","15014","경제경영"
"6","국내도서","수미네 반찬","171268338","9788931587012","14590","김수미 외 지음","성안당","20181030","17,000","15,300","850점","12318","요리/살림"
"7","국내도서","작별","170717710","9791188810666","03810","한강 외 지음","은행나무","20181019","12,000","10,800","600점","7926","소설/시/희곡"
"8","국내도서","제0호","171021283","9788932919270","03880","움베르토 에코 지음, 이세욱 옮김","열린책들","20181030","15,800","14,220","790점","4073","소설/시/희곡"
"9","국내도서","나의 히어로 아카데미아 19","172282307","9791163621409","47830","호리코시 코헤이 지음","서울미디어코믹스(서울문화사)","20181031","5,000","4,500","250점","3006","만화"
"10","국내도서","12가지 인생의 법칙","172152642","9791196067694","03180","조던 B. 피터슨 지음, 강주헌 옮김","메이븐","20181030","16,800","15,120","840점","22114","인문학"
"11","국내도서","당신이 옳다","169387318","9788965746669","03180","정혜신 지음","해냄","20181010","17,500","15,750","870점","49478","인문학"
"12","국내도서","네이티브 영어표현력 사전","171686552","9788927701057","13740","이창수 지음","다락원","20181025","25,000","22,500","1,250점","20666","외국어"
"13","국내도서","독전 포토북","173003754","9791196076023","03660","정재구 지음","플레인","20181126","29,700","29,700","1,480점","766","예술/대중문화"
"14","국내도서","나는 그것에 대해 아주 오랫동안 생각해","171913872","9788960905481","03810","김금희 지음, 곽명주 그림","마음산책","20181030","13,500","12,150","670점","4154","소설/시/희곡"
"15","국내도서","슬픔을 공부하는 슬픔","162341433","9791160401967","03810","신형철 지음","한겨레출판","20180922","16,000","14,400","800점","34537","에세이"
"16","국내도서","원피스 90","171233510","9791133491148","07830","오다 에이치로 지음","대원씨아이(만화)","20181018","5,000","4,500","250점","6399","만화"
"17","국내도서","죽고 싶지만 떡볶이는 먹고 싶어","151362923","9791196394509","03810","백세희 지음","흔","20180620","13,800","12,420","690점","28417","에세이"
"18","국내도서","21세기를 위한 21가지 제언","162341445","9788934982975","03900","유발 하라리 지음, 전병근 옮김","김영사","20180903","22,000","19,800","1,100점","22700","인문학"
"19","국내도서","돌이킬 수 없는 약속","101745680","9788998274795","03830","야쿠마루 가쿠 지음, 김성미 옮김","북플라자","20170202","15,000","13,500","750점","23821","소설/시/희곡"
"20","국내도서","2019 한권으로 모든 것을 정리하는 판서노트","171109553","9791196304409","13910","문동균 지음","한국사는문동균","20181017","12,000","10,800","600점","7200","수험서/자격증"
"21","국내도서","나는 나로 살기로 했다 (100쇄 기념 스페셜 에디션, 양장)","167518697","9791187119845","03810","김수현 지음","마음의숲","20161125","13,800","12,420","690점","31088","에세이"
"22","국내도서","퇴근길 인문학 수업 : 멈춤","162341453","9791157842858","04300","백상경제연구원 지음","한빛비즈","20180915","17,000","15,300","850점","4035","인문학"
"23","국내도서","열두 발자국","150722838","9791160560510","03400","정재승 지음","어크로스","20180702","16,800","15,120","840점","27005","인문학"
"24","국내도서","역사의 역사","149445257","9788971998557","03900","유시민 지음","돌베개","20180625","16,000","14,400","800점","39849","역사"
