순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","주진우의 이명박 추격기","114967395","9791156757016","03340","주진우 지음","푸른숲","20170731","15,000","13,500","750점","9157","사회과학"
"2","국내도서","살인자의 기억법","28596530","9788954622035","03810","김영하 지음","문학동네","20130724","10,000","9,000","500점","32085","소설/시/희곡"
"3","국내도서","82년생 김지영","94764887","9788937473135","04810","조남주 지음","민음사","20161014","14,000","12,600","700점","94571","소설/시/희곡"
"4","국내도서","나의 문화유산답사기 9 : 서울편 1","113801729","9788936474393","03810","유홍준 지음","창비","20170821","20,000","18,000","1,000점","16604","인문학"
"5","국내도서","나의 문화유산답사기 10 : 서울편 2","114917033","9788936474409","03810","유홍준 지음","창비","20170821","20,000","18,000","1,000점","12415","인문학"
"6","국내도서","비블리아 고서당 사건수첩 7","116310365","9788926712870","04830","미카미 엔 지음, 최고은 옮김","디앤씨미디어(주)(D&C미디어)","20170828","12,000","10,800","600점","3183","소설/시/희곡"
"7","국내도서","언어의 온도 (100만부 돌파 기념 양장 특별판)","88957773","9791195522125","03810","이기주 지음","말글터","20160819","13,800","12,420","690점","49731","에세이"
"8","국내도서","기사단장 죽이기 1","112604871","9788954646123","04830","무라카미 하루키 지음, 홍은주 옮김","문학동네","20170712","16,300","14,670","810점","26598","소설/시/희곡"
"9","국내도서","기사단장 죽이기 2","112604932","9788954646130","04830","무라카미 하루키 지음, 홍은주 옮김","문학동네","20170712","16,300","14,670","810점","25673","소설/시/희곡"
"10","국내도서","카모메 식당 (특별 한정판)","116327988","9791156757054","03830","무레 요코 지음, 권남희 옮김","푸른숲","20170825","10,000","9,000","500점","1429","소설/시/희곡"
"11","국내도서","명견만리 : 새로운 사회 편","109514600","9791186560433","04320","KBS '명견만리' 제작진 지음","인플루엔셜(주)","20170605","15,800","14,220","790점","12136","경제경영"
"12","국내도서","오직 두 사람","109495099","9788954645614","03810","김영하 지음","문학동네","20170525","13,000","11,700","650점","27454","소설/시/희곡"
"13","국내도서","타샤의 정원 (리커버 특별판, 알라딘 단독)","115574367","9788991141261","03840","타샤 튜더.토바 마틴 지음, 공경희 옮김, 리처드 W. 브라운 사진","윌북","20170810","15,800","14,220","790점","2390","에세이"
"14","국내도서","바깥은 여름","111454737","9788954646079","03810","김애란 지음","문학동네","20170628","14,500","13,050","720점","42499","소설/시/희곡"
"15","국내도서","Re : 제로부터 시작하는 이세계 생활 12","116449847","9791131963449","04830","나가츠키 탓페이 지음, 정홍식 옮김, 오츠카 신이치로 그림","영상출판미디어(주)","20170901","7,000","6,300","350점","3747","소설/시/희곡"
"16","국내도서","보노보노처럼 살다니 다행이야 (특별판)","112532625","9791130611853","03810","김신회 지음","놀(다산북스)","20170406","16,000","14,400","800점","19236","에세이"
"17","국내도서","라틴어 수업","112173214","9788965962205","03100","한동일 지음","흐름출판","20170630","15,000","13,500","750점","31283","인문학"
"18","국내도서","하이큐!! 26","115987685","9791133455652","07830","후루다테 하루이치 지음","대원씨아이(만화)","20170817","5,000","4,500","250점","5035","만화"
"19","국내도서","말의 품격","108697918","9788997092772","03810","이기주 지음","황소북스","20170529","14,500","13,050","720점","26118","자기계발"
