순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","조국의 시간","272354602","9788935668663","03340","조국 지음","한길사","20210531","17,000","15,300","850점","36827","사회과학"
"2","국내도서","지구인만큼 지구를 사랑할 순 없어","273184671","9791191583793","03810","정세랑 지음","위즈덤하우스","20210610","16,800","15,120","840점","9815","에세이"
"3","국내도서","완전한 행복","272252933","9791167370280","03810","정유정 지음","은행나무","20210608","15,800","14,220","790점","27848","소설/시/희곡"
"4","국내도서","소크라테스 익스프레스","270253933","9791190030922","03100","에릭 와이너 지음, 김하현 옮김","어크로스","20210428","18,000","16,200","900점","37403","인문학"
"5","국내도서","부의 시나리오","272169233","9791190977265","03320","오건영 지음","페이지2(page2)","20210607","18,000","16,200","900점","13288","경제경영"
"6","국내도서","그러라 그래 (양장)","269134980","9788934984979","03810","양희은 지음","김영사","20210412","14,500","13,050","720점","10938","에세이"
"7","국내도서","고통에 이름을 붙이는 사람들","269821996","9791188501205","03330","노동환경건강연구소 기획","포도밭출판사","20210618","16,000","14,400","800점","1179","사회과학"
"8","국내도서","우리말 어감 사전","270323652","9791189683887","03710","안상순 지음","유유","20210504","17,000","15,300","850점","13803","인문학"
"9","국내도서","미드나잇 라이브러리","269873776","9791191056556","03840","매트 헤이그 지음, 노진선 옮김","인플루엔셜(주)","20210428","15,800","14,220","790점","30205","소설/시/희곡"
"10","국내도서","매매의 기술","271352572","9791191347180","03320","박병창 지음","포레스트북스","20210514","18,000","16,200","900점","11401","경제경영"
"11","국내도서","밤에 찾아오는 구원자","271437690","9791191193138","03810","천선란 지음","안전가옥","20210611","13,000","11,700","650점","2799","소설/시/희곡"
"12","국내도서","연애제한구역 1~4 스페셜 패키지(사원증 2종 + 고급명함 2종과 봉투 + 아크릴 스탠드 + 리무벌 스티커 2매 + 철통 방어 케이스 포함)","273134887","9791191164756","04810","단비 지음","blackD(블랙디)","20210614","80,000","72,000","4,000점","902","만화"
"13","국내도서","어린이라는 세계","255097575","9791160946918","03810","김소영 지음","사계절","20201116","15,000","13,500","750점","42822","에세이"
"14","국내도서","나의 히어로 아카데미아 30","272723270","9791136735621","","호리코시 코헤이 지음","서울미디어코믹스(서울문화사)","20210625","5,000","4,500","250점","4215","만화"
"15","국내도서","헤르만 헤세의 나무들","259678605","9788936478698","03850","헤르만 헤세 지음, 안인희 옮김","창비","20210601","14,000","12,600","700점","5996","에세이"
"16","국내도서","자폐의 거의 모든 역사","270458450","9791187313441","03300","존 돈반.캐런 저커 지음, 강병철 옮김","꿈꿀자유","20210601","40,000","36,000","2,000점","3165","사회과학"
"17","국내도서","여자력","273148615","9788954679244","07810","AJS 외 지음","문학동네","20210611","15,000","13,500","750점","2293","만화"
"18","국내도서","강원국의 어른답게 말합니다","272212497","9788901250014","03190","강원국 지음","웅진지식하우스","20210526","16,000","14,400","800점","6003","자기계발"
"19","국내도서","달러구트 꿈 백화점 (50만 부 기념 드림 에디션)","272317915","9791165341909","","이미예 지음","팩토리나인","20200708","13,800","12,420","690점","95938","소설/시/희곡"
"20","국내도서","문명 1","271621968","9788932921037","04860","베르나르 베르베르 지음, 전미연 옮김","열린책들","20210530","14,800","13,320","740점","6155","소설/시/희곡"
"21","국내도서","돈의 역사는 되풀이된다","273107886","9791191393163","03320","홍춘욱 지음","포르체","20210616","18,000","16,200","900점","7348","경제경영"
"22","국내도서","어떻게 말해줘야 할까","253133041","9788934986652","13590","오은영 지음, 차상미 그림","김영사","20201025","17,500","15,750","870점","47066","좋은부모"
"23","국내도서","불안한 사람들","271417934","9791130637617","03850","프레드릭 배크만 지음, 이은선 옮김","다산책방","20210514","15,800","14,220","790점","4272","소설/시/희곡"
"24","국내도서","문명 2","271623247","9788932921044","04860","베르나르 베르베르 지음, 전미연 옮김","열린책들","20210530","14,800","13,320","740점","5842","소설/시/희곡"
"25","국내도서","우리의 뇌는 어떻게 배우는가","273050399","9791135499135","03190","스타니슬라스 드앤 지음, 엄성수 옮김","로크미디어","20210609","19,800","17,820","990점","3367","자기계발"
"26","국내도서","사물의 뒷모습","260211848","9791190885669","03810","안규철 지음","현대문학","20210322","14,000","12,600","700점","5763","에세이"
"27","국내도서","주식투자의 지혜","272393038","9791188754427","03320","천장팅 지음, 김재현.양성희 옮김","에프엔미디어","20210601","18,000","16,200","900점","12264","경제경영"
"28","국내도서","2021 선재국어 군무원 대비 실전 봉투 모의고사","272323028","9791165765446","13710","이선재.선재국어연구소 지음","에스티유니타스","20210611","6,000","5,400","300점","1472","수험서/자격증"
"29","국내도서","2021 제12회 젊은작가상 수상작품집","268552539","9788954678407","03810","전하영 외 지음","문학동네","20210407","14,000","12,600","700점","16662","소설/시/희곡"
"30","국내도서","와인이 있는 100가지 장면","270837905","9791196616007","","엄정선.배두환 지음, 박이수 그림","보틀프레스","20210610","24,000","21,600","1,200점","3583","요리/살림"
"31","국내도서","영매탐정 조즈카","272735227","9788934989615","03830","아이자와 사코 지음, 김수지 옮김","비채","20210526","14,800","13,320","740점","1308","소설/시/희곡"
"32","국내도서","내 마음의 위험한 녀석 4","273124802","9791166118814","
07830","사쿠라이 노리오 지음, 김현주 옮김","㈜소미미디어","20210618","5,500","4,950","270점","4844","만화"
"33","국내도서","월급쟁이 부자로 은퇴하라 (스페셜 에디션)","271289892","9788925566511","03320","너나위 지음","알에이치코리아(RHK)","20210522","18,000","16,200","900점","17891","경제경영"
