순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","아프니까 청춘이다","8325070","9788965700036","03810","김난도 지음","쌤앤파커스","20101224","14,000","12,600","700점","73345","에세이"
"2","국내도서","혼자 사는 즐거움","12575515","9788994013404","13320","사라 밴 브레스낙 지음, 신승미 옮김","토네이도","20110801","15,000","13,500","750점","6243","자기계발"
"3","국내도서","땅끝의 아이들","12665791","9788970637020","03230","이민아 지음","시냇가에심은나무","20110728","15,000","13,500","750점","6102","종교/역학"
"4","국내도서","문재인의 운명 (반양장)","11689211","9788977771888","03810","문재인 지음","가교(가교출판)","20110615","16,000","14,400","800점","14080","사회과학"
"5","국내도서","두근두근 내 인생","11905002","9788936433871","03810","김애란 지음","창비","20110620","14,000","12,600","700점","35420","소설/시/희곡"
"6","국내도서","잘 지내나요, 내 인생","8167065","9788994030449","13810","최갑수 글.사진","나무수","20101115","13,800","12,420","690점","4128","에세이"
"7","국내도서","힘내라 청춘","12015164","9788985961677","03810","법륜 지음","정토출판","20110620","3,000","2,700","150점","3506","에세이"
"8","국내도서","내 여동생이 이렇게 귀여울 리가 없어 8","12779836","9788925283739","07830","후시미 츠카사 지음, 유정한 옮김, 칸자키 히로 그림","대원씨아이(단행본)","20110810","7,000","6,300","350점","1661","소설/시/희곡"
"9","국내도서","꿈이 있는 거북이는 지치지 않습니다","12763773","9788994893150","03040","김병만 지음","실크로드","20110810","13,000","11,700","650점","6501","에세이"
"10","국내도서","한권으로 읽는 조선왕조실록","527081","9788901047546","04900","박영규 지음","웅진지식하우스","20041118","18,000","16,200","900점","31126","역사"
"11","국내도서","이 세상 살지 말고 영원한 행복의 나라 가서 살자","12079893","9788987523231","03810","우명 지음","참출판사","20110701","18,500","16,650","920점","5044","인문학"
"12","국내도서","월든","275466","9788957090121","03840","헨리 데이빗 소로우 지음, 강승영 옮김","이레","20040105","9,800","8,820","490점","13911","에세이"
"13","국내도서","엄마를 부탁해","2727875","9788936433673","03810","신경숙 지음","창비","20081024","15,000","13,500","750점","83358","소설/시/희곡"
"14","국내도서","불안한 엄마 무관심한 아빠","11947736","9788901122816","13590","오은영 지음","웅진리빙하우스","20110608","14,800","13,320","740점","9547","좋은부모"
"15","국내도서","나는 친구가 적다 5 (데스크 패드 한정판)","12829288","9788925874906","04830","히라사카 요미 지음, 주원일 옮김, 브리키 그림","학산문화사(라이트노벨)","20110829","14,000","12,600","700점","322","소설/시/희곡"
"16","국내도서","바보 빅터","8868237","9788947527934","13840","호아킴 데 포사다.레이먼드 조 지음, 박형동 그림","한국경제신문","20110308","13,000","11,700","650점","16209","에세이"
"17","국내도서","비스트","12694587","9788952762788","04890","안데슈 루슬룬드.버리에 헬스트럼 지음, 이승재 옮김","검은숲","20110804","13,800","12,420","690점","775","소설/시/희곡"
"18","국내도서","마흔에 읽는 손자병법","12469959","9788965960126","03320","강상구 지음","흐름출판","20110720","17,000","15,300","850점","9189","자기계발"
"19","국내도서","아이의 자존감","11867320","9788952762078","13590","정지은.김민태 지음, 이영애 감수","지식채널","20110603","14,800","13,320","740점","11431","좋은부모"
"20","국내도서","십자군 이야기 1","12018620","9788954615204","04920","시오노 나나미 지음, 송태욱 옮김, 차용구 감수","문학동네","20110707","13,800","13,110","550점","7239","역사"
"21","국내도서","낯익은 타인들의 도시","11765387","9788958660941","03810","최인호 지음","여백(여백미디어)","20110525","12,800","11,520","640점","6799","소설/시/희곡"
"22","국내도서","10년 후 미래","11678623","9788935208760","93320","다니엘 앨트먼 지음, 고영태 옮김","청림출판","20110523","15,000","13,500","750점","5360","경제경영"
"23","국내도서","제로의 사역마 20","12781506","9788926325117","04830","야마구치 노보루 지음, 홍인표 옮김, 우사츠카 에이지 그림","서울문화사","20110810","6,500","5,850","320점","715","소설/시/희곡"
"24","국내도서","나는 당신을 만나기 전부터 사랑했습니다","12154679","9788958660934","03810","우광호 지음","여백(여백미디어)","20110713","12,000","10,800","600점","2399","종교/역학"
"25","국내도서","백설공주에게 죽음을","8738456","9788991239685","03850","넬레 노이하우스 지음, 김진아 옮김","북로드","20110211","16,800","15,120","840점","21284","소설/시/희곡"
"26","국내도서","나를 끌고 가는 너는 누구냐","12499452","9788996678809","03040","박옥수 지음","온마인드","20130927","14,000","13,300","700점","1830","자기계발"
"27","국내도서","뿌리 깊은 나무 1","667883","","04810","이정명 지음","밀리언하우스","20060718","9,500","8,550","470점","16088","소설/시/희곡"
"28","국내도서","김제동이 만나러 갑니다","11376709","9788996628705","03810","김제동 지음","위즈덤경향","20110421","13,000","11,700","650점","8896","에세이"
"29","국내도서","천년의 금서","3672194","9788988537015","03810","김진명 지음","새움","20090520","13,800","12,420","690점","13276","소설/시/희곡"
"30","국내도서","초등 저학년을 위한 체험학습 보고서쓰기, 가족신문 만들기","4280688","9788991891494","13590","강승임 지음","아주큰선물","20090720","13,800","12,420","690점","1836","좋은부모"
"31","국내도서","눈앞에 없는 사람","12793455","9788932022291","03810","심보선 지음","문학과지성사","20110809","12,000","10,800","600점","4793","소설/시/희곡"
"32","국내도서","바보처럼 공부하고 천재처럼 꿈꿔라","869542","9788976772435","03810","신웅진 지음","명진출판사","20070103","10,000","9,000","500점","42433","청소년"
"33","국내도서","고의는 아니지만","12614992","9788957075784","03810","구병모 지음","자음과모음(이룸)","20110728","11,000","9,900","550점","1514","소설/시/희곡"
"34","국내도서","7년의 밤","9886703","9788956604992","03810","정유정 지음","은행나무","20110323","14,500","13,050","720점","41763","소설/시/희곡"
"35","국내도서","중학 수학 16시간 만에 끝내기","12141437","9788976776730","63410","마지 슈조 지음, 조미량 옮김, 양환주 감수","명진출판사","20110704","15,000","13,500","750점","5958","청소년"
"36","국내도서","습관부터 바꿔라","12619925","9788927802426","03320","전옥표 지음","중앙books(중앙북스)","20110726","13,000","11,700","650점","1321","경제경영"
"37","국내도서","마요치키! 4","12731246","9788926791752","04830","아사노 하지메 지음, 이승원 옮김, 키쿠치 세이지 그림","디앤씨미디어(주)(D&C미디어)","20110810","6,500","5,850","320점","1179","소설/시/희곡"
"38","국내도서","정의란 무엇인가","7092756","9788934939603","03330","마이클 샌델 지음, 이창신 옮김","김영사","20100526","15,000","13,500","750점","63281","인문학"
"39","국내도서","아빠 말 좀 들어라! 3","12783739","9788925865416","04830","마츠 토모히로 지음, 박경은 옮김, 나카지마 유카 그림","학산문화사(라이트노벨)","20110810","6,800","6,120","340점","1322","소설/시/희곡"
"40","국내도서","꿈꾸는 다락방","917877","9788974254896","03320","이지성 지음","국일미디어(국일출판사)","20070521","13,500","12,150","670점","47671","자기계발"
"41","국내도서","검은 집","224302","9788979196184","03830","기시 유스케 지음","창해","20040815","14,000","12,600","700점","10701","소설/시/희곡"
"42","국내도서","달빛 조각사 31","12840871","9788925721699","04810","남희성 지음","로크미디어","20110818","8,000","7,200","400점","1089","소설/시/희곡"
"43","국내도서","전파녀와 청춘남 6","12783749","9788925865201","04830","이루마 히토마 지음, 주원일 옮김, 브리키 그림","학산문화사(라이트노벨)","20110810","6,800","6,120","340점","689","소설/시/희곡"
"44","국내도서","생각의 일요일들","12456860","9788993928341","03810","은희경 지음","달","20110720","14,300","12,870","710점","2768","에세이"
"45","국내도서","사라의 열쇠","12753525","9788954615709","03840","타티아나 드 로즈네 지음, 이은선 옮김","문학동네","20110817","13,000","11,700","650점","1294","소설/시/희곡"
"46","국내도서","마지막 강의","2262172","9788952209245","03320","랜디 포시.제프리 재슬로 지음, 심은우 옮김","살림","20080616","16,000","14,400","800점","24903","자기계발"
"47","국내도서","암호 수학","12702263","9788959792443","13410","자넷 베시너.베라 플리스 지음, 오혜정 옮김","Gbrain(지브레인)","20110812","15,000","13,500","750점","799","청소년"
"48","국내도서","아인슈타인과 문워킹을","12789500","9788901127217","03180","조슈아 포어 지음, 류현 옮김","이순(웅진)","20110812","15,000","13,500","750점","1090","인문학"
"49","국내도서","리딩으로 리드하라","8048868","9788954613026","03320","이지성 지음","문학동네","20101117","15,000","13,500","750점","29759","자기계발"
"50","국내도서","청소년을 위한 유쾌한 시사상식","6412876","9788989897361","03030","안재윤 지음","하늘아래","20100220","15,000","13,500","750점","1135","청소년"
"51","국내도서","인생의 절반쯤 왔을 때 깨닫게 되는 것들","11636894","9788960864474","13320","리처드 J. 라이더 & 데이비드 A. 샤피로 지음, 김정홍 옮김","위즈덤하우스","20110515","13,000","11,700","650점","6091","자기계발"
"52","국내도서","왜 세계의 절반은 굶주리는가?","894530","9788990809179","03300","장 지글러 지음, 유영미 옮김, 우석훈 해제, 주경복 부록","갈라파고스","20070312","9,800","8,820","490점","41005","사회과학"
"53","국내도서","서른에서 멈추는 여자, 서른부터 성장하는 여자","11985035","9788901124346","03830","아리카와 마유미 지음, 도현정 옮김","웅진지식하우스","20110615","13,000","11,700","650점","2940","자기계발"
"54","국내도서","덕혜옹주","5912511","9788963700342","03810","권비영 지음","다산책방","20091214","11,800","10,620","590점","30538","소설/시/희곡"
"55","국내도서","친구가 되어 주실래요?","7975526","9788984812963","03230","이태석 지음","생활성서사","20101025","13,000","11,700","650점","9995","종교/역학"
"56","국내도서","공부는 내 인생에 대한 예의다","8633782","9788965700067","03810","이형진 지음","쌤앤파커스","20110124","13,000","11,700","650점","9879","청소년"
"57","국내도서","베르나르 베르베르의 상상력 사전","11058694","9788932910864","03860","베르나르 베르베르 지음, 이세욱.임호경 옮김","열린책들","20110303","15,800","14,220","790점","19815","에세이"
"58","국내도서","책에 미친 바보","12107905","9788966370023","13820","이덕무 지음, 권정원 옮김, 김영진 그림","미다스북스","20040207","13,000","11,700","650점","1838","소설/시/희곡"
"59","국내도서","성경과 5대 제국","11295568","9788992247511","03230","조병호 지음","통독원(땅에쓰신글씨)","20110307","19,000","17,100","950점","9399","종교/역학"
"60","국내도서","내 아이를 위한 감정코칭","8660193","9788947527897","13590","존 가트맨.최성애.조벽 지음","한국경제신문","20110208","15,800","14,220","790점","27434","좋은부모"
"61","국내도서","국보순례","12501125","9788990620538","03900","유홍준 지음","눌와","20110810","16,000","14,400","800점","5941","인문학"
