순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","푸바오, 언제나 사랑해","332268816","9791171253128","03810","강철원(에버랜드 동물원) 지음, 류정훈(에버랜드 커뮤니케이션 그룹) 사진","시공주니어","20240125","23,000","20,700","1,150점","29569","에세이"
"2","국내도서","나는 메트로폴리탄 미술관의 경비원입니다","328923887","9788901276533","03840","패트릭 브링리 지음, 김희정.조현주 옮김","웅진지식하우스","20231124","17,500","15,750","870점","194507","에세이"
"3","국내도서","처음부터 시작하는 주식투자 단타전략","330342383","9791140707492","03320","홍인기 지음","길벗","20231222","21,000","18,900","1,050점","66698","경제경영"
"4","국내도서","2024 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상","329745037","9791138919999","13910","최태성 지음","이투스북","20231201","16,000","14,400","800점","131050","수험서/자격증"
"5","국내도서","2024 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하","329745341","9791138920001","13910","최태성 지음","이투스북","20231201","15,500","13,950","770점","119689","수험서/자격증"
"6","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩)","330109498","9788917239508","14740","ETS 엮음","(주)YBM(와이비엠)","20231218","19,800","17,820","990점","173187","외국어"
"7","국내도서","세이노의 가르침 (화이트 에디션)","309295168","9791168473690","03190","세이노(SayNo) 지음","데이원","20230302","7,200","6,480","360점","597198","자기계발"
"8","국내도서","마흔에 읽는 쇼펜하우어","323615985","9791192300818","03160","강용수 지음","유노북스","20230907","17,000","15,300","850점","172508","인문학"
"9","국내도서","이처럼 사소한 것들","329386807","9791130646381","03840","클레어 키건 지음, 홍한별 옮김","다산책방","20231127","13,800","12,420","690점","168854","소설/시/희곡"
"10","국내도서","던전밥 13","332513041","9791138481762","07830","쿠이 료코 지음, 김민재 옮김","㈜소미미디어","20240207","7,000","6,300","350점","32471","만화"
"11","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝)","330109271","9788917239492","14740","ETS 엮음","(주)YBM(와이비엠)","20231218","19,800","17,820","990점","157155","외국어"
