순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","내가 알고 있는 걸 당신도 알게 된다면","16721086","9788994013503","03320","칼 필레머 지음, 박여진 옮김","토네이도","20120512","14,000","12,600","700점","38545","자기계발"
"2","국내도서","만능 양념장 레시피","37469228","9788965180982","13590","이현주.장성록 지음","경향미디어","20140303","9,500","8,550","470점","20179","요리/살림"
"3","국내도서","내가 사랑한 유럽 TOP10","34710682","9788970653976","13810","정여울 지음, 대한항공 여행사진 공모전 당선작 외 사진","홍익","20140115","15,800","14,220","790점","14157","여행"
"4","국내도서","미 비포 유","35029230","9788952227829","03690","조조 모예스 지음, 김선형 옮김","살림","20131224","15,000","13,500","750점","21075","소설/시/희곡"
"5","국내도서","그가 그립다","39825401","9788965132882","03300","유시민.조국.신경림 외 지음","생각의길","20140508","15,000","13,500","750점","1943","사회과학"
"6","국내도서","작가 수업 (양장)","7551345","9788996460008","03840","도러시아 브랜디 지음, 강미경 옮김","공존","20100815","14,000","12,600","700점","8926","인문학"
"7","국내도서","현명한 부모가 꼭 알아야 할 대화법","8425646","9788901114651","03590","신의진 지음","걷는나무","20101230","17,000","15,300","850점","7571","좋은부모"
"8","국내도서","월급쟁이 부자들","38759491","9791185541006","13320","이명로(상승미소) 지음","스마트북스","20140319","15,000","13,500","750점","3009","경제경영"
"9","국내도서","난쟁이 피터","37854651","9788947529525","13320","호아킴 데 포사다.데이비드 S. 림 지음, 최승언 옮김","마시멜로","20140330","14,000","12,600","700점","5995","에세이"
"10","국내도서","강신주의 감정수업","32981373","9788937488351","03100","강신주 지음","민음사","20131115","19,500","17,550","970점","23985","인문학"
"11","국내도서","인 디즈 워즈 2","39719963","9788960523517","07840","Guilt|Pleasure 지음, 이은주 옮김","MM코믹스","20140418","9,000","8,100","450점","2170","만화"
"12","국내도서","1만 시간의 법칙","6510869","9788960862371","13320","이상훈 지음","위즈덤하우스","20100303","15,000","13,500","750점","12019","자기계발"
"13","국내도서","딸아, 외로울 때는 시를 읽으렴","11321945","9788901121185","03800","신현림 엮음","걷는나무","20100404","10,000","9,000","500점","20325","소설/시/희곡"
"14","국내도서","우아한 거짓말","5820877","9788936456221","43810","김려령 지음","창비","20091120","13,000","11,700","650점","31598","청소년"
"15","국내도서","Frozen 겨울왕국 OST 피아노 연주곡집 초급편","37909803","9788998522704","14670","스코어 편집부 엮음","태림스코어(스코어)","20140315","8,000","7,200","400점","4178","예술/대중문화"
"16","국내도서","버림 받은 황비 5","39933540","9788926761946","04810","정유나 지음","디앤씨미디어(주)(D&C미디어)","20140429","11,000","9,900","550점","1654","소설/시/희곡"
"17","국내도서","에드워드 툴레인의 신기한 여행","34328514","9788949171197","04840","케이트 디카밀로 지음, 김경미 옮김, 배그램 이바툴린 그림","비룡소","20090227","15,000","13,500","750점","18844","소설/시/희곡"
"18","국내도서","친구네 집에 갔는데 친구는 없고","39781033","9791125528982","03810","신해영 지음","로코코","20140423","10,000","9,000","500점","829","소설/시/희곡"
"19","국내도서","여전히 두근거리는 중","39936682","9788959137886","13830","마스다 미리 지음, 권남희 옮김","예담","20140507","11,500","10,350","570점","1533","에세이"
"20","국내도서","미친듯이 심플","39290242","9788954624381","03320","켄 시걸 지음, 김광수 옮김","문학동네","20140404","18,000","16,200","900점","3508","경제경영"
"21","국내도서","말공부","38436009","9788965961055","13320","조윤제 지음","흐름출판","20140324","17,000","15,300","850점","5089","자기계발"
"22","국내도서","생애 최고의 날은 아직 살지 않은 날들","883403","9788992378055","03810","정호승, 법륜, 박완서, 정운찬 외 지음","조화로운삶(위즈덤하우스)","20070205","9,000","8,100","450점","19778","에세이"
"23","국내도서","나이트런 '프레이' 2","39998695","9788960523227","07810","이기호 지음, 김성민 원작","길찾기","20140423","12,000","10,800","600점","1431","만화"
"24","eBook","대한민국은 민주공화국이다","35010387","0","","대한민국","한국이퍼브","19880225","0","0","0점","28194","사회과학"
