순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","나의 마녀 3","265490677","9788954677189","07810","해윤 지음, MAS 그림","문학동네","20210226","14,000","12,600","700점","3233","만화"
"2","국내도서","고래별 3","264317621","9788925589091","07810","나윤희 지음","알에이치코리아(RHK)","20210228","22,000","19,800","1,100점","4140","만화"
"3","국내도서","평범한 결혼생활","265363322","9791197346576","03810","임경선 지음","토스트","20210311","15,000","13,500","750점","3944","에세이"
"4","국내도서","주린이가 가장 알고 싶은 최다질문 TOP 77","260041417","9791160023176","03320","염승환 지음","메이트북스","20210120","18,000","16,200","900점","23672","경제경영"
"5","국내도서","달러구트 꿈 백화점","245127051","9791165341909","03810","이미예 지음","팩토리나인","20200708","13,800","12,420","690점","87106","소설/시/희곡"
"6","국내도서","어린이라는 세계","255097575","9791160946918","03810","김소영 지음","사계절","20201116","15,000","13,500","750점","42822","에세이"
"7","국내도서","2030 축의 전환","253833337","9788901246086","03320","마우로 기옌 지음, 우진하 옮김","리더스북","20201016","18,000","16,200","900점","20960","경제경영"
"8","국내도서","내면의 그림","260572394","9791161110639","03180","루트 암만.베레나 카스트.잉그리트 리델 지음, 박경희 옮김","뮤진트리","20210224","30,000","27,000","1,500점","1491","인문학"
"9","국내도서","모래알만 한 진실이라도","259644497","9788933871553","03810","박완서 지음","세계사","20201207","17,000","15,300","850점","16875","에세이"
"10","국내도서","2021 선재국어 나침판 실전 모의고사 Vol.1","264198030","9791165764272","13710","이선재 지음","에스티유니타스","20210225","21,000","18,900","1,050점","2649","수험서/자격증"
"11","국내도서","공정하다는 착각","254700620","9791164136452","03300","마이클 샌델 지음, 함규진 옮김","와이즈베리","20201201","18,000","16,200","900점","66037","사회과학"
