순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","화성에서 온 남자 금성에서 온 여자","173083","9788987268965","","존 그레이 지음, 김경숙 옮김","동녘라이프(친구미디어)","20021201","10,000","9,000","500점","17691","요리/살림"
"2","국내도서","세계가 놀란 히딩크의 힘","362349","9788983757838","","최영균 외 지음","랜덤하우스코리아","20020627","9,000","8,100","450점","468","자기계발"
"3","국내도서","50 English","305271","9788970418001","03740","샘박 지음","디자인하우스","20011115","11,000","9,900","550점","11862","외국어"
"4","국내도서","마음에는 평화 얼굴에는 미소","360768","9788934910299","03840","틱낫한 지음, 류시화 옮김","김영사","20020605","9,500","8,550","470점","2514","종교/역학"
"5","국내도서","지식의 최전선","361664","9788935601073","03300","김호기 외 52인 지음","한길사","20020530","30,000","27,000","1,500점","1476","인문학"
"6","국내도서","신경림의 시인을 찾아서","88703","9788980409037","03810","신경림 지음","우리교육","19981020","8,000","7,200","400점","10585","에세이"
"7","국내도서","화","342705","9788976771308","03810","틱낫한 지음, 최수민 옮김","명진출판사","20020403","8,900","8,010","440점","20911","에세이"
"8","국내도서","창가의 토토","233350","9788991503007","03830","구로야나기 테츠코 지음, 김난주 옮김, 이와사키 치히로 그림","프로메테우스","20040129","11,000","9,900","550점","43114","소설/시/희곡"
"9","국내도서","영원한 리베로","350142","9788987976983","03690","홍명보 지음","은행나무","20020525","8,900","8,010","440점","1328","에세이"
"10","국내도서","연탄길","244199","9788972081333","","이철환 지음","삼진기획","20000801","7,500","6,750","370점","6728","에세이"
"11","국내도서","살아있는 한국사 교과서 1","334447","9788958620211","03900","전국역사교사모임 엮음","휴머니스트","20120409","19,000","17,100","950점","24128","역사"
"12","국내도서","오페라의 유령","297204","9788970752365","03860","가스통 르루 지음, 성귀수 옮김","문학세계사","20010920","9,200","8,280","460점","7937","소설/시/희곡"
"13","국내도서","이윤기의 그리스 로마 신화 2","329480","9788901072401","04210","이윤기 지음","웅진지식하우스","20020207","13,500","12,150","670점","14724","인문학"
"14","국내도서","세계가 만일 100명의 마을이라면 (양장)","331975","9788974253455","03830","이케다 가요코 구성, C. 더글러스 러미스 영역, 한성례 옮김","국일미디어(국일출판사)","20020310","6,800","6,120","340점","4335","에세이"
"15","국내도서","환상동화집","361854","9788937403927","03850","헤르만 헤세 지음, 정서웅 외 옮김","민음사","20020610","15,000","13,500","750점","2600","소설/시/희곡"
"16","국내도서","살아있는 한국사 교과서 2","334446","9788958620228","03900","전국역사교사모임 엮음","휴머니스트","20120409","19,000","17,100","950점","19476","역사"
"17","국내도서","이윤기의 그리스 로마 신화 1","239808","9788901072395","04210","이윤기 지음","웅진지식하우스","20000626","13,500","12,150","670점","26943","인문학"
"18","국내도서","남자","346044","9788975273087","","디트리히 슈바니츠 지음, 인성기 옮김","들녘","20020425","19,000","17,100","950점","1521","인문학"
"19","국내도서","연탄길 2","327361","9788972081708","03810","이철환 지음","삼진기획","20020131","7,500","6,750","370점","4112","에세이"
"20","국내도서","무량수전 배흘림기둥에 기대서서","334192","9788985846219","","최순우 지음","학고재","20020305","9,500","8,550","470점","6969","역사"
"21","국내도서","바우돌리노 - 하","346222","9788932904306","04880","움베르토 에코 지음, 이현경 옮김","열린책들","20020430","14,800","13,320","740점","2286","소설/시/희곡"
"22","국내도서","누가 내 치즈를 옮겼을까?","226139","9788980103034","03840","스펜서 존슨 지음, 이영진 옮김","진명출판사","20000315","7,000","6,300","350점","29660","자기계발"
"23","국내도서","시선","362801","9788985599863","03810","원성 글, 사진","이레","20020615","9,000","8,100","450점","862","종교/역학"
"24","국내도서","당신들의 대한민국 1","323424","9788984310636","03810","박노자 지음","한겨레출판","20110425","10,000","9,000","500점","13067","사회과학"
"25","국내도서","삐에로 교수 배종수의 생명을 살리는 수학","348458","9788934908890","","배종수 지음","김영사","20020510","8,900","8,010","440점","1635","청소년"
"26","국내도서","바우돌리노 - 상","346221","9788932904290","04880","움베르토 에코 지음, 이현경 옮김","열린책들","20020430","14,800","13,320","740점","2344","소설/시/희곡"
"27","국내도서","달라이 라마의 행복론","304354","9788934908111","03840","달라이 라마 외 지음, 류시화 옮김","김영사","20011110","12,800","11,520","640점","10340","종교/역학"
"28","국내도서","폭력과 상스러움","342479","9788971843437","03300","진중권 지음","푸른숲","20020406","12,000","10,800","600점","3698","사회과학"
"29","국내도서","장밋빛 인생","360762","9788937403941","03810","정미경 지음","민음사","20020531","8,500","7,650","420점","665","소설/시/희곡"
