순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","시크릿","927185","9788952206503","03320","론다 번 지음, 김우열 옮김","살림Biz","20070622","16,800","15,120","840점","99144","자기계발"
"2","국내도서","마시멜로 이야기 2","1017785","9788947526623","03320","호아킴 데 포사다.엘렌 싱어 지음, 공경희 옮김","한국경제신문","20071217","12,000","10,800","600점","18712","자기계발"
"3","국내도서","리버 보이","999466","9788992555487","03830","팀 보울러 지음, 정해영 옮김","놀(다산북스)","20071020","9,000","8,100","450점","19046","청소년"
"4","국내도서","몰입 : 인생을 바꾸는 자기 혁명","1020939","9788925514826","03320","황농문 지음","랜덤하우스코리아","20071210","18,000","16,200","900점","40576","자기계발"
"5","국내도서","즐거운 나의 집","1004914","9788971847558","03810","공지영 지음","푸른숲","20071123","9,800","8,820","490점","18347","소설/시/희곡"
"6","국내도서","감사의 힘","1706930","9788960860872","03320","데보라 노빌 지음, 김용남 옮김","위즈덤하우스","20080130","11,000","9,900","550점","6056","자기계발"
"7","국내도서","내몸 다이어트 설명서","1707624","9788934928522","03510","마이클 로이젠.메멧 오즈 지음, 박용우 옮김","김영사","20080220","16,800","15,120","840점","4494","건강/취미"
"8","국내도서","네이티브는 쉬운 영어로 말한다 : 일상회화 편","1005084","9788960471030","03740","박수진 지음","길벗이지톡","20071129","9,800","8,820","490점","8734","외국어"
"9","국내도서","20대, 공부에 미쳐라","1702422","9788925516387","03320","나카지마 다카시 지음, 김활란 옮김","랜덤하우스코리아","20080125","8,000","7,200","400점","3508","자기계발"
"10","국내도서","술 취한 코끼리 길들이기","1026896","9788957091128","03840","아잔 브라흐마 지음, 류시화 옮김","이레","20080110","11,000","9,900","550점","7729","에세이"
"11","국내도서","책도둑 1","1703320","9788954604963","04840","마커스 주삭 지음, 정영목 옮김","문학동네","20080201","15,000","13,500","750점","5525","소설/시/희곡"
"12","국내도서","친절한 복희씨","988059","9788932018140","03810","박완서 지음","문학과지성사","20071012","14,000","12,600","700점","13407","소설/시/희곡"
"13","국내도서","지식 e - 시즌 1","906633","9788956051796","03810","EBS 지식채널ⓔ 엮음","북하우스","20070409","12,800","11,520","640점","19318","인문학"
"14","국내도서","한권으로 읽는 조선왕조실록","527081","9788901047546","04900","박영규 지음","웅진지식하우스","20041118","18,000","16,200","900점","31126","역사"
"15","국내도서","마시멜로 이야기","593297","9788947525473","7889475254","호아킴 데 포사다 외 지음, 정지영 외 옮김","한국경제신문","20051030","10,000","9,000","500점","60566","자기계발"
"16","국내도서","더 내려놓음","1017238","9788960970403","03230","이용규 지음","규장(규장문화사)","20071203","12,000","10,800","600점","9725","종교/역학"
"17","국내도서","이원복 교수의 와인의 세계, 세계의 와인 1","1025160","9788934927686","17590","이원복 글.그림","김영사","20071224","11,900","10,710","590점","8294","만화"
"18","국내도서","스타시커 1","1712326","9788992555784","03830","팀 보울러 지음, 김은경 옮김","놀(다산북스)","20080218","8,000","7,200","400점","1903","청소년"
"19","국내도서","이기는 습관 1","908671","9788995881606","03320","전옥표 지음","쌤앤파커스","20070417","12,000","10,800","600점","29175","자기계발"
"20","국내도서","낙타","1719484","9788936422844","03810","신경림 지음","창비","20080222","10,000","9,500","500점","1764","소설/시/희곡"
"21","국내도서","해커스 토익 Reading (해설서 포함, 무료 동영상강의 제공) (Hackers TOEIC Reading)","626584","9788990700162","13740","데이빗 조 (David Cho) 지음","해커스어학연구소(Hackers)","20060209","18,800","16,920","940점","18270","외국어"
"22","국내도서","여자라면 힐러리처럼","990141","9788992555531","03320","이지성 지음","다산북스","20120330","12,000","10,800","600점","9043","자기계발"
"23","국내도서","배려","612023","9788989313694","03320","한상복 지음","위즈덤하우스","20060110","13,000","11,700","650점","45312","자기계발"
"24","국내도서","자동으로 부자되기","1709422","9788982737954","03320","데이비드 바크 지음, 김시현 옮김","황금가지","20080202","10,000","9,000","500점","942","경제경영"
"25","국내도서","이와 손톱","1712891","9788991931367","04840","빌 밸린저 지음, 최내현 옮김","북스피어","20080222","6,300","5,670","310점","1472","소설/시/희곡"
"26","국내도서","사랑을 믿다","1700697","9788970128122","03810","권여선 외 지음","문학사상사","20080118","13,800","12,420","690점","4053","소설/시/희곡"
"27","국내도서","EBS 60분 부모","1008075","9788990991546","03370","김미라.정재은.최정금 지음","경향미디어","20071119","12,000","10,800","600점","10136","좋은부모"
"28","국내도서","생각의 탄생","905727","9788995688991","03180","로버트 루트번스타인 외 지음, 박종성 옮김","에코의서재","20070502","27,500","24,750","1,370점","32048","인문학"
"29","국내도서","88만원 세대","965726","9788995995204","03300","우석훈.박권일 지음","레디앙","20070801","15,000","13,500","750점","14097","사회과학"
"30","국내도서","청소년을 위한 이기는 습관","1033905","9788992647199","03320","전옥표 지음","쌤앤파커스","20080115","11,000","9,900","550점","6715","청소년"
"31","국내도서","나쁜 사마리아인들","988614","9788960510197","03320","장하준 지음, 이순희 옮김","부키","20071010","14,000","12,600","700점","42710","경제경영"
"32","국내도서","지식 e - 시즌 2","1021098","9788956052199","03810","EBS 지식채널ⓔ 엮음","북하우스","20071217","12,800","11,520","640점","10506","인문학"
"33","국내도서","속죄","431320","9788982817175","03840","이언 매큐언 지음, 한정아 옮김","문학동네","20030905","11,000","9,900","550점","9573","소설/시/희곡"
"34","국내도서","신의 물방울 14","1705774","9788925807065","","아기 타다시 지음, 오키모토 슈 그림","학산문화사(만화)","20080129","4,000","3,600","200점","1164","만화"
"35","국내도서","육일약국 갑시다","940332","9788950911881","13320","김성오 지음","21세기북스","20070712","12,000","10,800","600점","19231","경제경영"
"36","국내도서","해커스 토익 보카","680198","9788990700346","18740","데이빗 조 (David Cho) 지음","해커스어학연구소(Hackers)","20060818","12,900","11,610","640점","25646","외국어"
"37","국내도서","해커스 토익 Listening (책 + CD 1장) (테이프 별매) (Hackers TOEIC Listening)","642820","9788990700285","18740","David Cho 지음","해커스어학연구소(Hackers)","20060420","18,800","16,920","940점","12978","외국어"
"38","국내도서","해리 포터와 죽음의 성물 세트 - 전4권 (무선)","1018819","9788983922595","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20071210","34,000","30,600","1,700점","12034","소설/시/희곡"
"39","국내도서","사랑하기 때문에","1016309","9788984370869","03860","기욤 뮈소 지음, 전미연 옮김","밝은세상","20071203","9,800","8,820","490점","9038","소설/시/희곡"
"40","국내도서","무지개 원리","976243","9788992825108","03320","차동엽 지음","동이(위즈앤비즈)","20070908","12,000","10,800","600점","4949","자기계발"
"41","국내도서","공중그네","536717","9788956601021","03830","오쿠다 히데오 지음, 이영미 옮김","은행나무","20050115","17,000","15,300","850점","47518","소설/시/희곡"
"42","국내도서","공부의 신","887614","9788983759962","43040","강성태 외 지음","중앙M&B","20070213","12,000","10,800","600점","8622","청소년"
"43","국내도서","지금 알고 있는 것을 그때의 내가 알았더라면","1702710","9788992814034","03840","엘린 스프라긴스 외 지음, 김양미 옮김","글담출판","20080130","10,000","9,000","500점","1916","자기계발"
"44","국내도서","삐뽀삐뽀 119 소아과 (개정11판)","235616","9788976820532","03510","하정훈 지음","그린비라이프","20140510","29,800","26,820","1,490점","52301","좋은부모"
"45","국내도서","일 잘하는 당신이 성공을 못하는 20가지 비밀","1706996","9788901077581","03320","마셜 골드스미스 지음, 이내화.류혜원 옮김","리더스북","20080220","13,500","12,150","670점","901","자기계발"
"46","국내도서","노인을 위한 나라는 없다","1705500","9788992579629","03840","코맥 매카시 지음, 임재서 옮김","사피엔스21","20080220","11,000","9,900","550점","3684","소설/시/희곡"
"47","국내도서","내려놓음","630571","9788970463766","03230","이용규 지음","규장(규장문화사)","20060307","12,000","10,800","600점","25971","종교/역학"
"48","국내도서","여자, 거침없이 떠나라","1710336","9788925516707","03810","남인숙 지음","랜덤하우스코리아","20080214","9,800","8,820","490점","775","자기계발"
"49","국내도서","식객 19","1705457","9788934927860","07810","허영만 지음","김영사","20080130","10,000","9,000","500점","3128","만화"
"50","국내도서","유럽 축구에 길을 묻다","892324","9788976333322","04320","장원재 지음","삼성경제연구소","20070305","5,000","4,500","250점","251","경제경영"
"51","국내도서","영어를 공용어로 삼자","401966","9788976332189","04320","복거일 지음","삼성경제연구소","20030220","5,000","4,500","250점","486","사회과학"
"52","국내도서","박노자의 만감일기","1697274","9788959060771","03300","박노자 지음","인물과사상사","20080114","14,000","12,600","700점","2641","인문학"
