순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","유럽 도시 기행 1","196542784","9788965135586","03900","유시민 지음","생각의길","20190709","16,500","14,850","820점","20056","인문학"
"2","국내도서","마도조사 1","199045231","9791127851446","04820","묵향동후 지음, 이현아 옮김","B-Lab","20190730","14,000","12,600","700점","10160","소설/시/희곡"
"3","국내도서","여행의 이유 (바캉스 에디션)","195773937","9788954655972","03810","김영하 지음","문학동네","20190417","13,500","12,150","670점","78610","에세이"
"4","국내도서","하이큐!! 37","199284538","9791136201935","","후루다테 하루이치 지음","대원씨아이(만화)","20190719","5,000","4,500","250점","5362","만화"
"5","국내도서","잊기 좋은 이름","194834950","9791170400011","03810","김애란 지음","열림원","20190705","16,000","14,400","800점","10877","에세이"
"6","국내도서","설민석의 삼국지 1","196255011","9788933870792","04000","설민석 지음","세계사","20190717","22,000","19,800","1,100점","17339","역사"
"7","국내도서","만화 그녀가 공작저로 가야 했던 사정 1 (아크릴 키링 + 일러스트 L홀더 + 커버 메모패드 + 초판한정 금박 카드 포함 한정판)","198386494","9791189320270","04810","고래 그림, 밀차 원작","디앤씨웹툰비즈","20190722","27,000","24,300","1,350점","1179","만화"
"8","국내도서","어느 날 공주가 되어버렸다 1 (일반판)","196667148","9791129335418","07810","스푼 그림, 플루토스 원작","캐롯툰","20190830","13,500","12,150","670점","7073","만화"
"9","국내도서","역사의 쓸모","194339326","9791130621968","03900","최태성 지음","다산초당(다산북스)","20190614","15,000","13,500","750점","40863","인문학"
"10","국내도서","정리하는 뇌","61762093","9788937837654","03180","대니얼 J. 레비틴 지음, 김성훈 옮김","와이즈베리","20150622","22,000","19,800","1,100점","27650","인문학"
"11","국내도서","천년의 질문 1","193861163","9788965746829","04810","조정래 지음","해냄","20190611","16,500","14,850","820점","9070","소설/시/희곡"
"12","국내도서","시절일기","198391220","9791196722005","03810","김연수 지음","레제","20190722","15,000","13,500","750점","5190","에세이"
"13","국내도서","박막례, 이대로 죽을 순 없다","192372285","9791190065672","03810","박막례.김유라 지음","위즈덤하우스","20190603","14,800","13,320","740점","13801","에세이"
"14","국내도서","숨","191025997","9791164050277","03840","테드 창 지음, 김상훈 옮김","엘리","20190520","18,500","16,650","920점","24816","소설/시/희곡"
"15","국내도서","천년의 질문 2","193861219","9788965746836","04810","조정래 지음","해냄","20190611","16,500","14,850","820점","8396","소설/시/희곡"
"16","국내도서","반일 종족주의","196011564","9788970873268","03910","이영훈 외 지음","미래사","20190710","20,000","18,000","1,000점","8934","역사"
"17","국내도서","천년의 질문 3","193861229","9788965746843","04810","조정래 지음","해냄","20190611","16,500","14,850","820점","8314","소설/시/희곡"
"18","국내도서","제 인생에 답이 없어요","198387926","9791190182645","03810","선바 지음","위즈덤하우스","20190725","12,000","10,800","600점","4974","에세이"
"19","국내도서","만화 그녀가 공작저로 가야 했던 사정 1 (일반판)","198386524","9791197315688","07810","고래 지음, 밀차 원작","디앤씨웹툰비즈","20190722","13,000","11,700","650점","2967","만화"
"20","국내도서","미국 영어 회화 문법 1","182488341","9788960497498","14740","김아영 지음","사람in","20190225","18,000","16,200","900점","13158","외국어"
"21","국내도서","국보순례 (리커버 특별판)","198238701","9788990620538","","유홍준 지음","눌와","20110810","16,000","14,400","800점","1959","인문학"
"22","국내도서","해커스 토익 기출 VOCA (보카)","176021392","9788965422785","13740","David Cho 지음","해커스어학연구소(Hackers)","20230724","12,900","11,610","640점","232880","외국어"
"23","국내도서","축구를 하며 생각한 것들","195420885","9791188073382","03810","손흥민 지음","브레인스토어","20190712","18,000","16,200","900점","5586","에세이"
