순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","스티브 잡스 (양장본)","13383606","9788937483943","03320","월터 아이작슨 지음, 안진환 옮김","민음사","20111024","25,000","22,500","1,250점","25136","경제경영"
"2","국내도서","닥치고 정치","13214629","9788971848685","03340","김어준 지음, 지승호 엮음","푸른숲","20111005","13,500","12,150","670점","27916","사회과학"
"3","국내도서","시골의사 박경철의 자기혁명","13164506","9788901130460","03320","박경철 지음","리더스북","20110930","18,500","16,650","920점","27357","자기계발"
"4","국내도서","엄마 수업","13326504","9788984315112","03810","법륜 지음, 이순형 그림","휴(休)","20111010","12,000","10,800","600점","33867","에세이"
"5","국내도서","무라카미 하루키 잡문집","13725303","9788994343501","03830","무라카미 하루키 지음, 이영미 옮김","비채","20111121","17,800","16,020","890점","10351","에세이"
"6","국내도서","아프니까 청춘이다","8325070","9788965700036","03810","김난도 지음","쌤앤파커스","20101224","14,000","12,600","700점","73345","에세이"
"7","국내도서","프로이트의 의자","4730666","9788901100920","03180","정도언 지음","웅진지식하우스","20091005","13,000","11,700","650점","19949","인문학"
"8","국내도서","모르는 여인들","13915230","9788954616638","03810","신경숙 지음","문학동네","20111123","12,000","10,800","600점","6034","소설/시/희곡"
"9","국내도서","뿌리 깊은 나무 1","667883","","04810","이정명 지음","밀리언하우스","20060718","9,500","8,550","470점","16088","소설/시/희곡"
"10","국내도서","중용 인간의 맛","13180222","9788982641206","03140","도올 김용옥 지음","통나무","20110920","13,000","11,700","650점","9391","인문학"
"11","국내도서","도가니","4111871","9788936433703","03810","공지영 지음","창비","20090629","12,000","10,800","600점","31517","소설/시/희곡"
"12","국내도서","난설헌","13399557","9788963706856","03810","최문희 지음","다산책방","20111010","13,000","11,700","650점","6346","소설/시/희곡"
"13","국내도서","흑산","13426352","9788956251622","03810","김훈 지음","학고재","20111020","13,800","12,420","690점","10063","소설/시/희곡"
"14","국내도서","완득이","1935594","9788936456085","43810","김려령 지음","창비","20080316","13,000","11,700","650점","35072","청소년"
"15","국내도서","달려라 정봉주","13805316","9788993949469","03340","정봉주 지음","왕의서재","20111125","13,500","12,150","670점","7390","사회과학"
"16","국내도서","다이어터 2 : 운동적응기 편","13917349","9788927802778","14810","네온비 지음, 캐러멜 그림","중앙books(중앙북스)","20111115","12,000","10,800","600점","11220","만화"
"17","국내도서","10대들의 사생활","13574915","9788952763204","13590","데이비드 월시 지음, 곽윤정 옮김","시공사","20111105","16,800","15,120","840점","2386","좋은부모"
"18","국내도서","쥐 I","333001","9788988404713","03840","아트 슈피겔만 지음, 권희종 외 옮김","아름드리미디어","19940901","7,500","6,750","370점","7429","만화"
"19","국내도서","한권으로 읽는 조선왕조실록","527081","9788901047546","04900","박영규 지음","웅진지식하우스","20041118","18,000","16,200","900점","31126","역사"
"20","국내도서","임신 출산 육아 대백과 (2017~2018년 최신 개정판)","632887","9788915102019","13590","삼성출판사 편집부 엮음","삼성출판사","20170701","18,500","16,650","920점","34458","좋은부모"
"21","국내도서","보수를 팝니다","13716756","9788996121244","03300","김용민 지음","퍼플카우콘텐츠그룹","20111109","13,000","11,700","650점","2878","사회과학"
"22","국내도서","십자군 이야기 2","13459929","9788954615211","04920","시오노 나나미 지음, 송태욱 옮김, 차용구 감수","문학동네","20111103","15,000","14,250","600점","4969","역사"
"23","국내도서","나는 꼼수다 뒷담화","13390939","9788962170436","03300","김용민 지음","미래를소유한사람들(MSD미디어)","20111028","11,500","10,350","570점","3386","사회과학"
"24","국내도서","내가 걸은 만큼만 내 인생이다","13444460","9788984315099","03810","강풀 외 6인 지음, 김용민 사회","한겨레출판","20111007","13,000","11,700","650점","4594","사회과학"
"25","국내도서","덕혜옹주","5912511","9788963700342","03810","권비영 지음","다산책방","20091214","11,800","10,620","590점","30538","소설/시/희곡"
"26","국내도서","관계로부터 편안해지는 법","6110489","9788990449573","03830","가모시타 이치로 지음, 신병철 옮김","리수","20100105","9,800","8,820","490점","1068","에세이"
"27","국내도서","철학의 시대","13576901","9788958285809","04100","강신주 지음","사계절","20111103","16,500","14,850","820점","2268","인문학"
"28","국내도서","밥상머리의 작은 기적","6165666","9788901105406","13590","SBS 스페셜 제작팀 지음","리더스북","20100127","15,000","13,500","750점","7882","좋은부모"
"29","국내도서","노는 만큼 성공한다","13157858","9788950933050","13320","김정운 지음","21세기북스","20110916","15,000","13,500","750점","7504","자기계발"
"30","국내도서","리딩으로 리드하라","8048868","9788954613026","03320","이지성 지음","문학동네","20101117","15,000","13,500","750점","29759","자기계발"
"31","국내도서","동의보감, 몸과 우주 그리고 삶의 비전을 찾아서","13474146","9788976823663","04100","고미숙 지음","그린비","20111025","17,900","16,110","890점","2711","인문학"
"32","국내도서","이 세상 살지 말고 영원한 행복의 나라 가서 살자","12079893","9788987523231","03810","우명 지음","참출판사","20110701","18,500","16,650","920점","5044","인문학"
"33","국내도서","다이어터 1 : 식이조절 편","12570815","9788927802396","14810","네온비 지음, 캐러멜 그림","중앙books(중앙북스)","20110805","12,000","10,800","600점","11614","만화"
"34","국내도서","못난 자신 버리기","11203860","9788994175195","13810","코이케 류노스케 지음, 이수미 옮김, 가모 그림","멜론","20110330","11,800","10,620","590점","2594","에세이"
"35","국내도서","독서 천재가 된 홍대리","12988940","9788963706320","03320","이지성.정회일 지음","다산라이프","20110829","13,000","11,700","650점","14342","자기계발"
"36","국내도서","웃음 1","13680670","9788932915371","04860","베르나르 베르베르 지음, 이세욱 옮김","열린책들","20111123","13,800","12,420","690점","7617","소설/시/희곡"
"37","국내도서","해를 품은 달 1","13325458","9788963710341","04810","정은궐 지음","파란(파란미디어)","20111018","13,000","11,700","650점","18829","소설/시/희곡"
"38","국내도서","허영만 맛있게 잘 쉬었습니다","13595857","9788994909202","13810","허영만.이호준 지음","가디언","20111027","13,000","11,700","650점","3498","여행"
"39","국내도서","청춘의 독서","4796495","9788901101569","03810","유시민 지음","웅진지식하우스","20091027","13,800","12,420","690점","17796","인문학"
"40","국내도서","역사의 미술관","13725357","9788954616416","03900","이주헌 지음","문학동네","20111107","18,000","17,100","540점","2035","인문학"
"41","국내도서","엄마를 부탁해","2727875","9788936433673","03810","신경숙 지음","창비","20081024","15,000","13,500","750점","83358","소설/시/희곡"
"42","국내도서","관계의 심리학","2693293","9788990991676","03320","이철우 지음","경향미디어","20081013","12,000","10,800","600점","8555","자기계발"
"43","국내도서","끌리는 사람은 1%가 다르다","596539","9788984053229","13320","이민규 지음","더난출판사","20051117","12,000","10,800","600점","36007","자기계발"
"44","국내도서","부드러운 양상추","13753113","9788973812608","03830","에쿠니 가오리 지음, 김난주 옮김","(주)태일소담출판사","20111114","12,000","10,800","600점","1939","에세이"
"45","국내도서","변호 측 증인","13608033","9788952763051","03830","고이즈미 기미코 지음, 권영주 옮김","검은숲","20111022","11,500","10,350","570점","1123","소설/시/희곡"
"46","국내도서","꿈꾸는 다락방","917877","9788974254896","03320","이지성 지음","국일미디어(국일출판사)","20070521","13,500","12,150","670점","47671","자기계발"
"47","국내도서","세상을 바꾸는 천 개의 직업","13134273","9788954616188","03320","박원순 지음","문학동네","20110930","15,000","14,250","450점","5066","자기계발"
"48","국내도서","커피의 거의 모든 것","8288615","9788992985185","13590","하보숙.조미라 지음, 강혜원 그림, 김학리 사진","열린세상","20101203","13,000","11,700","650점","3042","요리/살림"
"49","국내도서","해커스 토익 보카 : 토익 기출어휘.적중 출제포인트 30일 정복 (인덱스 수록, 무료단어암기 Test 제공)","12096885","9788965420217","13740","David Cho 지음","해커스어학연구소(Hackers)","20110520","12,900","11,610","640점","23040","외국어"
"50","국내도서","해커스 토익 Reading (단어암기장 및 해설서 포함) (Hackers TOEIC Reading)","2718765","9788990700582","13740","데이빗 조 (David Cho) 지음","해커스어학연구소(Hackers)","20081101","18,800","16,920","940점","32899","외국어"
"51","국내도서","당신과 조직을 미치게 만드는 썩은 사과","13679116","9788956591834","13320","미첼 쿠지.엘리자베스 홀로웨이 지음, 서종기 옮김","예문","20111115","14,500","13,050","720점","799","경제경영"
"52","국내도서","조국 현상을 말한다 - 개정판","12113440","9788962170382","03340","김용민 지음","미래를소유한사람들(MSD미디어)","20110630","12,000","10,800","600점","3285","사회과학"
"53","국내도서","정의란 무엇인가","7092756","9788934939603","03330","마이클 샌델 지음, 이창신 옮김","김영사","20100526","15,000","13,500","750점","63281","인문학"
"54","국내도서","주말이 기다려지는 행복한 걷기여행 : 서울.수도권 (2011년 전면 개정판)","11401925","9788992914413","13980","박미경.김영록 지음","터치아트","20110415","13,000","11,700","650점","1383","여행"
"55","국내도서","하루 10분, 내 아이를 생각하다","13002435","9788926399934","13590","서천석 지음","BBbooks(서울문화사)","20110901","12,800","11,520","640점","11648","좋은부모"
"56","국내도서","수업이 바뀌면 학교가 바뀐다","874874","9788995592823","03370","사토 마나부 지음, 손우정 옮김","에듀케어","20061215","8,500","7,650","420점","5454","사회과학"
"57","국내도서","건투를 빈다","2772770","9788971847985","03810","김어준 지음, 현태준 그림","푸른숲","20081110","15,800","14,220","790점","8552","에세이"
"58","국내도서","십자군 이야기 1","12018620","9788954615204","04920","시오노 나나미 지음, 송태욱 옮김, 차용구 감수","문학동네","20110707","13,800","13,110","550점","7239","역사"
"59","국내도서","초등 고전읽기 혁명","13020859","9788992814423","13370","송재환 지음","글담출판","20110914","12,800","11,520","640점","7530","좋은부모"
"60","국내도서","눈먼 자들의 도시","388981","9788973374939","03890","주제 사라마구 지음, 정영목 옮김","해냄","20021120","14,500","13,050","720점","32429","소설/시/희곡"
"61","국내도서","화해","13691976","9788974797638","03180","틱낫한 지음, 진우기 옮김","불광출판사","20111031","17,000","15,300","850점","2119","인문학"
"62","국내도서","해커스 토익 스타트 Reading (Hackers TOEIC Start Reading) (무료동영상강의)","977996","9788990700469","13740","데이빗 조 (David Cho) 지음","해커스어학연구소(Hackers)","20070903","14,900","13,410","740점","28234","외국어"
"63","국내도서","마요치키! 8","13707035","9788926792124","04830","아사노 하지메 지음, 이승원 옮김, 키쿠치 세이지 그림","디앤씨미디어(주)(D&C미디어)","20111110","6,500","5,850","320점","1095","소설/시/희곡"
"64","국내도서","액셀월드 7권 + 소드 아트 온라인 7권 합본 세트 (한정판)","13851836","9788926326374","04830","카와하라 레키 지음, 김완 옮김, HIMA 그림","서울문화사","20111110","14,000","12,600","700점","474","소설/시/희곡"
"65","국내도서","백귀야행 20","13939208","9788952763105","07830","이마 이치코 지음","시공사(만화)","20111118","5,000","4,500","250점","1749","만화"
"66","국내도서","숀리 다이어트","11485148","9788915080201","13690","숀리 지음","삼성출판사","20110501","14,800","13,320","740점","6720","건강/취미"
"67","국내도서","명탐정의 규칙","6897584","9788990982377","03830","히가시노 게이고 지음, 이혁재 옮김","재인","20100416","13,800","12,420","690점","4342","소설/시/희곡"
