순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","하이파이브","303107","9788950904784","13320","켄 블랜차드.셀든 보울즈 지음, 조천제 외 옮김","21세기북스","20011124","9,000","8,100","450점","3563","경제경영"
"2","국내도서","해리 포터와 마법사의 돌 1 (무선)","210689","9788983920683","04840","조앤 K. 롤링 지음, 김혜원 옮김","문학수첩","19991119","8,000","7,200","400점","20442","소설/시/희곡"
"3","국내도서","해리 포터와 마법사의 돌 2 (무선)","210691","9788983920690","04840","조앤 K. 롤링 지음, 김혜원 옮김","문학수첩","19991119","8,000","7,200","400점","18465","소설/시/희곡"
"4","국내도서","해리 포터와 비밀의 방 1 (무선)","216131","9788983920706","04840","조앤 K. 롤링 지음, 김혜원 옮김","문학수첩","19991220","8,000","7,200","400점","16978","소설/시/희곡"
"5","국내도서","해리 포터와 비밀의 방 2 (무선)","216133","9788983920713","04840","조앤 K. 롤링 지음, 김혜원 옮김","문학수첩","19991230","8,000","7,200","400점","16601","소설/시/희곡"
"6","국내도서","해리 포터와 불의 잔 1 (무선)","231509","9788983920928","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20001101","8,500","7,650","420점","17836","소설/시/희곡"
"7","국내도서","해리 포터와 아즈카반의 죄수 1 (무선)","221820","9788983920720","04840","조앤 K. 롤링 지음, 김혜원 옮김","문학수첩","20000221","8,500","7,650","420점","16176","소설/시/희곡"
"8","국내도서","해리 포터와 불의 잔 2 (무선)","231511","9788983920935","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20001101","8,500","7,650","420점","17377","소설/시/희곡"
"9","국내도서","해리 포터와 아즈카반의 죄수 2 (무선)","221821","9788983920737","04840","조앤 K. 롤링 지음, 김혜원 옮김","문학수첩","20000221","8,500","7,650","420점","15805","소설/시/희곡"
"10","국내도서","해리 포터와 불의 잔 3 (무선)","249638","9788983920942","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20001108","8,500","7,650","420점","17548","소설/시/희곡"
"11","국내도서","해리 포터와 불의 잔 4 (무선)","249639","9788983920959","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20001108","8,500","7,650","420점","17664","소설/시/희곡"
"12","국내도서","이철수 판화달력 - 씨앗","307265","","","이철수 그림","문학동네","20011201","6,000","5,400","300점","585",""
"13","국내도서","누가 내 치즈를 옮겼을까?","226139","9788980103034","03840","스펜서 존슨 지음, 이영진 옮김","진명출판사","20000315","7,000","6,300","350점","29660","자기계발"
"14","국내도서","잭 웰치 * 끝없는 도전과 용기","299908","9788935204618","03320","잭 웰치 지음, 강석진 감수, 이동현 옮김","청림출판","20011020","15,500","13,950","770점","7341","경제경영"
"15","국내도서","오페라의 유령","297204","9788970752365","03860","가스통 르루 지음, 성귀수 옮김","문학세계사","20010920","9,200","8,280","460점","7937","소설/시/희곡"
"16","국내도서","이윤기의 그리스 로마 신화 1","239808","9788901072395","04210","이윤기 지음","웅진지식하우스","20000626","13,500","12,150","670점","26943","인문학"
"17","국내도서","제국","304038","9788987350394","04130","안토니오 네그리 & 마이클 하트 지음, 윤수종 옮김","이학사","20011112","23,000","20,700","1,150점","3653","인문학"
"18","국내도서","사람이 알아야 할 모든 것 : 교양","303184","9788975272707","03850","디트리히 슈바니츠 지음, 인성기 옮김","들녘","20011101","28,000","25,200","1,400점","5891","인문학"
"19","국내도서","The Blue Day Book 누구에게나 우울한 날은 있다","276029","9788955612738","03840","브래들리 트레버 그리브 지음, 신현림 옮김","바다출판사","20050103","7,800","7,020","390점","10389","에세이"
"20","국내도서","패밀리 의식이 최강의 팀을 만든다","306952","9788976771230","03320","데이비도프 패밀리 지음, 손원재 옮김","명진출판사","20011127","12,000","10,800","600점","282","자기계발"
"21","국내도서","商道 - 전5권 세트","286457","9788985804509","","최인호 지음","여백(여백미디어)","20010710","37,500","33,750","1,870점","3872","소설/시/희곡"
"22","국내도서","창가의 토토","233350","9788991503007","03830","구로야나기 테츠코 지음, 김난주 옮김, 이와사키 치히로 그림","프로메테우스","20040129","11,000","9,900","550점","43114","소설/시/희곡"
"23","국내도서","술술술 한자 익히기","225472","9788971153031","03710","유영호 지음","평민사","20050614","12,000","10,800","600점","1095","외국어"
"24","국내도서","나는 이런 책을 읽어 왔다","295826","9788989722007","03800","다치바나 다카시 지음, 이언숙 옮김","청어람미디어","20010910","16,000","14,400","800점","6124","인문학"
"25","국내도서","위대한 상인의 비밀","261041","9788987849058","12320","오그 만디노 지음, 홍성태 옮김","문진출판사","20021025","7,000","6,300","350점","6903","경제경영"
"26","국내도서","한강 1","303650","9788973373970","","조정래 지음","해냄","20011105","8,000","7,200","400점","2645","소설/시/희곡"
"27","국내도서","부유한 노예","303357","9788934907930","03320","로버트 라이시 지음, 오성호 옮김","김영사","20011031","15,000","13,500","750점","1837","경제경영"
"28","국내도서","한강 3","303656","9788973373994","04810","조정래 지음","해냄","20011105","8,000","7,200","400점","2704","소설/시/희곡"
"29","국내도서","정재승의 과학 콘서트","286012","9788988165164","","정재승 지음","동아시아","20010707","9,000","8,100","450점","2593","과학"
"30","국내도서","한강 2","303655","9788973373987","","조정래 지음","해냄","20011105","8,000","7,200","400점","2624","소설/시/희곡"
"31","국내도서","나이듦에 대하여","306768","9788901061658","23810","박혜란 지음","웅진지식하우스","20061127","9,800","8,820","490점","2439","에세이"
"32","국내도서","진시황 평전","305048","9788989548041","","천징 지음, 김대환 외 옮김","미다스북스","20011115","12,800","11,520","640점","496","역사"
"33","국내도서","도전받는 오리엔탈리즘","305782","9788934908265","","에드워드 W. 사이드 지음, 성일권 옮김","김영사","20011121","9,900","8,910","490점","626","사회과학"
"34","국내도서","한비야의 중국견문록","292811","9788971844779","03810","한비야 지음","푸른숲","20010824","15,000","13,500","750점","15696","여행"
"35","국내도서","광장 / 구운몽","14058","9788932008486","03810","최인훈 지음","문학과지성사","19961110","10,000","9,000","500점","10333","소설/시/희곡"
"36","국내도서","부자 아빠 가난한 아빠 1","220359","9788982732362","03320","로버트 기요사키, 샤론 레흐트 지음 | 형선호 옮김","민음인","20000210","12,000","10,800","600점","22994","경제경영"
"37","국내도서","피노키오는 사람인가 인형인가","302634","9788936470692","03100","양운덕 지음","창비","20011030","8,500","7,650","420점","4658","인문학"
"38","국내도서","달라이 라마의 행복론","304354","9788934908111","03840","달라이 라마 외 지음, 류시화 옮김","김영사","20011110","12,800","11,520","640점","10340","종교/역학"
"39","국내도서","서양과 동양이 127일간 e-mail을 주고받다","306733","9788989899006","03100","김용석 외 지음","휴머니스트","20011127","13,000","11,700","650점","647","인문학"
"40","국내도서","불량 국가","300397","9788974430498","03350","노암 촘스키 지음, 장영준 옮김","두레","20011015","12,800","11,520","640점","2341","사회과학"
"41","외국도서","Brown Bear, Brown Bear, What Do You See? (Boardbook + Tape 1개)","253643","9788972604358","","에릭 칼 그림, 빌 마틴 주니어 글","문진미디어(외서)","20000801","12,000","10,800","600점","6129","어린이"
"42","국내도서","이철수 판화달력 - 좋은 인연","303617","","","이철수 지음","문학동네","20011101","12,000","11,400","360점","327",""
"43","국내도서","조벽 교수의 명강의 노하우&노와이","305050","9788973374335","93370","조벽 지음","해냄","20011110","13,500","12,150","670점","2483","사회과학"
"44","국내도서","이슬람","295577","9788936800819","03910","이희수.이원삼 외 12인 지음","청아출판사","20040527","13,000","11,700","650점","3650","인문학"
"45","국내도서","메이킹북","292174","9788995139875","13610","폴 존슨 지음, 김현숙 옮김","아이북","20010817","12,000","10,800","600점","5793","좋은부모"
"46","국내도서","협상의 법칙","293787","9788987999913","","허브 코헨 지음, 강문희 옮김","청년정신","20010901","12,000","10,800","600점","6196","자기계발"
"47","국내도서","Collins Cobuild English Dictionary for Advanced Learners (3판)","260682","","","Harper Collins 편집부 엮음","Harper Collins","20010101","34,000","30,600","1,700점","7422","외국어"
"48","국내도서","펄떡이는 물고기처럼","253483","9788988798553","03320","스티븐 C. 런딘 외 지음, 유영만 옮김","한언출판사","20001106","8,900","8,010","440점","9245","경제경영"
"49","국내도서","아킬레스는 왜 거북을 이길 수 없을까","302632","9788936470708","03100","양운덕 지음","창비","20011030","8,500","7,650","420점","2728","인문학"
"50","국내도서","아이에게 행복을 주는 비결 1","213524","9788987871264","03180","스티브 비덜프 지음, 전순영 옮김","북하우스","19991130","8,500","7,650","420점","11016","좋은부모"
"51","외국도서","Harry Potter and the Sorcerer's Stone (Paperback, 미국판)","208556","9780590353427","51099","조앤 K. 롤링 지음","Scholastic","19991001","13,100","7,300","80점","28648","어린이"
"52","국내도서","헬렌 니어링의 소박한 밥상","296477","9788970411767","03800","헬렌 니어링 지음, 공경희 옮김","디자인하우스","20010920","8,500","7,650","420점","5904","에세이"
"53","국내도서","외눈박이 물고기의 사랑","108252","9788970631011","03810","류시화 지음","열림원","19961020","8,500","7,650","420점","1869","소설/시/희곡"
"54","국내도서","B급 좌파","286529","9788985304719","03810","김규항 지음","야간비행","20010709","15,000","14,250","750점","3902","사회과학"
"55","국내도서","해리 포터 캘린더","305799","","","문학수첩리틀북스","문학수첩 리틀북","20011122","8,000","7,200","400점","191","달력/기타"
"56","국내도서","주신구라","306432","9788937403743","","다케다 이즈모 외 지음, 최관 옮김","민음사","20011125","10,000","9,000","500점","228","소설/시/희곡"
"57","국내도서","50 English","305271","9788970418001","03740","샘박 지음","디자인하우스","20011115","11,000","9,900","550점","11862","외국어"
"58","국내도서","영어그림책으로 시작하는 자신만만 유아영어","285011","9788985777575","13590","서현주.이수정 외 지음, 김린 감수","한울림어린이(한울림)","20010710","15,000","13,500","750점","4808","좋은부모"
"59","국내도서","나는 리틀 아인슈타인을 이렇게 키웠다","306766","9788983757111","","진경혜 지음","랜덤하우스코리아","20011126","8,000","7,200","400점","3016","좋은부모"
"60","국내도서","메멘토 모리, 죽음을 기억하라","300982","9788988804513","03380","김열규 지음","궁리","20011023","10,000","9,000","500점","1191","인문학"
