순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","밝은 밤","275419192","9788954681179","03810","최은영 지음","문학동네","20210727","15,500","13,950","770점","52301","소설/시/희곡"
"2","국내도서","완전한 행복","272252933","9791167370280","03810","정유정 지음","은행나무","20210608","15,800","14,220","790점","27848","소설/시/희곡"
"3","국내도서","체인소 맨 7","275548454","9791134869212","","후지모토 타츠키 지음","학산문화사(만화)","20210715","5,000","4,500","250점","3170","만화"
"4","국내도서","소크라테스 익스프레스","270253933","9791190030922","03100","에릭 와이너 지음, 김하현 옮김","어크로스","20210428","18,000","16,200","900점","37403","인문학"
"5","국내도서","2021 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하","263346377","9791165985127","13910","최태성 지음","이투스북","20210201","14,000","12,600","700점","10785","수험서/자격증"
"6","국내도서","2021 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상","263344465","9791165985110","13910","최태성 지음","이투스북","20210201","15,000","13,500","750점","11616","수험서/자격증"
"7","국내도서","우리 사이엔 오해가 있다","275237278","9788954681025","04810","이슬아.남궁인 지음","문학동네","20210712","13,500","12,150","670점","3543","에세이"
"8","국내도서","빛이 사라지기 전에","274175979","9791191744002","07650","박혜미 지음","오후의소묘","20210720","16,000","14,400","800점","1299","예술/대중문화"
"9","국내도서","시간의 각인","273737074","9791189327125","03680","안드레이 타르콥스키 지음, 라승도 옮김","곰출판","20210720","23,000","20,700","1,150점","3793","예술/대중문화"
"10","국내도서","부의 시나리오","272169233","9791190977265","03320","오건영 지음","페이지2(page2)","20210607","18,000","16,200","900점","13288","경제경영"
"11","국내도서","미드나잇 라이브러리","269873776","9791191056556","03840","매트 헤이그 지음, 노진선 옮김","인플루엔셜(주)","20210428","15,800","14,220","790점","30205","소설/시/희곡"
"12","국내도서","이토록 공부가 재미있어지는 순간 (30만 부 기념 매직 에디션) (양장)","274524294","9791130604626","13370","박성혁 지음","다산북스","20200727","15,000","13,500","750점","20524","청소년"
"13","국내도서","해커스 토익 기출 VOCA (보카)","176021392","9788965422785","13740","David Cho 지음","해커스어학연구소(Hackers)","20230724","12,900","11,610","640점","232880","외국어"
"14","국내도서","고래별 5","275153288","9788925579955","07810","나윤희 지음","알에이치코리아(RHK)","20210716","22,000","19,800","1,100점","4077","만화"
"15","국내도서","고래별 4","275153260","9788925579962","","나윤희 지음","알에이치코리아(RHK)","20210716","22,000","19,800","1,100점","4223","만화"
"16","국내도서","어린이라는 세계","255097575","9791160946918","03810","김소영 지음","사계절","20201116","15,000","13,500","750점","42822","에세이"
"17","국내도서","오늘 밤, 세계에서 이 사랑이 사라진다 해도","274077938","9791191043297","03830","이치조 미사키 지음, 권영주 옮김","모모","20210621","14,000","12,600","700점","54154","소설/시/희곡"
"18","국내도서","도쿄 리벤저스 10","275465050","9791134886943","","와쿠이 켄 지음","학산문화사(만화)","20210714","5,000","4,500","250점","4431","만화"
"19","국내도서","돈의 역사는 되풀이된다","273107886","9791191393163","03320","홍춘욱 지음","포르체","20210616","18,000","16,200","900점","7348","경제경영"
"20","국내도서","명탐정 코난 99","273863272","9791136736383","47830","아오야마 고쇼 지음","서울미디어코믹스(서울문화사)","20210723","5,500","4,950","270점","4626","만화"
"21","국내도서","달러구트 꿈 백화점 (50만 부 기념 드림 에디션)","272317915","9791165341909","","이미예 지음","팩토리나인","20200708","13,800","12,420","690점","95938","소설/시/희곡"
"22","국내도서","청사과 낙원 시즌 2 : 1~3 세트 - 전3권","274504470","9791191766189","07650","청낙원 글.그림","위즈덤하우스","20210714","42,000","37,800","2,100점","4503","만화"
"23","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol. 2 Reading (리딩)","220060490","9788917232196","14740","ETS 엮음","(주)YBM(와이비엠)","20191216","17,800","16,020","890점","47692","외국어"
"24","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol. 2 Listening (리스닝)","220056418","9788917232189","13740","ETS 엮음","(주)YBM(와이비엠)","20191216","17,800","16,020","890점","43722","외국어"
"25","국내도서","밤의 여행자들","32250088","9788937473036","04810","윤고은 지음","민음사","20131011","14,000","12,600","700점","6921","소설/시/희곡"
"26","국내도서","지구인만큼 지구를 사랑할 순 없어","273184671","9791191583793","03810","정세랑 지음","위즈덤하우스","20210610","16,800","15,120","840점","9815","에세이"
"27","국내도서","주식투자의 지혜","272393038","9791188754427","03320","천장팅 지음, 김재현.양성희 옮김","에프엔미디어","20210601","18,000","16,200","900점","12264","경제경영"
"28","국내도서","2021 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화(1.2.3급)","275486091","9791165989590","13910","최태성 지음","이투스북","20210709","19,500","17,550","970점","4892","수험서/자격증"
"29","국내도서","그러라 그래 (양장)","269134980","9788934984979","03810","양희은 지음","김영사","20210412","14,500","13,050","720점","10938","에세이"
"30","국내도서","조국의 시간","272354602","9788935668663","03340","조국 지음","한길사","20210531","17,000","15,300","850점","36827","사회과학"
"31","국내도서","초생산성","274955393","9791135465512","03190","마이클 하얏트 지음, 정아영 옮김","로크미디어","20210707","17,800","16,020","890점","4299","자기계발"
"32","국내도서","찬미받으소서","271697589","9788972286967","","프란치스코 교황 지음","한국천주교주교회의","20210514","6,000","6,000","180점","1854","종교/역학"
"33","국내도서","공정하다는 착각","254700620","9791164136452","03300","마이클 샌델 지음, 함규진 옮김","와이즈베리","20201201","18,000","16,200","900점","66037","사회과학"
"34","국내도서","젊은 ADHD의 슬픔","274327394","9788937472114","03810","정지음 지음","민음사","20210625","14,000","12,600","700점","6812","에세이"
"35","국내도서","빨강머리 백설공주 팬북","275467304","9791136740786","","아키즈키 소라타 지음, 정효진 옮김","서울미디어코믹스(서울문화사)","20210730","9,500","8,550","470점","1190","만화"
"36","국내도서","여름은 오래 그곳에 남아","74920956","9788934972204","03830","마쓰이에 마사시 지음, 김춘미 옮김","비채","20160819","16,800","15,120","840점","24322","소설/시/희곡"
"37","국내도서","우리말 어감 사전","270323652","9791189683887","03710","안상순 지음","유유","20210504","17,000","15,300","850점","13803","인문학"
"38","국내도서","명랑한 은둔자 (리커버)","274773138","9791166890246","03840","캐럴라인 냅 지음, 김명남 옮김","바다출판사","20210625","16,000","14,400","800점","22371","에세이"
"39","국내도서","죽이고 싶은 아이","272118388","9791190337755","43810","이꽃님 지음","우리학교","20210607","12,500","11,250","620점","53743","청소년"
"40","국내도서","매매의 기술","271352572","9791191347180","03320","박병창 지음","포레스트북스","20210514","18,000","16,200","900점","11401","경제경영"
"41","국내도서","사랑의 은어","275547009","9788967359270","03800","서한나 지음","글항아리","20210708","15,000","13,500","750점","1599","에세이"
"42","국내도서","손미나의 나의 첫 외국어 수업","273800776","9791158512194","03190","손미나 지음","토네이도","20210715","16,800","15,120","840점","2495","자기계발"
"43","국내도서","헤르만 헤세의 나무들","259678605","9788936478698","03850","헤르만 헤세 지음, 안인희 옮김","창비","20210601","14,000","12,600","700점","5996","에세이"
"44","국내도서","김상욱의 양자 공부","113801637","9788983718914","03420","김상욱 지음","사이언스북스","20171208","18,000","16,200","900점","14105","과학"
"45","국내도서","Death Note 데스 노트 단편집","274715438","9791136275660","","오바타 타케시 지음, 오바 츠구미 원작","대원씨아이(만화)","20210702","6,500","5,850","320점","3388","만화"
"46","국내도서","2021 에듀윌 한국사 능력 검정시험 기출선지 빅데이터 2주끝장 심화(1, 2, 3급)","266738861","9791136009807","13910","에듀윌 한국사교육연구소 지음","에듀윌","20210317","21,000","18,900","1,050점","2869","수험서/자격증"
"47","국내도서","전쟁은 여자의 얼굴을 하지 않았다","68068191","9788954637954","03890","스베틀라나 알렉시예비치 지음, 박은정 옮김","문학동네","20151008","16,000","14,400","800점","19070","에세이"
"48","국내도서","2021 수제비 정보처리기사 필기 (1권+2권 합본세트) 2020년 기출 문제 수록","258036320","9791157675661","14000","NCS 정보처리기술사 연구회 지음","건기원","20210105","34,000","30,600","1,700점","3280","컴퓨터/모바일"
"49","국내도서","생각이 너무 많은 서른 살에게","272569881","9791190538329","03190","김은주 지음","메이븐","20210610","16,000","14,400","800점","3240","자기계발"
"50","국내도서","업스트림","274302653","9788901251684","03320","댄 히스 지음, 박선령 옮김","웅진지식하우스","20210625","17,000","15,300","850점","2421","경제경영"
"51","국내도서","스키마와라시","275397481","9791197103292","03830","온다 리쿠 지음, 강영혜 옮김","내친구의서재","20210719","18,000","16,200","900점","1747","소설/시/희곡"
"52","국내도서","고래별 1","248400020","9788925590059","07810","나윤희 지음","알에이치코리아(RHK)","20200812","22,000","19,800","1,100점","5403","만화"
"53","국내도서","고래별 2","256466491","9788925589503","07810","나윤희 지음","알에이치코리아(RHK)","20201119","22,000","19,800","1,100점","4167","만화"
"54","국내도서","예민한 사람도 마음이 편안해지는 작은 습관","274947941","9791165215835","03190","니시와키 슌지 지음, 이은혜 옮김","더퀘스트","20210623","15,500","13,950","770점","3618","자기계발"
"55","국내도서","운동 없이 8kg 감량 저탄수화물 다이어트 레시피","275036092","9791129707482","13590","이은경 지음","메가스터디북스","20210707","18,000","16,200","900점","1753","요리/살림"
"56","국내도서","요츠바랑! 15","273488286","9791136279248","","아즈마 키요히코 지음","대원씨아이(만화)","20210628","5,200","4,680","260점","6067","만화"
"57","국내도서","인간 실격","491611","9788937461033","04830","다자이 오사무 지음, 김춘미 옮김","민음사","20040515","9,000","8,100","450점","81267","소설/시/희곡"
"58","국내도서","메타버스 새로운 기회","271457429","9791190242868","03320","김상균.신병호 지음","베가북스","20210608","18,800","16,920","940점","5039","경제경영"
"59","국내도서","나는 왜 내가 힘들까","274125134","9791165796143","03180","마크 R. 리어리 지음, 박진영 옮김","시공사","20210622","16,000","14,400","800점","2717","인문학"
"60","국내도서","타인의 집","274046530","9788936438456","03810","손원평 지음","창비","20210618","14,000","12,600","700점","2387","소설/시/희곡"
"61","국내도서","키르케 (리커버 특별판)","269017742","9791190582438","03840","매들린 밀러 지음, 이은선 옮김","이봄","20210405","17,000","15,300","850점","17164","소설/시/희곡"
"62","국내도서","요네자와 호노부와 고전부","275080632","9788954680394","03830","요네자와 호노부 지음, 김선영 옮김","엘릭시르","20210709","15,800","14,220","790점","3144","소설/시/희곡"
"63","국내도서","고래별 3","264317621","9788925589091","07810","나윤희 지음","알에이치코리아(RHK)","20210228","22,000","19,800","1,100점","4140","만화"
"64","국내도서","2021 제12회 젊은작가상 수상작품집","268552539","9788954678407","03810","전하영 외 지음","문학동네","20210407","14,000","12,600","700점","16662","소설/시/희곡"
"65","국내도서","영어 그림책 매일 듣기의 기적","274983731","9791157687237","03370","고은영 지음","동양북스(동양문고)","20210714","19,800","17,820","990점","1144","좋은부모"
