순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","어떻게 살 것인가","23981862","9788965132288","03810","유시민 지음","생각의길","20130313","15,000","13,500","750점","37252","인문학"
"2","국내도서","꾸뻬 씨의 행복 여행","508047","9788995501443","03860","프랑수아 를로르 지음, 오유란 옮김, 베아트리체 리 그림","오래된미래","20040728","15,000","13,500","750점","39138","소설/시/희곡"
"3","국내도서","퇴마록 외전 : 그들이 살아가는 법","24696162","9788954620888","03810","이우혁 지음","엘릭시르","20130331","9,500","8,550","470점","2552","소설/시/희곡"
"4","국내도서","적을 만들지 않는 대화법","2632696","9788995932582","03320","샘 혼 지음, 이상원 옮김","갈매나무","20150323","12,000","10,800","600점","24720","자기계발"
"5","국내도서","멈추면, 비로소 보이는 것들","14654842","9788965700609","03840","혜민 지음, 이영철 그림","쌤앤파커스","20120127","14,000","12,600","700점","96915","에세이"
"6","국내도서","1日1食","19469138","9788998010041","13510","나구모 요시노리 지음, 양영철 옮김","위즈덤하우스","20120906","16,800","15,120","840점","9429","건강/취미"
"7","국내도서","김미경의 드림 온(Dream On)","21591661","9788965701200","03320","김미경 지음","쌤앤파커스","20130114","7,500","6,750","370점","11977","자기계발"
"8","국내도서","나미야 잡화점의 기적 (양장)","21753305","9788972756194","03830","히가시노 게이고 지음, 양윤옥 옮김","현대문학","20121219","14,800","13,320","740점","110961","소설/시/희곡"
"9","국내도서","역사 ⓔ","23791481","9788956056388","03810","EBS 역사채널ⓔ.국사편찬위원회 기획","북하우스","20130228","15,800","14,220","790점","8264","역사"
"10","국내도서","얼굴 빨개지는 아이","4563394","9788994041032","43860","장 자크 상뻬 지음, 김호영 옮김","별천지(열린책들)","20090910","11,800","10,620","590점","6776","에세이"
"11","국내도서","그래도 사랑하라","21433415","9788960652859","03800","전대식 엮음.사진","공감","20121225","14,000","12,600","700점","13106","에세이"
"12","국내도서","달에게 들려주고 싶은 이야기","24457523","9788954620666","03810","신경숙 지음","문학동네","20130318","14,500","13,050","720점","11550","소설/시/희곡"
"13","국내도서","습관의 힘","20791771","9788901150598","03320","찰스 두히그 지음, 강주헌 옮김","갤리온","20121030","16,000","14,400","800점","24704","자기계발"
"14","국내도서","문제아들이 이세계에서 온다는 모양인데요? 3","24476896","9788925896137","04830","타츠노코 타로 지음, 한신남 옮김, 아마노 유우 그림","학산문화사(라이트노벨)","20130307","6,800","6,120","340점","2073","소설/시/희곡"
"15","국내도서","정령사의 검무 5","24678531","9788926334072","04830","시미즈 유우 지음, 송덕영 옮김, 사쿠라 한펜 그림","서울문화사","20130313","6,500","5,850","320점","686","소설/시/희곡"
"16","국내도서","바보와 시험과 소환수 10.5","24664311","9788968221781","07830","이노우에 켄지 지음, 김효은 옮김, 하가 유이 그림","대원씨아이(단행본)","20130315","7,000","6,300","350점","954","소설/시/희곡"
"17","국내도서","빅 픽처","7143629","9788984371026","03840","더글라스 케네디 지음, 조동섭 옮김","밝은세상","20100610","12,000","10,800","600점","36262","소설/시/희곡"
"18","국내도서","특별한 배달","22759730","9788954428453","43810","김선영 지음","자음과모음","20130130","13,500","12,150","670점","3563","청소년"
"19","국내도서","해커스 토익 보카 : 토익 기출어휘.적중 출제포인트 30일 정복 (인덱스 수록, 무료단어암기 Test 제공)","12096885","9788965420217","13740","David Cho 지음","해커스어학연구소(Hackers)","20110520","12,900","11,610","640점","23040","외국어"
"20","국내도서","이상한 나라의 앨리스 - 전2권 (한글판 + 영문판)","22485120","9788998244453","14740","루이스 캐럴 지음, 베스트트랜스 옮김","더클래식","20130118","6,600","5,940","330점","4262","소설/시/희곡"
"21","국내도서","슈타인즈 게이트 Steins Gate 비익연리의 언달링 3","24664211","9788968221798","04830","미와 쵸시로 지음, 김정규 옮김, huke 그림","대원씨아이(단행본)","20130315","7,000","6,300","350점","817","소설/시/희곡"
"22","국내도서","사쿠라장의 애완 그녀 8","24514686","9788926793718","04830","카모시다 하지메 지음, 정효진 옮김, 미조구치 케이지 그림","디앤씨미디어(주)(D&C미디어)","20130310","6,500","5,850","320점","1746","소설/시/희곡"
"23","국내도서","언니의 독설","20296902","9788950940768","03320","김미경 지음","21세기북스","20121012","16,000","14,400","800점","8726","자기계발"
"24","국내도서","아웃라이어","3010785","9788934933151","03320","말콤 글래드웰 지음, 노정태 옮김, 최인철 감수","김영사","20090115","13,000","11,700","650점","25364","경제경영"
"25","국내도서","나는 죽을 때까지 재미있게 살고 싶다","23382528","9788901154091","03810","이근후 지음, 김선경 엮음","갤리온","20130201","14,000","12,600","700점","14520","에세이"
"26","국내도서","그냥 덮어둘 일이지","23515183","9788982121975","03810","서정태 지음, 권혁재 사진","시와","20130212","11,000","9,900","550점","3543","소설/시/희곡"
"27","국내도서","슈라바라! 2","24678962","9788926334089","04830","키시 하이야 지음, 윤찬영 옮김, 푸린푸린 그림","서울문화사","20130313","6,500","5,850","320점","515","소설/시/희곡"
"28","국내도서","데이트 어 라이브 3","24514565","9788926793725","04830","타치바나 코우시 지음, 이승원 옮김, 츠나코 그림","디앤씨미디어(주)(D&C미디어)","20130310","6,500","5,850","320점","2877","소설/시/희곡"
"29","국내도서","하워드의 선물","24052297","9788960865907","13320","에릭 시노웨이 & 메릴 미도우 지음, 김명철.유지연 옮김","위즈덤하우스","20130304","14,000","12,600","700점","4517","자기계발"
"30","국내도서","바리스타 2급 자격시험 예상문제집","20603851","9788996808121","13590","한국커피협회 지음","커피투데이","20130108","17,000","16,150","850점","16876","수험서/자격증"
"31","국내도서","논어","552860","9788970650340","03100","공자 지음, 김형찬 옮김","홍익","20050411","15,000","13,500","750점","24561","인문학"
"32","국내도서","시골기행","8012197","9788901114569","03810","강신재 지음","갤리온","20101015","14,000","12,600","700점","721","에세이"
