순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","남아 있는 나날","7859929","9788937490347","04800","가즈오 이시구로 지음, 송은경 옮김","민음사","20100917","13,000","11,700","650점","11353","소설/시/희곡"
"2","국내도서","나를 보내지 마","5841371","9788937490033","04800","가즈오 이시구로 지음, 김남주 옮김","민음사","20091120","13,000","11,700","650점","8599","소설/시/희곡"
"3","국내도서","82년생 김지영","94764887","9788937473135","04810","조남주 지음","민음사","20161014","14,000","12,600","700점","94571","소설/시/희곡"
"4","국내도서","설국 (리커버 특별판, 양장)","118890186","9788937434716","03830","가와바타 야스나리 지음, 유숙자 옮김","민음사","20170929","8,000","7,200","400점","1963","소설/시/희곡"
"5","국내도서","살인자의 기억법","28596530","9788954622035","03810","김영하 지음","문학동네","20130724","10,000","9,000","500점","32085","소설/시/희곡"
"6","국내도서","일단 오늘은 나한테 잘합시다","118423888","9788959135592","03810","도대체 지음","예담","20170925","13,800","12,420","690점","8388","에세이"
"7","국내도서","하이큐!! 27","118876895","9791133461790","07830","후루다테 하루이치 지음","대원씨아이(만화)","20171002","5,000","4,500","250점","4816","만화"
"8","국내도서","횡설수설하지 않고 정확하게 설명하는 법","116454988","9788993635850","03320","고구레 다이치 지음, 황미숙 옮김","갈매나무","20170828","13,000","11,700","650점","6792","자기계발"
"9","국내도서","언어의 온도 (100만부 돌파 기념 양장 특별판)","88957773","9791195522125","03810","이기주 지음","말글터","20160819","13,800","12,420","690점","49731","에세이"
"10","국내도서","카타리나 블룸의 잃어버린 명예 (리커버 특별판, 양장)","118890442","9788937434723","03850","하인리히 뵐 지음, 김연수 옮김","민음사","20170929","8,500","7,650","420점","1972","소설/시/희곡"
"11","국내도서","딸에 대하여","118320946","9788937473173","04810","김혜진 지음","민음사","20170915","14,000","12,600","700점","11370","소설/시/희곡"
"12","국내도서","츠바키 문구점","117384579","9788959135172","03830","오가와 이토 지음, 권남희 옮김","위즈덤하우스","20170915","14,000","12,600","700점","6908","소설/시/희곡"
"13","국내도서","라틴어 수업","112173214","9788965962205","03100","한동일 지음","흐름출판","20170630","15,000","13,500","750점","31283","인문학"
"14","국내도서","페스트 (리커버 특별판, 양장)","118890179","9788937434730","03860","알베르 카뮈 지음, 김화영 옮김","민음사","20170929","14,000","12,600","700점","1939","소설/시/희곡"
"15","국내도서","우리집에 왜 왔니 1","118731614","9788959199266","07810","이윤희 지음","애니북스","20171015","14,000","12,600","700점","1445","만화"
"16","국내도서","녹턴","8165176","9788937490361","04800","가즈오 이시구로 지음, 김남주 옮김","민음사","20101112","11,000","9,900","550점","2428","소설/시/희곡"
"17","국내도서","소년이 온다","40869703","9788936434120","03810","한강 지음","창비","20140519","15,000","13,500","750점","69345","소설/시/희곡"
"18","국내도서","바다는 잘 있습니다","118443991","9788932030395","03810","이병률 지음","문학과지성사","20170922","12,000","10,800","600점","12332","소설/시/희곡"
"19","국내도서","나의 문화유산답사기 9 : 서울편 1","113801729","9788936474393","03810","유홍준 지음","창비","20170821","20,000","18,000","1,000점","16604","인문학"
"20","국내도서","원피스 86","118346941","9791133458455","07830","오다 에이치로 지음","대원씨아이(만화)","20170925","5,000","4,500","250점","5269","만화"
"21","국내도서","2018 선재국어 기출실록 - 전3권","118357782","9791161313429","14710","이선재 지음","에스티유니타스","20170930","41,000","36,900","0점","6916","수험서/자격증"
"22","국내도서","말의 품격","108697918","9788997092772","03810","이기주 지음","황소북스","20170529","14,500","13,050","720점","26118","자기계발"
