순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","야생초 편지","379834","9788972201298","03810","황대권 지음","도솔","20021001","8,500","7,650","420점","16363","에세이"
"2","국내도서","토마토 : 토익점수 마구 올려주는 토익 (Reading)","324602","9788971762929","","오혜정 외 지음","능률영어사","20020107","17,000","15,300","850점","14312","외국어"
"3","국내도서","삼국유사","386756","9788932460840","","일연 지음, 김원중 옮김","을유문화사","20021115","9,000","8,100","450점","6482","청소년"
"4","국내도서","악역을 맡은 자의 슬픔","390540","9788984310834","03810","홍세화 지음","한겨레출판","20021212","9,000","8,100","450점","5116","인문학"
"5","국내도서","CEO 칭기스칸","386983","9788976332134","04320","김종래 지음","삼성경제연구소","20021115","5,000","4,500","250점","8115","자기계발"
"6","국내도서","번쩍하는 황홀한 순간","396971","9788982816260","03810","성석제 지음","문학동네","20030115","10,000","9,000","500점","2010","소설/시/희곡"
"7","국내도서","홀로 벼슬하며 그대를 생각하노라","396919","9788971969328","03910","정창권 지음","사계절","20030120","16,000","14,400","800점","1936","역사"
"8","국내도서","공부기술","389627","9788983758460","03370","조승연 지음","랜덤하우스코리아","20021127","8,000","7,200","400점","4392","좋은부모"
"9","국내도서","화","342705","9788976771308","03810","틱낫한 지음, 최수민 옮김","명진출판사","20020403","8,900","8,010","440점","20911","에세이"
"10","국내도서","바다와 나비","397245","9788970124414","03810","김인숙 외 지음","문학사상사","20030130","12,000","10,800","600점","2181","소설/시/희곡"
"11","국내도서","오주석의 한국의 美 특강","397183","9788981335991","03900","오주석 지음","솔출판사","20050525","25,000","22,500","1,250점","14487","예술/대중문화"
"12","국내도서","화성에서 온 남자 금성에서 온 여자","173083","9788987268965","","존 그레이 지음, 김경숙 옮김","동녘라이프(친구미디어)","20021201","10,000","9,000","500점","17691","요리/살림"
"13","국내도서","창가의 토토","233350","9788991503007","03830","구로야나기 테츠코 지음, 김난주 옮김, 이와사키 치히로 그림","프로메테우스","20040129","11,000","9,900","550점","43114","소설/시/희곡"
"14","국내도서","토마토 : 토익점수 마구 올려주는 토익 Listening (테이프 별매)","324997","9788971762943","","오혜정 외 지음","능률영어사","20020107","16,000","14,400","800점","10453","외국어"
"15","국내도서","혼자만 잘 살믄 무슨 재민겨","172505","9788932308678","03810","전우익 지음","현암사","19930515","8,500","7,650","420점","8882","에세이"
"16","국내도서","설득의 법칙","386086","9788995274514","03320","로저 도슨 지음, 박정숙 옮김","비즈니스북스","20021120","12,000","10,800","600점","3676","자기계발"
"17","국내도서","잘 찍은 사진 한 장","394872","9788901040424","03810","윤광준 지음","웅진지식하우스","20021226","12,000","10,800","600점","3511","건강/취미"
"18","국내도서","단순하게 살아라","379434","9788934911364","03320","로타 J. 자이베르트 외 지음, 유혜자 옮김","김영사","20020917","12,800","11,520","640점","7767","자기계발"
"19","국내도서","바보들은 항상 결심만 한다","388818","9788956590080","13320","팻 맥라건 지음, 윤희기 옮김","예문","20021125","10,000","9,000","500점","2329","자기계발"
"20","국내도서","토마토 : 토익점수 마구 올려주는 토익 Listening - 테이프 6개 (책 별매)","325091","9788971762950","","오혜정 외 지음","능률영어사","20020101","15,000","13,500","750점","7506","외국어"
"21","국내도서","눈물을 마시는 새 1 (양장)","398115","9788982735745","04810","이영도 지음","황금가지","20030118","16,800","15,120","840점","3342","소설/시/희곡"
"22","국내도서","파인만의 여섯가지 물리 이야기","394933","9788988907412","03420","리처드 파인만 강의, 폴 데이비스 서문, 박병철 옮김","승산","20030106","12,000","10,800","600점","11880","과학"
"23","국내도서","전작주의자의 꿈","396654","9788990369086","03800","조희봉 지음","함께읽는책","20030122","9,000","8,100","450점","723","인문학"
"24","국내도서","지구별 여행자","389604","9788934912125","03810","류시화 지음","김영사","20021127","9,900","8,910","490점","7446","에세이"
"25","국내도서","누구나 홀로 선 나무","395080","9788982816192","03810","조정래 지음","문학동네","20021230","13,000","11,700","650점","977","에세이"
"26","국내도서","파이브 스타 스토리 The Five Star Stories 10","397989","9788953292697","47830","나가노 마모루 지음","서울미디어코믹스(서울문화사)","20030127","5,500","4,950","270점","1116","만화"
"27","국내도서","The One Page Proposal","386212","9788932460109","03320","패트릭 G. 라일리 지음, 안진환 옮김","을유문화사","20021111","8,000","7,200","400점","10661","자기계발"
"28","국내도서","아홉살 인생","265067","9788972782285","03810","위기철 지음","청년사","20010126","9,800","8,820","490점","18717","소설/시/희곡"
"29","국내도서","토마토 업앤다운 팩 Up & Down Pack","390452","9788971768709","","오혜정 외 지음","능률교육","20050312","35,000","31,500","1,750점","1097","외국어"
"30","국내도서","지허스님의 차","395531","9788934912262","","지허 스님 지음","김영사","20030115","12,900","11,610","640점","676","요리/살림"
"31","국내도서","내 영혼이 따뜻했던 날들","30184","9788988404027","","포리스트 카터 지음, 조경숙 옮김","아름드리미디어","19980815","6,500","5,850","320점","8437","소설/시/희곡"
"32","국내도서","칭찬받고 자란 아이 꾸중듣고 자란 아이","391687","9788987162539","03370","도비타 사다코 지음, 안수경 옮김","사과나무","20021215","8,000","7,200","400점","269","좋은부모"
"33","국내도서","부자아빠의 진실게임","395640","9788989353379","03320","이진 지음","미래의창","20030123","9,500","8,550","470점","649","경제경영"
"34","국내도서","마당깊은 집","386918","9788932010120","03810","김원일 지음","문학과지성사","20021101","11,000","9,900","550점","6185","소설/시/희곡"
"35","국내도서","뇌 - 전2권 세트","376706","9788932904481","","","열린책들","20020715","17,000","15,300","850점","3657","소설/시/희곡"
"36","국내도서","대화의 기술","385368","9788971843642","03320","폴렛 데일 지음, 조영희 옮김","푸른숲","20021105","12,000","10,800","600점","5165","자기계발"
"37","국내도서","누가 내 치즈를 옮겼을까?","226139","9788980103034","03840","스펜서 존슨 지음, 이영진 옮김","진명출판사","20000315","7,000","6,300","350점","29660","자기계발"
"38","국내도서","당신들의 대한민국 1","323424","9788984310636","03810","박노자 지음","한겨레출판","20110425","10,000","9,000","500점","13067","사회과학"
"39","국내도서","청소년 토지 1","388244","9788957070024","04810","박경리 원작, 토지문학연구회 엮음","자음과모음(이룸)","20030109","9,000","8,100","450점","1025","청소년"
"40","국내도서","다니엘 학습법","347985","9788970468600","","김동환 지음","규장(규장문화사)","20020508","10,000","9,000","500점","4601","청소년"
"41","국내도서","신의 나라 인간 나라","384590","9788900118667","07200","이원복 글 그림","두산동아","20021028","10,000","9,000","500점","6881","만화"
"42","국내도서","엘러건트 유니버스","339675","9788988907283","03420","브라이언 그린 지음, 박병철 옮김","승산","20020311","25,000","22,500","1,250점","10391","과학"
