순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","다 빈치 코드 - 전2권 세트","497199","9788957590508","","댄 브라운 지음, 양선아 옮김","북스캔(대교북스캔)","20040621","15,600","14,040","780점","15528","소설/시/희곡"
"2","국내도서","연금술사","307361","9788982814471","03890","파울로 코엘료 지음, 최정수 옮김","문학동네","20011201","12,000","10,800","600점","83289","소설/시/희곡"
"3","국내도서","설득의 심리학","376342","9788950905224","13320","로버트 치알디니 지음, 이현우 옮김","21세기북스","20020930","12,000","10,800","600점","45506","자기계발"
"4","국내도서","평생 성적, 초등 4학년에 결정된다","505105","9788995547601","03000","김강일.김명옥 지음","예담","20040715","9,800","8,820","490점","14741","좋은부모"
"5","국내도서","체 게바라 평전","225000","9788939203822","03860","장 코르미에 지음, 김미선 옮김","실천문학사","20000321","12,000","10,800","600점","10126","역사"
"6","국내도서","파이 이야기","525023","9788972882435","03840","얀 마텔 지음, 공경희 옮김","작가정신","20041105","14,000","12,600","700점","27353","소설/시/희곡"
"7","국내도서","그 남자네 집","522515","9788972752943","03810","박완서 지음","현대문학","20041023","9,000","8,100","450점","5549","소설/시/희곡"
"8","국내도서","인간 + DVD 세트","524514","9788932905815","","베르나르 베르베르 지음, 이세욱 옮김","열린책들","20041123","8,800","7,920","440점","1875","소설/시/희곡"
"9","국내도서","칭찬은 고래도 춤추게 한다","395888","9788950905507","13320","켄 블랜차드 외 지음, 조천제 옮김","21세기북스","20030114","10,000","9,000","500점","29039","경제경영"
"10","국내도서","호밀밭의 파수꾼","279711","9788937460470","04840","J.D. 샐린저 지음, 공경희 옮김","민음사","20010530","8,000","7,200","400점","55865","소설/시/희곡"
"11","국내도서","2,000원으로 밥상차리기","440625","9788931426243","13590","김용환 지음","영진.com(영진닷컴)","20031115","8,800","7,920","440점","28490","요리/살림"
"12","국내도서","천사와 악마 1","517718","9788957590768","04840","댄 브라운 지음, 양선아 옮김","북스캔(대교북스캔)","20040930","8,800","7,920","440점","8178","소설/시/희곡"
"13","국내도서","천사와 악마 2","517723","9788957590775","04840","댄 브라운 지음, 양선아 옮김","북스캔(대교북스캔)","20040930","8,800","7,920","440점","8191","소설/시/희곡"
"14","국내도서","이미도의 등 푸른 활어영어","525149","9788970419008","03740","이미도 지음","디자인하우스","20041110","12,000","10,800","600점","1526","외국어"
"15","국내도서","당신 인생의 이야기","526075","9788989571308","03840","테드 창 지음, 김상훈 옮김","행복한책읽기","20041101","14,000","12,600","700점","5528","소설/시/희곡"
"16","국내도서","바람의 열두 방향","523224","9788952737915","04840","어슐러 K. 르 귄 지음, 최용준 옮김","시공사","20041027","11,000","9,900","550점","2383","소설/시/희곡"
"17","국내도서","나는 둘이다","525253","9788989885559","","양전형 지음","한국문연","20041025","6,000","5,400","300점","132","소설/시/희곡"
"18","국내도서","별들의 들판","521224","9788936436803","03810","공지영 지음","창비","20041026","15,000","13,500","750점","2697","소설/시/희곡"
"19","국내도서","허삼관 매혈기","169042","9788971847244","03820","위화 지음, 최용만 옮김","푸른숲","20070628","14,000","12,600","700점","18327","소설/시/희곡"
"20","국내도서","500원으로 밑반찬 만들기","522409","9788931430356","13590","신진원 지음","영진.com(영진닷컴)","20041020","8,800","7,920","440점","4374","요리/살림"
"21","국내도서","민중의 세계사","525088","9788979660364","03300","크리스 하먼 지음, 천경록 옮김","책갈피","20041115","35,000","31,500","1,750점","1860","역사"
"22","국내도서","신앙생활 가꾸기","450267","9788985447126","","권지현 지음","글로벌틴미니스트리(지티엠)","20030312","1,800","1,620","90점","364","종교/역학"
"23","국내도서","하늘에 속한 사람","508668","9788936502140","03230","윈 형제.폴 해터웨이 지음, 고석만 옮김","홍성사","20040730","14,000","12,600","700점","6489","종교/역학"
"24","국내도서","잘 되는 병원에는 이유가 있다","523995","9788955962055","13320","조현 지음","한언출판사","20041101","12,000","10,800","600점","1635","경제경영"
"25","국내도서","Hackers TOEFL Vocabulary (테이프 별매)","494635","9788990700100","18740","David Cho 지음","해커스어학연구소(Hackers)","20050314","15,900","14,310","790점","4242","외국어"
"26","국내도서","진주 귀고리 소녀","429839","9788982180576","03840","트레이시 슈발리에 지음, 양선아 옮김","강","20030825","9,500","8,550","470점","8930","소설/시/희곡"
"27","국내도서","자살토끼","517431","9788934002796","03650","앤디 라일리 지음","거름","20040920","6,500","5,850","320점","2618","만화"
"28","국내도서","실행에 집중하라","482080","9788950906160","13320","래리 보시디 외 지음, 김광수 옮김","21세기북스","20040422","12,000","10,800","600점","4150","경제경영"
"29","국내도서","목적이 이끄는 삶 (반양장)","398903","9788938810618","03230","릭 워렌 지음","디모데","20030125","12,000","10,800","600점","24425","종교/역학"
"30","국내도서","지식점프","506465","9788976332400","04320","이홍 지음","삼성경제연구소","20040720","5,000","4,500","250점","1145","경제경영"
"31","국내도서","성공하는 사람들의 7가지 습관","435069","9788934913252","03320","스티븐 코비 지음, 김경섭 옮김","김영사","20030930","17,900","16,110","890점","16104","자기계발"
"32","국내도서","삼국지 세트 - 전10권","334573","9788937450501","04820","나관중 지음, 이문열 엮음","민음사","20020310","80,000","72,000","4,000점","17941","소설/시/희곡"
"33","국내도서","노는 팀장이 진짜 팀장이다","525230","9788989874133","","도나 제넷 지음, 김승화 옮김","굿모닝미디어","20041105","10,000","9,000","500점","183","경제경영"
"34","국내도서","하나님을 만난 사람들","473928","9788985447249","","권지현 지음","글로벌틴미니스트리(지티엠)","20040301","1,800","1,620","90점","206","종교/역학"
"35","국내도서","유토피아","368378","9788975851971","","토마스 모어 지음, 김용일 역주","계명대학교출판부","20010301","6,000","6,000","300점","280","대학교재/전문서적"
"36","국내도서","선물","448034","9788957572184","03800","스펜서 존슨 지음, 형선호 옮김","랜덤하우스코리아","20031215","8,500","7,650","420점","22594","자기계발"
"37","국내도서","공부 9단 오기 10단","507184","9788934969242","03810","박원희 지음","김영사","20040724","13,800","12,420","690점","6446","청소년"
"38","국내도서","피아노 치는 여자","156145","9788982810886","03850","엘프리데 옐리네크 지음, 이병애 옮김","문학동네","19971120","8,000","7,200","400점","2126","소설/시/희곡"
"39","국내도서","세상의 중심에서 사랑을 외치다","443468","9788990054203","04830","카타야마 쿄이치 지음, 안중식 옮김","지식여행","20031210","5,900","5,310","290점","5566","소설/시/희곡"
"40","국내도서","일본의 10년 불황을 이겨낸 힘 도요타 TOYOTA","522983","9788989313458","03320","김태진.조두섭.전우석 지음","위즈덤하우스","20041030","13,000","11,700","650점","554","경제경영"
