순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","누가 내 치즈를 옮겼을까?","226139","9788980103034","03840","스펜서 존슨 지음, 이영진 옮김","진명출판사","20000315","7,000","6,300","350점","29660","자기계발"
"2","국내도서","노무현과 국민사기극","275155","9788988410417","03300","강준만 지음","인물과사상사","20010421","8,200","7,380","410점","1666","사회과학"
"3","국내도서","겅호!","263828","9788950904548","13320","켄 블랜차드,셀든 보울즈 지음, 조천제 외 옮김","21세기북스","20010130","8,500","7,650","420점","11967","경제경영"
"4","국내도서","마이너리그","272952","9788936433390","03810","은희경 지음","창비","20010410","15,000","13,500","750점","2519","소설/시/희곡"
"5","국내도서","펄떡이는 물고기처럼","253483","9788988798553","03320","스티븐 C. 런딘 외 지음, 유영만 옮김","한언출판사","20001106","8,900","8,010","440점","9245","경제경영"
"6","국내도서","악마의 시 -상","276804","9788970752235","03840","살만 루시디 지음, 김진준 옮김","문학세계사","20010512","8,800","7,920","440점","1063","소설/시/희곡"
"7","국내도서","부자 아빠 가난한 아빠 1","220359","9788982732362","03320","로버트 기요사키, 샤론 레흐트 지음 | 형선호 옮김","민음인","20000210","12,000","10,800","600점","22994","경제경영"
"8","국내도서","商道 1","254107","9788985804516","04810","최인호 지음","여백(여백미디어)","20001101","7,500","6,750","370점","2551","소설/시/희곡"
"9","국내도서","商道 5","254117","9788985804554","04810","최인호 지음","여백(여백미디어)","20001101","7,500","6,750","370점","3086","소설/시/희곡"
"10","국내도서","商道 3","254113","9788985804530","04810","최인호 지음","여백(여백미디어)","20001101","7,500","6,750","370점","2951","소설/시/희곡"
"11","국내도서","商道 4","254114","9788985804547","04810","최인호 지음","여백(여백미디어)","20001101","7,500","6,750","370점","3074","소설/시/희곡"
"12","국내도서","성공하는 10대들의 7가지 습관","195050","9788934904076","43800","숀 코비 지음, 김경섭/유광태 옮김","김영사","19990605","9,900","8,910","490점","2830","청소년"
"13","국내도서","商道 2","254111","9788985804523","04810","최인호 지음","여백(여백미디어)","20001101","7,500","6,750","370점","2681","소설/시/희곡"
"14","국내도서","악마의 시 -하","276805","9788970752242","03840","살만 루시디 지음, 김진준 옮김","문학세계사","20010512","8,800","7,920","440점","1078","소설/시/희곡"
"15","국내도서","아름다운 그래픽 디자인을 위한 포토샵 6.0 & 웹디자인","263286","9788931415636","","김남권 지음","영진.com(영진닷컴)","20010115","23,000","20,700","1,150점","1352","컴퓨터/모바일"
"16","국내도서","아웃사이더 04","274538","9788985304559","","김규항 김정란 홍세화 진중권 엮음","아웃사이더","20010410","8,000","7,200","400점","621","사회과학"
"17","국내도서","수능수학 꺼꾸로.풀자 1","264398","","","최은진 외 그림, 매쓰피아 글","도서출판 미+미","20010125","7,000","6,300","350점","537","청소년"
"18","국내도서","창가의 토토","233350","9788991503007","03830","구로야나기 테츠코 지음, 김난주 옮김, 이와사키 치히로 그림","프로메테우스","20040129","11,000","9,900","550점","43114","소설/시/희곡"
"19","국내도서","수능수학 꺼꾸로.풀자 2","272082","","","매쓰피아 글, 최은진.최은수 그림","도서출판 미+미","20010325","7,000","6,300","350점","531","청소년"
"20","국내도서","해리 포터와 마법사의 돌 1 (무선)","210689","9788983920683","04840","조앤 K. 롤링 지음, 김혜원 옮김","문학수첩","19991119","8,000","7,200","400점","20442","소설/시/희곡"
"21","국내도서","Collins Cobuild English Dictionary for Advanced Learners (3판)","260682","","","Harper Collins 편집부 엮음","Harper Collins","20010101","34,000","30,600","1,700점","7422","외국어"
"22","국내도서","한국의 정체성","231777","9788970131450","04100","탁석산 지음","책세상","20000427","4,900","4,410","240점","2798","사회과학"
"23","국내도서","문화중국어 1","52565","9788983000606","03720","동양북스 편집부 엮음","동양북스(동양문고)","19980915","7,000","6,300","350점","134","외국어"
"24","국내도서","합법적으로 세금 안 내는 110가지 방법","267655","9788995137758","","노병윤 지음, 백남해 감수","아라크네","20010303","12,000","10,800","600점","2496","경제경영"
"25","국내도서","Hackers TOEFL Grammar","244910","9788995151716","","David Cho 지음","해커스어학연구소(Hackers)","20001201","14,900","13,410","740점","2315","외국어"
"26","외국도서","Collins Cobuild English Dictionary for Advanced Learners (3판)","266223","9780003751154","","Harper Collins 편집부 엮음","Harper Collins","20010101","53,800","43,040","2,160점","1228","교육/자료"
"27","국내도서","해리 포터와 불의 잔 1 (무선)","231509","9788983920928","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20001101","8,500","7,650","420점","17836","소설/시/희곡"
"28","국내도서","화성에서 온 남자 금성에서 온 여자","173083","9788987268965","","존 그레이 지음, 김경숙 옮김","동녘라이프(친구미디어)","20021201","10,000","9,000","500점","17691","요리/살림"
"29","국내도서","이윤기의 그리스 로마 신화 1","239808","9788901072395","04210","이윤기 지음","웅진지식하우스","20000626","13,500","12,150","670점","26943","인문학"
"30","국내도서","애니메이션에 날개를 다는 플래시 5 & 액션 스크립트","269978","9788931415803","","장일호 지음","영진.com(영진닷컴)","20010320","25,000","22,500","1,250점","1804","컴퓨터/모바일"
"31","국내도서","화인열전 1 (반양장)","271975","9788976960160","03910","유홍준 지음","역사비평사","20010331","16,000","14,400","800점","3964","역사"
"32","국내도서","외뿔","274609","9788973373628","","이외수 지음","해냄","20010418","8,000","7,200","400점","1141","에세이"
"33","국내도서","상하이에서 부치는 편지","276065","9788937424731","03820","부뢰 외 지음, 유영하 옮김","민음사","20010430","10,000","9,000","500점","232","소설/시/희곡"
"34","국내도서","Hackers TOEFL Vocabulary","274659","9788995151754","","David Cho 지음","해커스어학연구소(Hackers)","20020601","14,900","13,410","740점","4195","외국어"
"35","국내도서","도올논어 3","274927","9788982640988","04140","김용옥(도올) 지음","통나무","20010419","8,500","7,650","420점","727","인문학"
"36","국내도서","해리 포터와 아즈카반의 죄수 1 (무선)","221820","9788983920720","04840","조앤 K. 롤링 지음, 김혜원 옮김","문학수첩","20000221","8,500","7,650","420점","16176","소설/시/희곡"
"37","국내도서","한국의 주체성","238437","9788970131559","04100","탁석산 지음","책세상","20000625","4,900","4,410","240점","1397","인문학"
"38","국내도서","사슴벌레 여자","275692","9788987905396","03810","윤대녕 지음","자음과모음(이룸)","20010430","7,500","6,750","370점","484","소설/시/희곡"
"39","국내도서","해리 포터와 마법사의 돌 2 (무선)","210691","9788983920690","04840","조앤 K. 롤링 지음, 김혜원 옮김","문학수첩","19991119","8,000","7,200","400점","18465","소설/시/희곡"
"40","국내도서","아름다운 지상의 책 한권","276460","9788988360392","03600","이광주 지음","한길아트","20010420","17,000","15,300","850점","685","인문학"
"41","국내도서","부자 아빠 가난한 아빠 2","231099","9788982732508","03320","로버트 기요사키 지음, 안진환 옮김","민음인","20121127","17,000","15,300","850점","24887","경제경영"
"42","국내도서","해리 포터와 불의 잔 2 (무선)","231511","9788983920935","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20001101","8,500","7,650","420점","17377","소설/시/희곡"
"43","국내도서","교실영어","14515","9788980980000","53740","박현영 지음","인터미디어","19941201","6,000","5,400","300점","113","외국어"
"44","국내도서","해리 포터와 비밀의 방 1 (무선)","216131","9788983920706","04840","조앤 K. 롤링 지음, 김혜원 옮김","문학수첩","19991220","8,000","7,200","400점","16978","소설/시/희곡"
"45","국내도서","연극 감상법","102274","9788936901929","00680","안치운 지음","대원사","19970131","13,000","11,700","650점","190","예술/대중문화"
"46","국내도서","우리는 기적이라 말하지 않는다","272100","9788934907039","03320","서두칠,한국전기초자 사람들 지음","김영사","20010330","11,800","10,620","590점","1227","경제경영"
"47","국내도서","인물과 사상 18","275234","9788985548663","04300","강준만 외 지음","개마고원","20010419","9,800","8,820","490점","236","사회과학"
"48","국내도서","해리 포터와 불의 잔 4 (무선)","249639","9788983920959","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20001108","8,500","7,650","420점","17664","소설/시/희곡"
"49","국내도서","메디치 스토리","274064","9788984980297","03920","크리스토퍼 히버트 지음, 한은경 옮김","생각의나무","20010413","18,000","16,200","900점","1724","역사"
"50","국내도서","TOEIC 답이 보인다","219172","9788934904755","","김대균 지음","김영사","20010305","14,900","13,410","740점","2406","외국어"
"51","국내도서","해리 포터와 불의 잔 3 (무선)","249638","9788983920942","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20001108","8,500","7,650","420점","17548","소설/시/희곡"
"52","국내도서","해리 포터와 아즈카반의 죄수 2 (무선)","221821","9788983920737","04840","조앤 K. 롤링 지음, 김혜원 옮김","문학수첩","20000221","8,500","7,650","420점","15805","소설/시/희곡"
"53","국내도서","화인열전 2 (반양장)","271978","9788976960177","03910","유홍준 지음","역사비평사","20010331","16,000","14,400","800점","3348","역사"
"54","국내도서","버자이너 모놀로그","276463","9788987871707","03840","이브 엔슬러 지음, 류숙렬 옮김","북하우스","20010430","8,800","7,920","440점","591","사회과학"
"55","국내도서","English Expression Dictionary","267627","9788982208256","","신재용 지음","넥서스","20010228","21,500","19,350","1,070점","4080","외국어"
"56","국내도서","차라리 아이를 굶겨라","258568","9788952708915","03590","다음을 지키는 엄마모임 지음","시공사","20001215","8,500","7,650","420점","6118","좋은부모"
"57","국내도서","프로페셔널의 조건","264182","9788935204304","03320","피터 드러커 지음, 이재규 옮김","청림출판","20010131","12,000","10,800","600점","7563","경제경영"
"58","국내도서","해리 포터와 비밀의 방 2 (무선)","216133","9788983920713","04840","조앤 K. 롤링 지음, 김혜원 옮김","문학수첩","19991230","8,000","7,200","400점","16601","소설/시/희곡"
"59","국내도서","일 잘하는 사람 일 못하는 사람","275674","9788977181434","","호리바 마사오 지음, 은미경 옮김","오늘의책","20010428","10,000","9,000","500점","1065","자기계발"
"60","국내도서","경제기사는 돈이다","264977","9788950904531","","김영진.송양민 지음","21세기북스","20010215","10,000","9,000","500점","594","경제경영"
"61","국내도서","리눅스*그냥 재미로","274630","9788984310469","","리누스 토발즈 & 데이비드 다이아몬드 지음, 안진환 옮김","한겨레출판","20010420","10,000","9,000","500점","404","에세이"
"62","국내도서","지식사회의 미래","269851","9788974421960","03320","레스터 서로 외 지음, Rudy Ruggles 외 엮음, 매일경제 지식부 옮김","매일경제신문사","20010330","12,000","10,800","600점","178","사회과학"
"63","국내도서","모리와 함께한 화요일","49741","9788985509992","","미치 앨봄 지음, 공경희 옮김","세종(세종서적)","19991220","7,200","6,480","360점","1412","에세이"
"64","국내도서","중세 이야기","275817","9788988336670","03900","노만 F. 캔터 지음, 이종경 외 옮김","새물결","20010430","7,000","7,000","0점","483","역사"
"65","국내도서","선의 나침반 1","269742","9788970632445","","숭산스님 지음, 현각 엮음, 허문명 옮김","열림원","20010315","7,500","6,750","370점","2973","종교/역학"
"66","국내도서","내 영혼이 따뜻했던 날들","30184","9788988404027","","포리스트 카터 지음, 조경숙 옮김","아름드리미디어","19980815","6,500","5,850","320점","8437","소설/시/희곡"
"67","국내도서","80/20 법칙","249510","9788950904425","","리처드 코치 지음, 공병호 옮김","21세기북스","20001001","12,000","10,800","600점","3914","자기계발"
"68","국내도서","안녕하세요 프론트페이지 2000으로 홈페이지 만들기","219367","9788976276452","","최민석 지음","정보문화사","20000112","16,000","14,400","800점","97","컴퓨터/모바일"
"69","국내도서","새천년 최고의 기회 Di-summer I.B.O","261153","9788995187609","","황학삼 지음","죽천","20001220","6,000","6,000","0점","457","경제경영"
