순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","신경림의 시인을 찾아서","88703","9788980409037","03810","신경림 지음","우리교육","19981020","8,000","7,200","400점","10585","에세이"
"2","국내도서","창가의 토토","233350","9788991503007","03830","구로야나기 테츠코 지음, 김난주 옮김, 이와사키 치히로 그림","프로메테우스","20040129","11,000","9,900","550점","43114","소설/시/희곡"
"3","국내도서","살아있는 한국사 교과서 1","334447","9788958620211","03900","전국역사교사모임 엮음","휴머니스트","20120409","19,000","17,100","950점","24128","역사"
"4","국내도서","50 English","305271","9788970418001","03740","샘박 지음","디자인하우스","20011115","11,000","9,900","550점","11862","외국어"
"5","국내도서","살아있는 한국사 교과서 2","334446","9788958620228","03900","전국역사교사모임 엮음","휴머니스트","20120409","19,000","17,100","950점","19476","역사"
"6","국내도서","무량수전 배흘림기둥에 기대서서","334192","9788985846219","","최순우 지음","학고재","20020305","9,500","8,550","470점","6969","역사"
"7","국내도서","폭력과 상스러움","342479","9788971843437","03300","진중권 지음","푸른숲","20020406","12,000","10,800","600점","3698","사회과학"
"8","국내도서","연탄길","244199","9788972081333","","이철환 지음","삼진기획","20000801","7,500","6,750","370점","6728","에세이"
"9","국내도서","부자 아빠의 젊어서 은퇴하기","345557","9788982734489","03320","로버트 기요사키 & 샤론 레흐트 지음, 형선호 옮김","황금가지","20020430","11,000","9,900","550점","1890","경제경영"
"10","국내도서","누가 내 치즈를 옮겼을까?","226139","9788980103034","03840","스펜서 존슨 지음, 이영진 옮김","진명출판사","20000315","7,000","6,300","350점","29660","자기계발"
"11","국내도서","화성에서 온 남자 금성에서 온 여자","173083","9788987268965","","존 그레이 지음, 김경숙 옮김","동녘라이프(친구미디어)","20021201","10,000","9,000","500점","17691","요리/살림"
"12","국내도서","화","342705","9788976771308","03810","틱낫한 지음, 최수민 옮김","명진출판사","20020403","8,900","8,010","440점","20911","에세이"
"13","국내도서","백범일지","243652","9788908032040","04810","김구 지음","범우사","20000605","6,000","5,400","300점","890","역사"
