순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","조국의 시간","272354602","9788935668663","03340","조국 지음","한길사","20210531","17,000","15,300","850점","36827","사회과학"
"2","국내도서","완전한 행복","272252933","9791167370280","03810","정유정 지음","은행나무","20210608","15,800","14,220","790점","27848","소설/시/희곡"
"3","국내도서","매매의 기술","271352572","9791191347180","03320","박병창 지음","포레스트북스","20210514","18,000","16,200","900점","11401","경제경영"
"4","국내도서","소크라테스 익스프레스","270253933","9791190030922","03100","에릭 와이너 지음, 김하현 옮김","어크로스","20210428","18,000","16,200","900점","37403","인문학"
"5","국내도서","미드나잇 라이브러리","269873776","9791191056556","03840","매트 헤이그 지음, 노진선 옮김","인플루엔셜(주)","20210428","15,800","14,220","790점","30205","소설/시/희곡"
"6","국내도서","우리말 어감 사전","270323652","9791189683887","03710","안상순 지음","유유","20210504","17,000","15,300","850점","13803","인문학"
"7","국내도서","이낙연의 약속","272176503","9788950995508","03340","이낙연 지음, 문형렬 엮음","21세기북스","20210524","19,000","17,100","950점","2157","사회과학"
"8","국내도서","사물의 뒷모습","260211848","9791190885669","03810","안규철 지음","현대문학","20210322","14,000","12,600","700점","5763","에세이"
"9","국내도서","종의 기원","74920934","9788956609959","03810","정유정 지음","은행나무","20160514","16,800","15,120","840점","43775","소설/시/희곡"
"10","국내도서","부의 시나리오","272169233","9791190977265","03320","오건영 지음","페이지2(page2)","20210607","18,000","16,200","900점","13288","경제경영"
"11","국내도서","7년의 밤","9886703","9788956604992","03810","정유정 지음","은행나무","20110323","14,500","13,050","720점","42034","소설/시/희곡"
"12","국내도서","어린이라는 세계 (리커버)","268826197","9791160946918","03810","김소영 지음","사계절","20201116","15,000","13,500","750점","47034","에세이"
"13","국내도서","히프노시스 마이크 Division Rap Battle side F.P & M 1","272324598","9791134864859","","죠 키이코 지음, EVIL LINE RECORDS 원작, 모모세 유이치로 시나리오","학산문화사(만화)","20210528","6,000","5,400","300점","998","만화"
"14","국내도서","문명 1","271621968","9788932921037","04860","베르나르 베르베르 지음, 전미연 옮김","열린책들","20210530","14,800","13,320","740점","6155","소설/시/희곡"
"15","국내도서","히프노시스 마이크 Before The Battle The Dirty Dawg 1","272325183","9791134864811","","카라스즈키 루이 지음, EVIL LINE RECORDS 원작, 모모세 유이치로 시나리오","학산문화사(만화)","20210528","6,000","5,400","300점","1024","만화"
"16","국내도서","2021 제12회 젊은작가상 수상작품집","268552539","9788954678407","03810","전하영 외 지음","문학동네","20210407","14,000","12,600","700점","16662","소설/시/희곡"
"17","국내도서","문명 2","271623247","9788932921044","04860","베르나르 베르베르 지음, 전미연 옮김","열린책들","20210530","14,800","13,320","740점","5842","소설/시/희곡"
"18","국내도서","기타기타 사건부","271942102","9791191253313","04830","미야베 미유키 지음, 이규원 옮김","북스피어","20210531","15,800","14,220","790점","2287","소설/시/희곡"
"19","국내도서","히프노시스 마이크 Division Rap Battle side B.B & M.T.C 1","272325027","9791134864835","","카니에 테츠지 지음, EVIL LINE RECORDS 원작, 모모세 유이치로 시나리오","학산문화사(만화)","20210528","6,000","5,400","300점","673","만화"
"20","국내도서","[세트] 경제학 비판을 위하여 1~2 - 전2권","272104350","","","카를 마르크스.프리드리히 엥겔스 지음, 강신준.김호균 옮김","길(도서출판)","20210520","120,000","108,000","6,000점","425","사회과학"
"21","국내도서","2021 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화(1.2.3급)","257918037","9791165982089","13910","최태성 지음","이투스북","20201216","19,000","17,100","950점","8937","수험서/자격증"
"22","국내도서","이와타씨에게 묻다","272251382","9791189318246","03320","호보닛칸이토이신문 엮음, 오연정 옮김","이콘","20210601","15,000","13,500","750점","2621","경제경영"
"23","국내도서","달러구트 꿈 백화점 (50만 부 기념 드림 에디션)","272317915","9791165341909","","이미예 지음","팩토리나인","20200708","13,800","12,420","690점","95938","소설/시/희곡"
"24","국내도서","욕구들","259678407","9791164051069","03840","캐럴라인 냅 지음, 정지인 옮김","북하우스","20210517","18,000","16,200","900점","4874","에세이"
"25","국내도서","월급쟁이 부자로 은퇴하라 (스페셜 에디션)","271289892","9788925566511","03320","너나위 지음","알에이치코리아(RHK)","20210522","18,000","16,200","900점","17891","경제경영"
"26","국내도서","지구를 위한다는 착각","270251828","9788960518612","03330","마이클 셸런버거 지음, 노정태 옮김","부키","20210427","22,000","19,800","1,100점","7853","사회과학"
"27","국내도서","원펀맨 One Punch Man 23","271480287","9791136273093","","ONE 지음, 무라타 유스케 그림","대원씨아이(만화)","20210517","5,000","4,500","250점","2651","만화"
"28","국내도서","불안한 사람들","271417934","9791130637617","03850","프레드릭 배크만 지음, 이은선 옮김","다산책방","20210514","15,800","14,220","790점","4272","소설/시/희곡"
"29","국내도서","세 명의 삶 &#xFF3C; Q. E. D.","269949898","9791196438159","03840","거트루드 스타인 지음, 이성옥 옮김","큐큐","20210601","16,000","14,400","800점","544","소설/시/희곡"
"30","국내도서","절대 배신하지 않는 공부의 기술","265461920","9788901248752","03190","이상욱 지음","웅진지식하우스","20210223","15,500","13,950","770점","4051","자기계발"
"31","국내도서","나는 당신이 주식 공부를 시작했으면 좋겠습니다","271226450","9791190977234","03320","이효석 지음","페이지2(page2)","20210520","17,000","15,300","850점","1962","경제경영"
"32","국내도서","블러드본 아트웍스","203199895","9791186573327","97650","소니 인터렉티브 엔터테인먼트 외 지음, 비엘북스 편집부 옮김","비엘북스","20190827","35,000","31,500","1,750점","1509","예술/대중문화"
"33","국내도서","따님이 기가 세요","271479340","9791191393170","03810","하말넘많 지음","포르체","20210520","15,000","13,500","750점","3438","에세이"
"34","국내도서","공간의 미래","269150989","9788932474427","03540","유현준 지음","을유문화사","20210425","16,000","14,400","800점","13498","인문학"
"35","국내도서","주술회전 15","270740737","9791136734495","","아쿠타미 게게 지음, 이정운 옮김","서울미디어코믹스(서울문화사)","20210525","5,000","4,500","250점","7633","만화"
"36","국내도서","수학 잘하는 아이는 이렇게 공부합니다","262942383","9791196848194","03370","류승재 지음","블루무스","20210312","16,800","15,120","840점","7732","좋은부모"
"37","국내도서","월든 (50만 부 출간 기념 특별 한정판)","270595648","9791191071481","03840","헨리 데이비드 소로우 지음, 강승영 옮김","은행나무","20210503","13,000","11,700","650점","31319","에세이"
"38","국내도서","당신의 이름을 지어다가 며칠은 먹었다","21706347","9788954619578","03810","박준 지음","문학동네","20121205","12,000","10,800","600점","31264","소설/시/희곡"
"39","국내도서","2021 이동기 영어 실전동형모의고사 봉투형 (총 5회)","270324329","9791160182729","13740","이동기 지음","지금(도서출판)","20210512","10,500","9,450","520점","851","수험서/자격증"
"40","국내도서","어떻게 말해줘야 할까","253133041","9788934986652","13590","오은영 지음, 차상미 그림","김영사","20201025","17,500","15,750","870점","47066","좋은부모"
"41","국내도서","질서 너머","266657310","9788901249599","03180","조던 B. 피터슨 지음, 김한영 옮김","웅진지식하우스","20210323","17,800","16,020","890점","15482","인문학"
"42","국내도서","나는 주식 대신 달러를 산다","271826270","9788925588636","03320","박성현 지음","알에이치코리아(RHK)","20210530","18,000","16,200","900점","10085","경제경영"
"43","국내도서","만화 인소의 법칙 3 (캐릭터 키링 시리즈 3 은지호 + 함단이 학생증 + 엽서 4종 포함 한정판)","271718557","9791191363906","04810","아현 지음, 유한려 원작","디앤씨웹툰비즈","20210610","27,000","24,300","1,350점","1401","만화"
"44","국내도서","28","27128005","9788956607030","03810","정유정 지음","은행나무","20130616","17,800","16,020","890점","17518","소설/시/희곡"
"45","국내도서","세미나책","270041699","9791190351782","03800","정승연 지음","봄날의박씨","20210530","13,000","11,700","650점","1285","인문학"
"46","국내도서","내 문장이 그렇게 이상한가요?","74920327","9791185152431","03800","김정선 지음","유유","20160124","14,000","12,600","700점","32495","인문학"
"47","국내도서","어느 날 공주가 되어버렸다 5 (렌티큘러 카드 + 스노우볼 키링 + 아크릴 메모보드 + 엽서 + 박스 포함 한정판)","271006293","9791129378590","04810","스푼 지음, 플루토스 원작","캐롯툰","20210720","36,000","32,400","1,800점","2517","만화"
"48","국내도서","귀멸의 칼날 23","269400521","9791134882761","","고토게 코요하루 지음","학산문화사(만화)","20210421","5,000","4,500","250점","7212","만화"
"49","국내도서","플레잉☆보이부 4","271838016","9788927089575","07830","오게레츠 타나카 지음","현대지능개발사","20210521","5,500","4,950","270점","3578","만화"
"50","국내도서","해커스 토익 기출 VOCA (보카)","176021392","9788965422785","13740","David Cho 지음","해커스어학연구소(Hackers)","20230724","12,900","11,610","640점","232880","외국어"
"51","국내도서","우리는 페퍼로니에서 왔어","271088835","9788936438418","03810","김금희 지음","창비","20210510","14,000","12,600","700점","2740","소설/시/희곡"
