순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","월간순정 노자키 군 15 (한정판)","333717441","9791141118662","","츠바키 이즈미 글.그림","학산문화사(만화)","20240223","14,000","12,600","700점","9978","만화"
"2","국내도서","이처럼 사소한 것들","329386807","9791130646381","03840","클레어 키건 지음, 홍한별 옮김","다산책방","20231127","13,800","12,420","690점","168854","소설/시/희곡"
"3","국내도서","나는 메트로폴리탄 미술관의 경비원입니다","328923887","9788901276533","03840","패트릭 브링리 지음, 김희정.조현주 옮김","웅진지식하우스","20231124","17,500","15,750","870점","194507","에세이"
"4","국내도서","박근혜 회고록 1 : 어둠을 지나 미래로","332572817","9788927812517","03340","박근혜 지음","중앙books(중앙북스)","20240205","25,000","22,500","1,250점","17656","사회과학"
"5","국내도서","박근혜 회고록 2 : 어둠을 지나 미래로","332573119","9788927813088","03340","박근혜 지음","중앙books(중앙북스)","20240205","25,000","22,500","1,250점","15913","사회과학"
"6","국내도서","아이는 무엇으로 자라는가","332732565","9791193506202","03590","버지니아 사티어 지음, 강유리 옮김","포레스트북스","20231218","17,500","15,750","870점","85238","좋은부모"
"7","국내도서","마흔에 읽는 쇼펜하우어","323615985","9791192300818","03160","강용수 지음","유노북스","20230907","17,000","15,300","850점","172508","인문학"
"8","국내도서","사랑인 줄 알았는데 부정맥","331807063","9791193506073","03830","사단법인 전국유료실버타운협회 포푸라샤 편집부 지음, 이지수 옮김","포레스트북스","20240117","13,300","11,970","660점","52619","소설/시/희곡"
"9","국내도서","세이노의 가르침 (화이트 에디션)","309295168","9791168473690","03190","세이노(SayNo) 지음","데이원","20230302","7,200","6,480","360점","597198","자기계발"
"10","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩)","330109498","9788917239508","14740","ETS 엮음","(주)YBM(와이비엠)","20231218","19,800","17,820","990점","173187","외국어"
"11","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝)","330109271","9788917239492","14740","ETS 엮음","(주)YBM(와이비엠)","20231218","19,800","17,820","990점","157155","외국어"
"12","국내도서","도쿄 리벤저스 : 바지 케이스케로부터의 편지 1","333717741","9791141123994","","나츠카와구치 유키노리 지음, 와쿠이 켄 원작","학산문화사(만화)","20240222","6,000","5,400","300점","11073","만화"
"13","국내도서","봄의 폭풍과 몬스터 3","333717879","9791141121426","","미츠바치 미유키 지음, 이슬 옮김","학산문화사(만화)","20240220","6,000","5,400","300점","18282","만화"
"14","국내도서","퓨처 셀프","323548193","9791192389325","03320","벤저민 하디 지음, 최은아 옮김","상상스퀘어","20230830","19,800","17,820","990점","162847","자기계발"
"15","국내도서","퍼스널 MBA","332757062","9788997743605","03320","조쉬 카우프만 지음, 박상진.이상호 옮김","진성북스","20240125","35,500","31,950","1,770점","44782","경제경영"
"16","국내도서","남에게 보여주려고 인생을 낭비하지 마라","326484595","9791169850445","03100","아르투어 쇼펜하우어 지음, 박제헌 옮김","페이지2(page2)","20231030","17,500","15,750","870점","88169","인문학"
"17","국내도서","먼작귀 5 (레터북 포함 특별판)","333640869","9791171723805","","나가노 지음","미우(대원씨아이)","20240228","26,000","23,400","1,300점","6855","만화"
"18","국내도서","맡겨진 소녀","315552626","9791130698199","03840","클레어 키건 지음, 허진 옮김","다산책방","20230426","13,000","11,700","650점","100903","소설/시/희곡"
