순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","남아 있는 나날","7859929","9788937490347","04800","가즈오 이시구로 지음, 송은경 옮김","민음사","20100917","13,000","11,700","650점","11353","소설/시/희곡"
"2","국내도서","82년생 김지영","94764887","9788937473135","04810","조남주 지음","민음사","20161014","14,000","12,600","700점","94571","소설/시/희곡"
"3","국내도서","언어의 온도 (100만부 돌파 기념 양장 특별판)","88957773","9791195522125","03810","이기주 지음","말글터","20160819","13,800","12,420","690점","49731","에세이"
"4","국내도서","일단 오늘은 나한테 잘합시다","118423888","9788959135592","03810","도대체 지음","예담","20170925","13,800","12,420","690점","8388","에세이"
"5","국내도서","살인자의 기억법","28596530","9788954622035","03810","김영하 지음","문학동네","20130724","10,000","9,000","500점","32085","소설/시/희곡"
"6","국내도서","설국 (리커버 특별판, 양장)","118890186","9788937434716","03830","가와바타 야스나리 지음, 유숙자 옮김","민음사","20170929","8,000","7,200","400점","1963","소설/시/희곡"
"7","국내도서","딸에 대하여","118320946","9788937473173","04810","김혜진 지음","민음사","20170915","14,000","12,600","700점","11370","소설/시/희곡"
"8","국내도서","나를 보내지 마","5841371","9788937490033","04800","가즈오 이시구로 지음, 김남주 옮김","민음사","20091120","13,000","11,700","650점","8599","소설/시/희곡"
"9","국내도서","BTS를 철학하다","119516650","9791196206802","03100","차민주 지음","비밀신서","20171018","15,000","13,500","750점","2984","인문학"
"10","국내도서","횡설수설하지 않고 정확하게 설명하는 법","116454988","9788993635850","03320","고구레 다이치 지음, 황미숙 옮김","갈매나무","20170828","13,000","11,700","650점","6792","자기계발"
"11","국내도서","카타리나 블룸의 잃어버린 명예 (리커버 특별판, 양장)","118890442","9788937434723","03850","하인리히 뵐 지음, 김연수 옮김","민음사","20170929","8,500","7,650","420점","1972","소설/시/희곡"
"12","국내도서","황제의 외동딸 5 한정판","119995942","9791126441969","07810","리노 지음, 윤슬 원작","디앤씨웹툰비즈","20171027","19,800","17,820","990점","506","만화"
"13","국내도서","페스트 (리커버 특별판, 양장)","118890179","9788937434730","03860","알베르 카뮈 지음, 김화영 옮김","민음사","20170929","14,000","12,600","700점","1939","소설/시/희곡"
"14","국내도서","모든 삶은, 작고 크다 (책 + 정규 8집)","119826851","9788959135974","03810","루시드 폴 지음","예담","20171031","23,700","21,330","1,180점","2884","에세이"
"15","국내도서","라틴어 수업","112173214","9788965962205","03100","한동일 지음","흐름출판","20170630","15,000","13,500","750점","31283","인문학"
"16","국내도서","넛지","3587535","9788901093154","03320","리처드 H. 탈러 & 카스 R. 선스타인 지음, 안진환 옮김, 최정규 감수","리더스북","20090420","15,500","13,950","770점","24191","경제경영"
"17","국내도서","츠바키 문구점","117384579","9788959135172","03830","오가와 이토 지음, 권남희 옮김","위즈덤하우스","20170915","14,000","12,600","700점","6908","소설/시/희곡"
"18","국내도서","바다는 잘 있습니다","118443991","9788932030395","03810","이병률 지음","문학과지성사","20170922","12,000","10,800","600점","12332","소설/시/희곡"
"19","국내도서","나, 있는 그대로 참 좋다 (겨울 에디션)","117863754","9788968331503","03810","조유미 지음, 화가율 그림","허밍버드","20170922","13,800","12,420","690점","3831","에세이"
"20","국내도서","인소의 법칙 7 (음악 싱글 CD 한정판)","120061814","9788926713044","04810","유한려 지음, 녹시 그림","(주)디앤씨미디어-잇북(It book)","20171027","18,500","16,650","920점","469","소설/시/희곡"
"21","국내도서","말의 품격","108697918","9788997092772","03810","이기주 지음","황소북스","20170529","14,500","13,050","720점","26118","자기계발"
"22","국내도서","지적 리딩을 위한 기본 영단어 300 WORDS","118822363","9791155811320","13740","마이클 그린버그 지음, 오수원 옮김","윌북","20171015","14,500","13,050","720점","4190","외국어"
"23","국내도서","나는 나로 살기로 했다","97625578","9791187119845","03810","김수현 지음","마음의숲","20161125","13,800","12,420","690점","21846","에세이"
"24","국내도서","나는 4시간만 일한다","119565528","9791185584454","03320","팀 페리스 지음, 최원형.윤동준 옮김","다른상상","20171020","14,800","13,320","740점","4832","자기계발"
