순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","페스트","11267326","9788937462672","04800","알베르 카뮈 지음, 김화영 옮김","민음사","20110325","14,000","12,600","700점","30974","소설/시/희곡"
"2","국내도서","날씨가 좋으면 찾아가겠어요 (드라마 방영 기념 한정판)","229321278","9788952753946","04810","이도우 지음","시공사","20200201","13,800","12,420","690점","12242","소설/시/희곡"
"3","국내도서","작은 아씨들 (영화 공식 원작 소설·오리지널 커버)","228995066","9788925568584","03840","루이자 메이 올콧 지음, 강미경 옮김","알에이치코리아(RHK)","20200212","18,000","16,200","900점","13299","소설/시/희곡"
"4","국내도서","녹나무의 파수꾼 (양장)","234568616","9791165075064","03830","히가시노 게이고 지음, 양윤옥 옮김","㈜소미미디어","20200317","17,800","16,020","890점","19202","소설/시/희곡"
"5","국내도서","하버드 상위 1퍼센트의 비밀 (리커버 에디션)","229520957","9788947544085","03320","정주영 지음","한국경제신문","20181017","16,000","14,400","800점","12864","자기계발"
"6","국내도서","해커스 토익 기출 VOCA (보카)","176021392","9788965422785","13740","David Cho 지음","해커스어학연구소(Hackers)","20230724","12,900","11,610","640점","232880","외국어"
"7","국내도서","당신이 옳다","169387318","9788965746669","03180","정혜신 지음","해냄","20181010","17,500","15,750","870점","49478","인문학"
"8","국내도서","1cm 다이빙","228695400","9791190299060","03810","태수.문정 지음","FIKA(피카)","20200121","13,500","12,150","670점","10030","에세이"
"9","국내도서","지적 대화를 위한 넓고 얕은 지식 : 제로 편","219841523","9791190313131","03100","채사장 지음","웨일북","20191224","19,800","17,820","990점","56243","인문학"
"10","국내도서","열 문장 쓰는 법","234083103","9791189683337","04800","김정선 지음","유유","20200304","12,000","10,800","600점","4979","인문학"
"11","국내도서","미국식 영작문 수업","230965827","9791157685844","13740","최정숙 지음","동양북스(동양문고)","20200204","14,500","13,050","720점","6266","외국어"
