순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","도시와 그 불확실한 벽","323553082","9788954699075","03830","무라카미 하루키 지음, 홍은주 옮김","문학동네","20230906","19,500","17,550","970점","175496","소설/시/희곡"
"2","국내도서","푸바오, 매일매일 행복해","324297343","9791171251704","03810","강철원(에버랜드 동물원) 지음, 류정훈(에버랜드 커뮤니케이션 그룹) 사진","시공주니어","20230920","20,000","18,000","1,000점","31120","에세이"
"3","국내도서","디케의 눈물","323549822","9791130645469","03800","조국 지음","다산북스","20230830","18,800","16,920","940점","53763","사회과학"
"4","국내도서","퓨처 셀프","323548193","9791192389325","03320","벤저민 하디 지음, 최은아 옮김","상상스퀘어","20230830","19,800","17,820","990점","162847","자기계발"
"5","국내도서","세이노의 가르침 (화이트 에디션)","309295168","9791168473690","03190","세이노(SayNo) 지음","데이원","20230302","7,200","6,480","360점","597198","자기계발"
"6","국내도서","모든 멋진 일에는 두려움이 따른다","320435765","9791193080108","03810","이연 지음","한빛라이프","20230915","16,800","15,120","840점","6199","에세이"
"7","국내도서","도둑맞은 집중력","315599742","9791167740984","03180","요한 하리 지음, 김하현 옮김","어크로스","20230428","18,800","16,920","940점","182219","인문학"
"8","국내도서","1%를 읽는 힘","322894586","9791158512767","03320","메르 지음","토네이도","20230830","22,000","19,800","1,100점","45052","경제경영"
"9","국내도서","문과 남자의 과학 공부","318773745","9791192836188","03400","유시민 지음","돌베개","20230623","17,500","15,750","870점","133909","인문학"
"10","국내도서","최민준의 아들코칭 백과","323594792","9791168127531","13590","최민준 지음","위즈덤하우스","20230830","18,800","16,920","940점","37183","좋은부모"
"11","국내도서","또 못 버린 물건들","323413989","9791191859591","03810","은희경 지음","난다","20230831","17,800","16,020","890점","14867","에세이"
"12","국내도서","최소한의 한국사","318885306","9791198243430","03910","최태성 지음","프런트페이지","20230621","18,000","16,200","900점","77360","역사"
"13","국내도서","익명의 독서 중독자들","174428868","9791160944150","07810","이창현 지음, 유희 그림","사계절","20181214","19,800","17,820","990점","13785","만화"
"14","국내도서","주술회전 23 (초판한정 스페셜 일러스트 카드 + 선착순 한정 고죠 사토루 포토 카드 포함 특장판)","323339551","","","아쿠타미 게게 지음, 이정운 옮김","서울미디어코믹스(서울문화사)","20230831","6,000","5,400","300점","28415","만화"
"15","국내도서","익명의 독서 중독자들 2","320846163","9791169811378","07810","이창현 지음, 유희 그림","사계절","20230714","16,800","15,120","840점","13421","만화"
"16","국내도서","아주 희미한 빛으로도","321294005","9788954695053","03810","최은영 지음","문학동네","20230807","16,800","15,120","840점","85936","소설/시/희곡"
"17","국내도서","먼작귀 4 (콩알도감 포함 특별판)","323998644","9791170628804","","나가노 지음","미우(대원씨아이)","20230918","24,000","21,600","1,200점","5129","만화"
"18","국내도서","아메리칸 프로메테우스 (특별판)","318920376","9791192908236","93990","카이 버드.마틴 셔윈 지음, 최형섭 옮김","사이언스북스","20230612","25,000","22,500","1,250점","34611","과학"
"19","국내도서","슈퍼노멀","323084340","9788901274379","03190","주언규 지음","웅진지식하우스","20230830","19,500","17,550","970점","28095","자기계발"
"20","국내도서","역행자 확장판","317300995","9788901272580","03320","자청 지음","웅진지식하우스","20230529","19,500","17,550","970점","101677","자기계발"
