순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","나의 영어 사춘기","126882105","9791161500973","13740","이시원 지음","시원스쿨닷컴","20171222","13,500","12,150","670점","12302","외국어"
"2","국내도서","랩 걸","101891199","9791159920967","03400","호프 자렌 지음, 김희정 옮김","알마","20170217","20,000","18,000","1,000점","23146","과학"
"3","국내도서","82년생 김지영","94764887","9788937473135","04810","조남주 지음","민음사","20161014","14,000","12,600","700점","94571","소설/시/희곡"
"4","국내도서","신경 끄기의 기술","120057939","9788901219943","03190","마크 맨슨 지음, 한재호 옮김","갤리온","20171027","17,800","16,020","890점","27623","자기계발"
"5","국내도서","말 그릇 (50만 부 기념 에디션)","117827715","9791185952987","03190","김윤나 지음","오아시스","20170922","19,000","17,100","950점","33883","자기계발"
"6","국내도서","해커스 토익 RC 리딩 (Hackers TOEIC Reading)","125385185","9788965422389","13740","데이빗 조 (David Cho) 지음","해커스어학연구소(Hackers)","20181224","18,800","16,920","940점","33210","외국어"
"7","국내도서","그대 눈동자에 건배","124558502","9788972758426","03830","히가시노 게이고 지음, 양윤옥 옮김","현대문학","20171127","16,800","15,120","840점","11556","소설/시/희곡"
"8","국내도서","해커스 토익 LC 리스닝 (Hackers TOEIC Listening)","125385284","9788965422396","13740","데이빗 조 (David Cho) 지음","해커스어학연구소(Hackers)","20190130","18,800","16,920","940점","16894","외국어"
"9","국내도서","인생에서 너무 늦은 때란 없습니다","125407865","9791187498186","03840","애나 메리 로버트슨 모지스 지음, 류승경 옮김","수오서재","20171216","13,800","12,420","690점","14520","에세이"
"10","국내도서","언어의 온도 (100만부 돌파 기념 양장 특별판)","88957773","9791195522125","03810","이기주 지음","말글터","20160819","13,800","12,420","690점","49731","에세이"
"11","국내도서","해커스 토익 기출 보카","83405075","9788965421832","13740","데이빗 조 (David Cho) 지음","해커스어학연구소(Hackers)","20180809","12,900","11,610","640점","261938","외국어"
"12","국내도서","김영철·타일러의 진짜 미국식 영어","124412842","9791162201510","13740","김영철.타일러 라쉬 지음","위즈덤하우스","20171208","19,800","17,820","990점","10162","외국어"
"13","국내도서","나미야 잡화점의 기적 (양장)","21753305","9788972756194","03830","히가시노 게이고 지음, 양윤옥 옮김","현대문학","20121219","14,800","13,320","740점","110961","소설/시/희곡"
"14","국내도서","우리는 언젠가 만난다 (1주년 한정 리커버 특별판)","125962044","9791188248124","03100","채사장 지음","웨일북","20171220","14,000","12,600","700점","5393","인문학"
