순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","아프니까 청춘이다","8325070","9788965700036","03810","김난도 지음","쌤앤파커스","20101224","14,000","12,600","700점","73345","에세이"
"2","국내도서","아이의 자존감","11867320","9788952762078","13590","정지은.김민태 지음, 이영애 감수","지식채널","20110603","14,800","13,320","740점","11431","좋은부모"
"3","국내도서","낯익은 타인들의 도시","11765387","9788958660941","03810","최인호 지음","여백(여백미디어)","20110525","12,800","11,520","640점","6799","소설/시/희곡"
"4","국내도서","김제동이 만나러 갑니다","11376709","9788996628705","03810","김제동 지음","위즈덤경향","20110421","13,000","11,700","650점","8896","에세이"
"5","국내도서","나의 문화유산답사기 6","11477277","9788936472061","03810","유홍준 지음","창비","20110511","18,000","16,200","360점","12534","인문학"
"6","국내도서","엄마를 부탁해","2727875","9788936433673","03810","신경숙 지음","창비","20081024","15,000","13,500","750점","83358","소설/시/희곡"
"7","국내도서","분노하라","11918421","9788971994290","03340","스테판 에셀 지음, 임희근 옮김","돌베개","20110607","6,000","5,400","300점","9107","사회과학"
"8","국내도서","바보 빅터","8868237","9788947527934","13840","호아킴 데 포사다.레이먼드 조 지음, 박형동 그림","한국경제신문","20110308","13,000","11,700","650점","16209","에세이"
"9","국내도서","낯익은 세상","11674745","9788954615037","03810","황석영 지음","문학동네","20110531","11,000","9,900","550점","3579","소설/시/희곡"
"10","국내도서","4개의 통장","3029790","9788993285550","03320","고경호 지음","다산북스","20090110","16,000","14,400","800점","33355","경제경영"
"11","국내도서","숀리 다이어트","11485148","9788915080201","13690","숀리 지음","삼성출판사","20110501","14,800","13,320","740점","6720","건강/취미"
"12","국내도서","인생의 절반쯤 왔을 때 깨닫게 되는 것들","11636894","9788960864474","13320","리처드 J. 라이더 & 데이비드 A. 샤피로 지음, 김정홍 옮김","위즈덤하우스","20110515","13,000","11,700","650점","6091","자기계발"
"13","국내도서","나는 아내와의 결혼을 후회한다","4009337","9788992647670","03180","김정운 지음","쌤앤파커스","20090602","13,000","11,700","650점","12346","인문학"
"14","국내도서","10년 후 미래","11678623","9788935208760","93320","다니엘 앨트먼 지음, 고영태 옮김","청림출판","20110523","15,000","13,500","750점","5360","경제경영"
"15","국내도서","그 많던 싱아는 누가 다 먹었을까 (양장)","585840","9788901051598","04810","박완서 지음","웅진지식하우스","20050914","12,000","10,800","600점","12589","소설/시/희곡"
"16","국내도서","두근두근 내 인생","11905002","9788936433871","03810","김애란 지음","창비","20110620","14,000","12,600","700점","35420","소설/시/희곡"
"17","국내도서","백설공주에게 죽음을","8738456","9788991239685","03850","넬레 노이하우스 지음, 김진아 옮김","북로드","20110211","16,800","15,120","840점","21284","소설/시/희곡"
"18","국내도서","7년의 밤","9886703","9788956604992","03810","정유정 지음","은행나무","20110323","14,500","13,050","720점","41763","소설/시/희곡"
"19","국내도서","크리티컬 매스","11466255","9788994963044","03320","백지연 지음","알마","20110509","13,000","11,700","650점","3301","자기계발"
"20","국내도서","거침없이 빠져드는 성경 테마 여행","4815767","9788993239263","03230","김창대 지음","브니엘출판사","20091023","16,800","15,120","840점","1705","종교/역학"
"21","국내도서","두 남자의 집짓기","8895395","9788992053426","13590","구본준.이현욱 지음","마티","20110218","22,000","19,800","1,100점","3731","요리/살림"
"22","국내도서","전파녀와 청춘남 4","11920001","9788925856438","04830","이루마 히토마 지음, 주원일 옮김, 브리키 그림","학산문화사(라이트노벨)","20110607","6,800","6,120","340점","796","소설/시/희곡"
"23","국내도서","정의란 무엇인가","7092756","9788934939603","03330","마이클 샌델 지음, 이창신 옮김","김영사","20100526","15,000","13,500","750점","63281","인문학"
"24","국내도서","홀가분","11650626","9788965743095","03810","정혜신.이명수 지음, 전용성 그림","해냄","20110516","15,800","14,220","790점","3223","에세이"
"25","국내도서","아기가 잘 먹는 이유식은 따로 있다","6255827","9788996347200","","마더스고양이 김정미 지음","레시피팩토리","20100127","12,800","11,520","640점","19329","요리/살림"
"26","국내도서","고교 3년 공부 6개월에 끝내는 수능시험 만점 공부법","4410459","9788993460056","43370","조안호 지음","행복한나무","20090905","12,000","10,800","600점","1122","청소년"
"27","국내도서","꽃이 지고 나면 잎이 보이듯이","11204336","9788946418035","03810","이해인 지음, 황규백 그림","샘터사","20110411","17,000","15,300","850점","8127","에세이"
"28","국내도서","마요치키! 2","11937514","9788926791615","04830","아사노 하지메 지음, 이승원 옮김, 키쿠치 세이지 그림","디앤씨미디어(주)(D&C미디어)","20110610","6,500","5,850","320점","1242","소설/시/희곡"
