순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","가라오케 가자!","292511593","9788954685696","07830","와야마 야마 지음, 현승희 옮김","문학동네","20220414","8,500","7,650","420점","26378","만화"
"2","국내도서","2022 제13회 젊은작가상 수상작품집","292067158","9788954685887","03810","임솔아 외 지음","문학동네","20220408","14,000","12,600","700점","11945","소설/시/희곡"
"3","국내도서","괴수 8호 6 (일러스트 카드 2종 + 캐릭터 일러스트 카드 포함 특장판)","292636204","","","마츠모토 나오야 지음, 유유리 옮김","서울미디어코믹스(서울문화사)","20220429","5,500","4,950","270점","1381","만화"
"4","국내도서","불편한 편의점 (벚꽃 에디션)","290457417","9791161571188","03810","김호연 지음","나무옆의자","20210420","14,000","12,600","700점","222781","소설/시/희곡"
"5","국내도서","저주토끼 (리커버)","290846875","9791166686665","03810","정보라 지음","아작","20220401","14,800","13,320","740점","7393","소설/시/희곡"
"6","국내도서","물고기는 존재하지 않는다","284657330","9791189327156","03400","룰루 밀러 지음, 정지인 옮김","곰출판","20211217","17,000","15,300","850점","137500","과학"
"7","국내도서","베르세르크 41 (일러스트 브로마이드 + 일러스트 보드 + 일러스트북 포함 특별판)","292682465","9791168944084","","미우라 켄타로 지음","대원씨아이(만화)","20220430","15,000","13,500","750점","1007","만화"
"8","국내도서","꽃샘바람에 흔들린다면 너는 꽃","291817995","9791190382618","03810","류시화 지음","수오서재","20220411","13,500","12,150","670점","9379","소설/시/희곡"
"9","국내도서","가불 선진국","291028755","9791157062560","03330","조국 지음","메디치미디어","20220325","16,000","14,400","800점","11581","사회과학"
"10","국내도서","아무튼, 노래","292477660","9791186602713","02810","이슬아 지음","위고","20220426","12,000","10,800","600점","2571","에세이"
"11","국내도서","최애의 아이 6","292682625","9791168943506","","아카사카 아카 지음, 요코야리 멘고 그림","대원씨아이(만화)","20220429","6,000","5,400","300점","17812","만화"
"12","국내도서","웰씽킹 WEALTHINKING (10만 부 기념 한정판 골드 에디션)","290215173","9791130677774","03190","켈리 최 지음","다산북스","20211110","16,000","14,400","800점","30893","자기계발"
"13","국내도서","운명을 바꾸는 부동산 투자 수업 : 기초편","291328350","9788901259307","04320","부동산읽어주는남자(정태익) 지음","리더스북","20220331","16,800","15,120","840점","9272","경제경영"
"14","국내도서","여학교의 별 1","286633169","9788954684316","07830","와야마 야마 지음, 현승희 옮김","문학동네","20220131","8,500","7,650","420점","20229","만화"
"15","국내도서","이어령의 마지막 수업","282121049","9791170400523","03100","김지수 지음, 이어령","열림원","20211027","16,500","14,850","820점","30231","인문학"
"16","국내도서","빠졌어, 너에게","269056986","9788954678063","07830","와야마 야마 지음, 김진희 옮김","문학동네","20210407","8,500","7,650","420점","18217","만화"
