순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","1%를 읽는 힘","322894586","9791158512767","03320","메르 지음","토네이도","20230830","22,000","19,800","1,100점","45052","경제경영"
"2","국내도서","아메리칸 프로메테우스 (특별판)","318920376","9791192908236","93990","카이 버드.마틴 셔윈 지음, 최형섭 옮김","사이언스북스","20230612","25,000","22,500","1,250점","34611","과학"
"3","국내도서","세이노의 가르침 (화이트 에디션)","309295168","9791168473690","03190","세이노(SayNo) 지음","데이원","20230302","7,200","6,480","360점","597198","자기계발"
"4","국내도서","문과 남자의 과학 공부","318773745","9791192836188","03400","유시민 지음","돌베개","20230623","17,500","15,750","870점","133909","인문학"
"5","국내도서","아주 희미한 빛으로도","321294005","9788954695053","03810","최은영 지음","문학동네","20230807","16,800","15,120","840점","85936","소설/시/희곡"
"6","국내도서","도둑맞은 집중력","315599742","9791167740984","03180","요한 하리 지음, 김하현 옮김","어크로스","20230428","18,800","16,920","940점","182219","인문학"
"7","국내도서","오펜하이머 각본집","322263928","9791193078082","03680","크리스토퍼 놀란 지음, 김은주 옮김","허블","20230829","16,800","15,120","840점","11713","예술/대중문화"
"8","국내도서","역행자 확장판","317300995","9788901272580","03320","자청 지음","웅진지식하우스","20230529","19,500","17,550","970점","101677","자기계발"
"9","국내도서","비가 오면 열리는 상점","318677116","9791198173898","03810","유영광 지음","클레이하우스","20230614","16,800","15,120","840점","40133","소설/시/희곡"
"10","국내도서","결혼·여름","320866992","9791198375308","03860","알베르 카뮈 지음, 장소미 옮김","녹색광선","20230804","19,800","17,820","990점","29779","에세이"
"11","국내도서","최소한의 한국사","318885306","9791198243430","03910","최태성 지음","프런트페이지","20230621","18,000","16,200","900점","77360","역사"
"12","국내도서","이토록 공부가 재미있어지는 순간 (50만 부 기념 우리들 에디션)","321112084","9791130604626","13370","박성혁 지음","다산북스","20230801","18,000","16,200","900점","71163","청소년"
"13","국내도서","삼가 이와 같이 아뢰옵니다","322650216","9791192313412","04830","미야베 미유키 지음, 김소연 옮김","북스피어","20230818","19,800","17,820","990점","5866","소설/시/희곡"
"14","국내도서","스튜디오 지브리 입체건축전 도록 (복각판)","320430875","9791141108601","","스튜디오 지브리 지음","학산문화사(만화)","20230711","30,000","27,000","1,500점","38861","예술/대중문화"
"15","국내도서","매일 이곳이 좋아집니다","322204457","9791169518352","03830","마스다 미리 지음, 이소담 옮김","티라미수 더북","20230811","16,800","15,120","840점","11711","에세이"
"16","국내도서","눈에 갇힌 외딴 산장에서","320896726","9791192483191","03830","히가시노 게이고 지음, 김난주 옮김","재인","20230718","18,800","16,920","940점","25754","소설/시/희곡"
"17","국내도서","나의 이상하고 평범한 부동산 가족","320034586","9791192512426","03810","마민지 지음","클","20230831","17,000","15,300","850점","3730","에세이"
"18","국내도서","위기의 역사","320426251","9791169850360","03320","오건영 지음, 안병현 그림","페이지2(page2)","20230719","28,000","25,200","1,400점","19584","경제경영"
"19","국내도서","백석 시, 백 편","320725877","9791168101876","03810","이숭원 엮음","태학사","20230816","19,500","17,550","970점","5027","소설/시/희곡"
"20","국내도서","THE FLOW(더 플로)","318457203","9791192445403","03320","안유화 지음","경이로움","20230802","21,000","18,900","1,050점","12048","경제경영"
"21","국내도서","EBS 다큐프라임 자본주의","31642609","9788957365793","03320","EBS 자본주의 제작팀 지음","가나출판사","20130927","17,000","15,300","850점","93625","경제경영"
"22","국내도서","우리는 모두 죽는다는 것을 기억하라","215334054","9791158511586","03190","웨인 W. 다이어 지음, 정지현 옮김","토네이도","20191118","17,000","15,300","850점","52826","자기계발"
"23","국내도서","힘든 일을 먼저 하라","320694406","9788901273976","03180","스콧 앨런 지음, 이희경 옮김","갤리온","20230720","18,000","16,200","900점","12423","자기계발"
"24","국내도서","부자의 그릇","258159865","9791130633619","13320","이즈미 마사토 지음, 김윤수 옮김","다산북스","20201214","15,000","13,500","750점","49735","경제경영"
"25","국내도서","김재우의 영어회화 100","319980215","9791192389172","13740","김재우 지음","상상스퀘어","20230705","22,000","19,800","1,100점","41394","외국어"
"26","국내도서","사람은 생각하는 대로 된다 (양장)","321296225","9791192999135","03320","얼 나이팅게일 지음, 정지현 옮김","빌리버튼","20230825","18,800","16,920","940점","11573","자기계발"
"27","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩)","284153629","9788917238549","13740","ETS 엮음","(주)YBM(와이비엠)","20211213","17,800","16,020","890점","107665","외국어"
"28","국내도서","하늘과 바람과 별과 인간","316008497","9791166891496","03400","김상욱 지음","바다출판사","20230526","17,800","16,020","890점","56673","과학"
"29","국내도서","물고기는 존재하지 않는다","284657330","9791189327156","03400","룰루 밀러 지음, 정지인 옮김","곰출판","20211217","17,000","15,300","850점","137500","과학"
"30","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol. 3 Listening (리스닝)","284153150","9788917238532","13740","ETS 엮음","(주)YBM(와이비엠)","20211213","17,800","16,020","890점","97741","외국어"
"31","국내도서","당신의 인생이 왜 힘들지 않아야 한다고 생각하십니까","318630327","9791192625553","03100","아르투어 쇼펜하우어 지음, 김욱 옮김","포레스트북스","20230612","17,500","15,750","870점","41498","인문학"
"32","국내도서","모순","25843736","9788998441012","03810","양귀자 지음","쓰다","20130401","13,000","11,700","650점","129226","소설/시/희곡"
"33","국내도서","내면소통","311899364","9791168340855","","김주환 지음","인플루엔셜(주)","20230227","33,000","29,700","1,650점","87725","인문학"
"34","국내도서","파친코 1","294963999","9791168340510","04840","이민진 지음, 신승미 옮김","인플루엔셜(주)","20220727","15,800","14,220","790점","41007","소설/시/희곡"
"35","국내도서","하나님의 열심","127247882","9791187506072","03230","박영선 지음","무근검(남포교회출판부)","20171229","20,000","18,000","1,000점","34205","종교/역학"
"36","국내도서","해커스 토익 기출 VOCA (보카)","176021392","9788965422785","13740","David Cho 지음","해커스어학연구소(Hackers)","20230724","12,900","11,610","640점","232880","외국어"
"37","국내도서","파친코 2","294964187","9791168340541","04840","이민진 지음, 신승미 옮김","인플루엔셜(주)","20220825","15,800","14,220","790점","40631","소설/시/희곡"
"38","국내도서","꿀벌의 예언 1","318776489","9788932923413","04860","베르나르 베르베르 지음, 전미연 옮김","열린책들","20230620","16,800","15,120","840점","35839","소설/시/희곡"
"39","국내도서","네 인생 우습지 않다","317702230","9788950920043","03320","전한길 지음","21세기북스","20230612","18,000","16,200","900점","22884","자기계발"
"40","국내도서","바다가 들리는 편의점","313996770","9791192579504","03830","마치다 소노코 지음, 황국영 옮김","모모","20230324","16,000","14,400","800점","44736","소설/시/희곡"
"41","국내도서","아기 판다 푸바오","275881774","9791165796396","03810","에버랜드 동물원 지음, 강철원(에버랜드 동물원) 글, 류정훈(에버랜드 커뮤니케이션 그룹) ","시공주니어","20210720","18,000","16,200","900점","35839","에세이"
"42","국내도서","식빵","220403769","9788971906903","13590","무라요시 마사유키 지음, 용동희 옮김","그린쿡","20191210","3,000","2,700","150점","3793","요리/살림"
"43","국내도서","너무나 많은 여름이","319554350","9791196722012","03810","김연수 지음","레제","20230626","16,000","14,400","800점","32046","소설/시/희곡"
"44","국내도서","그럴 수 있어","319808352","9788901273563","03810","양희은 지음","웅진지식하우스","20230704","16,800","15,120","840점","14051","에세이"
"45","국내도서","완전판 레시피 : 과자의 기본","179433015","9791160073409","13590","가와타 가쓰히코 지음, 조수연 옮김","한즈미디어(한스미디어)","20190122","3,600","3,240","180점","3974","요리/살림"
"46","국내도서","대한민국 돈의 역사","321813369","9791192389264","03320","홍춘욱 지음","상상스퀘어","20230802","33,000","29,700","1,650점","21214","경제경영"
"47","국내도서","브랜드 설계자","320661613","9791155816295","03320","러셀 브런슨 지음, 홍경탁 옮김","윌북","20230817","24,800","22,320","1,240점","19576","경제경영"
"48","국내도서","EBS 왕초보 영어 (2023 하편)","320250657","9788954777506","13740","EBS 기획, 마스터유진 지음","한국교육방송공사(기타)","20230705","13,000","11,700","650점","5963","외국어"
"49","국내도서","연남동 빙굴빙굴 빨래방","321318968","9791165347734","03810","김지윤 지음","팩토리나인","20230818","16,800","15,120","840점","11459","소설/시/희곡"
"50","국내도서","장화, 홍련","322803807","9788925576107","03680","김지운 지음","알에이치코리아(RHK)","20230817","20,000","18,000","1,000점","2974","예술/대중문화"
"51","국내도서","돈의 속성 (300쇄 리커버 에디션, 양장)","288845971","9791188331796","03320","김승호 지음","스노우폭스북스","20200615","17,800","16,020","890점","123712","경제경영"
"52","국내도서","공부하고 있다는 착각","320431932","9788901273587","03180","대니얼 T. 윌링햄 지음, 박세연 옮김","웅진지식하우스","20230717","19,800","17,820","990점","13554","인문학"
"53","국내도서","꿀벌의 예언 2","318776504","9788932923420","04860","베르나르 베르베르 지음, 전미연 옮김","열린책들","20230620","16,800","15,120","840점","29812","소설/시/희곡"
"54","국내도서","원씽 The One Thing (리커버 특별판)","120812491","9788997575169","13190
","게리 켈러 & 제이 파파산 지음, 구세희 옮김","비즈니스북스","20130820","14,000","12,600","700점","72879","자기계발"
"55","국내도서","바게트","220401562","9788971906897","13590","무라요시 마사유키 지음, 용동희 옮김","그린쿡","20191210","3,000","2,700","150점","4436","요리/살림"
"56","국내도서","전쟁 같은 맛","318850226","9791169091183","03840","그레이스 M. 조 지음, 주해연 옮김","글항아리","20230613","22,000","19,800","1,100점","7014","에세이"
"57","국내도서","드래곤볼 SD 1","322863431","9791136772473","","오오이시 나호 지음, 토리야마 아키라 원작","서울미디어코믹스(서울문화사)","20230818","10,000","9,000","500점","3173","만화"
"58","국내도서","바다가 들리는 편의점 2","321131041","9791192579887","03830","마치다 소노코 지음, 황국영 옮김","모모","20230727","15,000","13,500","750점","16448","소설/시/희곡"
"59","국내도서","2023 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상","306845779","9791138911726","13910","최태성 지음","이투스북","20221205","15,500","13,950","770점","58277","수험서/자격증"
"60","국내도서","돈은 좋지만 재테크는 겁나는 너에게","309212423","9788960306134","03320","뿅글이 지음","황금부엉이","20230201","16,500","14,850","820점","34144","경제경영"
"61","국내도서","아는 만큼 보인다 : 한 권으로 읽는 나의 문화유산답사기","318457656","9788936479381","03810","유홍준 지음","창비","20230609","22,000","19,800","1,100점","20809","인문학"
"62","국내도서","나 혼자만 레벨업 9","322486836","9791167771131","07810","장성락(REDICE STUDIO) 지음, 추공 원작, 현군 각색","디앤씨웹툰비즈","20230830","15,000","13,500","750점","8668","만화"
"63","국내도서","데미안 (오리지널 초판본 표지디자인)","98710881","9791187011590","04850","헤르만 헤세 지음, 이미영 옮김, 김선형","코너스톤","20170101","3,300","2,970","160점","79042","소설/시/희곡"
"64","국내도서","가족각본","321586156","9788936486921","03300","김지혜 지음","창비","20230801","17,000","15,300","850점","9877","사회과학"
"65","국내도서","그레이트 마인드셋","320426624","9791192625607","03190","루이스 하우즈 지음, 정지현 옮김","포레스트북스","20230731","19,000","17,100","950점","11676","자기계발"
