순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","세이노의 가르침 (화이트 에디션)","309295168","9791168473690","03190","세이노(SayNo) 지음","데이원","20230302","7,200","6,480","360점","597198","자기계발"
"2","국내도서","2023 제14회 젊은작가상 수상작품집","314401310","9788954691741","03810","이미상 외 지음","문학동네","20230405","7,700","6,930","380점","43071","소설/시/희곡"
"3","국내도서","던전앤파이터 진각성 아트북 세트 - 전2권","314773690","9791159098444","04650","(주)네오플 지음","교보문고(단행본)","20230413","85,000","76,500","0점","9910","예술/대중문화"
"4","국내도서","프린키피아 (양장, 한정판)","313957212","9791160809862","93400","아이작 뉴턴 지음, 박병철 옮김","휴머니스트","20230410","66,000","59,400","3,300점","6775","과학"
"5","국내도서","달리기를 말할 때 내가 하고 싶은 이야기 (리커버 한정판)","314179276","9788970128337","03830","무라카미 하루키 지음, 임홍빈 옮김","문학사상","20230330","14,500","13,050","720점","82303","에세이"
"6","국내도서","장하준의 경제학 레시피","313370501","9788960519794","03320","장하준 지음, 김희정 옮김","부키","20230330","18,000","16,200","900점","46044","경제경영"
"7","국내도서","사장학개론","313250109","9791188331888","03320","김승호 지음","스노우폭스북스","20230419","25,000","22,500","1,250점","81181","경제경영"
"8","국내도서","나 혼자만 레벨업 8","314773739","9791167770899","07810","장성락(REDICE STUDIO) 지음, 추공 원작, 현군 각색","디앤씨웹툰비즈","20230525","15,000","13,500","750점","10902","만화"
"9","국내도서","김미경의 마흔 수업","309951192","9791198013026","03320","김미경 지음","어웨이크북스","20230215","18,000","16,200","900점","67335","자기계발"
"10","국내도서","스즈메의 문단속","308764211","9791169791977","03830","신카이 마코토 지음, 민경욱 옮김","대원씨아이(단행본)","20230113","13,000","11,700","650점","46753","소설/시/희곡"
"11","국내도서","나 혼자만 레벨업 8 (아크릴 스탠드 + B6 클리어 파일 + 엽서 4종 + 마그넷 세트 + 초판 한정 캐릭터 카드 4종 포함 한정판)","314773720","9791167770912","04810","장성락(REDICE STUDIO) 지음, 추공 원작, 현군 각색","디앤씨웹툰비즈","20230525","35,000","31,500","1,750점","3995","만화"
"12","국내도서","더 좋은 삶을 위한 철학","311324573","9788934965909","03190","마이클 슈어 지음, 염지선 옮김","김영사","20230224","18,000","16,200","900점","19575","인문학"
"13","국내도서","K 배터리 레볼루션","309366101","9791191521221","03320","박순혁 지음","지와인","20230220","19,000","17,100","950점","40729","경제경영"
"14","국내도서","영어 필사 100일의 기적","282587324","9791166831515","13740","퍼포먼스 코치 리아 지음","넥서스","20211110","15,000","13,500","750점","49402","외국어"
"15","국내도서","챗GPT에게 묻는 인류의 미래","311054582","9788962624847","03320","김대식.챗GPT 지음, 김민정 외 옮김","동아시아","20230228","16,000","14,400","800점","15241","경제경영"
"16","국내도서","쇼타 형아 3 (특장판)","314990113","9791136767288","","나카야마 미유키 지음, 심이슬 옮김","서울미디어코믹스(서울문화사)","20230428","16,000","14,400","800점","4340","만화"
"17","국내도서","브라질에 비가 내리면 스타벅스 주식을 사라","292985943","9791188754588","03320","피터 나바로 지음, 이창식 옮김, 윤지호 감수","에프엔미디어","20220425","18,000","16,200","900점","33207","경제경영"
"18","국내도서","아주 세속적인 지혜","313123892","9791169850179","03100","발타자르 그라시안 지음, 강정선 옮김","페이지2(page2)","20230324","13,500","12,150","670점","57805","자기계발"
"19","국내도서","완전판 캘빈과 홉스 세트 - 전4권","312733681","9791155642948","07840","빌 워터슨 지음, 신소희 옮김","북스토리","20230420","120,000","108,000","6,000점","2981","만화"
"20","국내도서","2023 주택과 세금","315012869","9791163060857","13320","국세청 부동산납세과 지음","DTW(더존테크윌)","20230414","7,000","7,000","0점","8263","경제경영"
"21","국내도서","거인의 노트","312730732","9791130697529","03190","김익한 지음","다산북스","20230308","18,000","16,200","900점","42331","자기계발"
"22","국내도서","내면소통","311899364","9791168340855","","김주환 지음","인플루엔셜(주)","20230227","33,000","29,700","1,650점","87725","인문학"
