순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","전지적 독자 시점 Part 1 : 제4의 벽 에디션 세트 - 전8권","285291798","9788934967576","","싱숑 지음","비채","20220120","128,000","115,200","6,400점","3932","소설/시/희곡"
"2","국내도서","월간순정 노자키 군 13 한정판 (82p 소책자 포함)","285408606","9791134895556","","츠바키 이즈미 글.그림","학산문화사(만화)","20211223","14,000","12,600","700점","1883","만화"
"3","국내도서","The Earthian Tales 어션 테일즈 No.1","284863481","9772799628000","","김보영 외 지음","아작","20220101","25,000","22,500","1,250점","2318","소설/시/희곡"
"4","국내도서","한 게으른 시인의 이야기","284079972","9791191859133","03810","최승자 지음","난다","20211130","13,000","11,700","650점","10684","에세이"
"5","국내도서","잘 그리기 금지","284106373","9788979293470","13650","사이토 나오키 지음, 박수현 옮김","잉크잼(잼스푼)","20211220","16,500","14,850","820점","10876","예술/대중문화"
"6","국내도서","불편한 편의점","269428498","9791161571188","03810","김호연 지음","나무옆의자","20210420","14,000","12,600","700점","20121","소설/시/희곡"
"7","국내도서","웰씽킹 WEALTHINKING (양장)","282733777","9791130677774","03190","켈리 최 지음","다산북스","20211110","16,000","14,400","800점","25879","자기계발"
"8","국내도서","허상의 어릿광대","285116069","9788990982940","03830","히가시노 게이고 지음, 김난주 옮김","재인","20211216","18,800","16,920","940점","6480","소설/시/희곡"
"9","국내도서","트렌드 코리아 2022","279711074","9788959897001","13320","김난도 외 지음","미래의창","20211006","18,000","16,200","900점","20088","경제경영"
"10","국내도서","거꾸로 읽는 세계사","281820039","9791191438406","03900","유시민 지음","돌베개","20211029","17,500","15,750","870점","33422","역사"
"11","국내도서","므레모사","285549774","9791167900821","04810","김초엽 지음","현대문학","20211225","14,000","12,600","700점","5740","소설/시/희곡"
"12","국내도서","어서 오세요, 고양이 식당에","285142326","9788954684231","03810","이용한 지음","문학동네","20211222","18,500","16,650","920점","2240","에세이"
"13","국내도서","소크라테스 익스프레스","270253933","9791190030922","03100","에릭 와이너 지음, 김하현 옮김","어크로스","20210428","18,000","16,200","900점","37403","인문학"
"14","국내도서","밝은 밤 (별밤 에디션)","284698902","9788954681179","03810","최은영 지음","문학동네","20210727","14,500","13,050","720점","56880","소설/시/희곡"
"15","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩)","284153629","9788917238549","13740","ETS 엮음","(주)YBM(와이비엠)","20211213","17,800","16,020","890점","107665","외국어"
"16","국내도서","페인트 잇 록 Paint it Rock 1 (양장)","282311102","9791186559703","07670","남무성 지음","안나푸르나","20211220","35,000","31,500","1,750점","826","예술/대중문화"
"17","국내도서","2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상","284612957","9791138902199","13910","최태성 지음","이투스북","20211209","15,000","13,500","750점","15212","수험서/자격증"
"18","국내도서","페인트 잇 록 Paint it Rock 2 (양장)","282311278","9791186559710","07670","남무성 지음","안나푸르나","20211220","35,000","31,500","1,750점","877","예술/대중문화"
"19","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol. 3 Listening (리스닝)","284153150","9788917238532","13740","ETS 엮음","(주)YBM(와이비엠)","20211213","17,800","16,020","890점","97741","외국어"
"20","국내도서","달러구트 꿈 백화점 (100만부 기념 합본호 기프트 에디션)","284135892","9791165344252","03810","이미예 지음","팩토리나인","20211215","24,000","21,600","1,200점","6019","소설/시/희곡"
"21","국내도서","계절 산문","284854919","9791158161439","03810","박준 지음","달","20211220","14,800","13,320","740점","8325","에세이"
"22","국내도서","2022 이유진 국어 백일기도 모의고사 1 : 기본유형","285013067","9791168180277","13700","이유진 지음","고시동네","20211215","16,000","14,400","800점","1653","수험서/자격증"
"23","국내도서","문호 스트레이독스 21","285284534","9791138008945","07830","아사기리 카프카 지음, 하루카와 산고 그림, 문기업 옮김","영상출판미디어(주)","20220106","5,500","4,950","270점","3677","만화"
"24","국내도서","크리스마스 피그","280597397","9788983928825","03840","J.K. 롤링 지음, 짐 필드 그림, 공보경 옮김","문학수첩","20211012","20,000","18,000","1,000점","5826","소설/시/희곡"
"25","국내도서","2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하","284613557","9791138902212","13910","최태성 지음","이투스북","20211209","14,500","13,050","720점","13914","수험서/자격증"
"26","국내도서","리딩지저스 1 더 큰 은혜로 인도하시는 하나님","285116324","9791197706110","04230","이안 M. 더귀드.조나단 깁슨 지음","웨스트민스터프레스코리아","20211215","13,000","11,700","650점","3617","종교/역학"
"27","국내도서","이순신의 바다","285011366","9791197693007","03910","황현필 지음","역바연","20211216","22,000","19,800","1,100점","7353","역사"
"28","국내도서","소마","284262982","9791192097060","03810","채사장 지음","웨일북","20211224","15,000","13,500","750점","2216","소설/시/희곡"
"29","국내도서","해커스 토익 기출 VOCA (보카)","176021392","9788965422785","13740","David Cho 지음","해커스어학연구소(Hackers)","20230724","12,900","11,610","640점","232880","외국어"
"30","국내도서","옷소매 붉은 끝동 포토에세이","285406115","9791168121904","03810","MBC &lt;옷소매 붉은 끝동&gt; 제작진 지음","위즈덤하우스","20220223","22,000","19,800","1,100점","1973","에세이"
"31","국내도서","달러구트 꿈 백화점 2","275874708","9791165343729","03810","이미예 지음","팩토리나인","20210727","13,800","12,420","690점","45862","소설/시/희곡"
"32","국내도서","오은영의 화해","176785084","9788997396870","03180","오은영 지음","코리아닷컴(Korea.com)","20190110","16,000","14,400","800점","16386","자기계발"
"33","국내도서","최소한의 선의","284700388","9788954684200","03300","문유석 지음","문학동네","20211213","16,800","15,120","840점","8378","인문학"
"34","국내도서","부자 아빠 가난한 아빠 1 (20주년 특별 기념판)","134925661","9791158883591","03320","로버트 기요사키 지음, 안진환 옮김","민음인","20180222","17,000","15,300","850점","86392","경제경영"
"35","국내도서","5년 후 나에게 - Q&A a day (2022 메리골드 Edition)","283808888","9791158510244","14190","포터 스타일 지음, 정지현 옮김","토네이도","20211129","16,800","15,120","840점","8800","자기계발"
"36","국내도서","딱 2년 안에 무조건 돈 버는 부동산 투자 시크릿","284243232","9791162542521","03320","김세희(세빛희) 지음","비즈니스북스","20211210","17,500","15,750","870점","8746","경제경영"
"37","국내도서","어린이라는 세계","255097575","9791160946918","03810","김소영 지음","사계절","20201116","15,000","13,500","750점","42822","에세이"
"38","국내도서","하루를 48시간으로 사는 마법","284613497","9791162542569","03190","이재은 지음","비즈니스북스","20211217","15,000","13,500","750점","4105","자기계발"
"39","국내도서","365일 명화 일력 (스프링)","280061432","9791191825152","00600","김영숙 지음","빅피시","20211103","18,800","16,920","940점","13878","예술/대중문화"
"40","국내도서","달러구트 꿈 백화점","245127051","9791165341909","03810","이미예 지음","팩토리나인","20200708","13,800","12,420","690점","87106","소설/시/희곡"
"41","국내도서","지구 끝의 온실","276926308","9791191824001","03810","김초엽 지음","자이언트북스","20210818","15,000","13,500","750점","48058","소설/시/희곡"
"42","국내도서","미드나잇 라이브러리 (25만 부 기념 퍼플 에디션)","284480648","9791191056556","","매트 헤이그 지음, 노진선 옮김","인플루엔셜(주)","20210428","15,800","14,220","790점","33037","소설/시/희곡"
"43","국내도서","NFT 사용설명서","282916802","9791191904062","03320","맷 포트나우.큐해리슨 테리 지음, 남경보 옮김, 이장우 감수","여의도책방","20211122","18,000","16,200","900점","4972","경제경영"
"44","국내도서","만화 그녀가 공작저로 가야 했던 사정 7 (노아 아크릴 스탠드 + 목표달력&스티커 세트 + 캘린더 포스터 + 일러스트 엽서 2종 포함 한정판)","285274261","9791167770172","04810","고래 지음, 밀차 원작","디앤씨웹툰비즈","20220103","30,000","27,000","1,500점","987","만화"
"45","국내도서","귀멸의 칼날 외전","284699967","9791134895693","","고토게 코요하루, 히라노 료지 지음","학산문화사(만화)","20211213","6,000","5,400","300점","8074","만화"
"46","국내도서","옷소매 붉은 끝동 세트 - 전2권","106050434","9791104911507","04810","강미강 지음","청어람","20170406","23,000","20,700","1,150점","6049","소설/시/희곡"
"47","국내도서","우리는 지금 문학이 필요하다","285329840","9791135472176","03180","앵거스 플레처 지음, 박미경 옮김","비잉(Being)","20211222","26,800","24,120","1,340점","6760","인문학"
"48","국내도서","NFT 레볼루션","278490738","9791165216603","03320","성소라.롤프 회퍼.스콧 맥러플린 지음","더퀘스트","20210901","18,000","16,200","900점","7244","경제경영"
"49","국내도서","그냥 하지 말라","280071727","9791191211467","03320","송길영 지음","북스톤","20211005","17,000","15,300","850점","16068","경제경영"
"50","국내도서","재혼황후 6","285161305","9791164795543","04810","알파타르트 지음","해피북스투유","20211231","14,000","12,600","700점","2060","소설/시/희곡"
"51","국내도서","코믹 문호 스트레이독스 BEAST 2","285284345","9791138008938","07830","호시카와 시와스 지음, 한호성 옮김, 아사기리 카프카 원작","영상출판미디어(주)","20220106","5,500","4,950","270점","3368","만화"
"52","국내도서","하루공부 365","283069323","9791197549328","03810","상상스퀘어 출판 지음","상상스퀘어","20211117","19,800","17,820","990점","2305","자기계발"
"53","국내도서","돈, 뜨겁게 사랑하고 차갑게 다루어라","66880788","9788959893546","04320","앙드레 코스톨라니 지음, 한윤진 옮김","미래의창","20150930","12,000","10,800","600점","31454","경제경영"
"54","국내도서","방금 떠나온 세계","281702287","9791160406504","03810","김초엽 지음","한겨레출판","20211020","15,000","13,500","750점","11347","소설/시/희곡"
"55","국내도서","오늘의 법칙","284244120","9788972917571","03180","로버트 그린 지음, 노승영 옮김","까치","20211215","21,000","18,900","1,050점","1740","자기계발"
"56","국내도서","공정하다는 착각","254700620","9791164136452","03300","마이클 샌델 지음, 함규진 옮김","와이즈베리","20201201","18,000","16,200","900점","66037","사회과학"
"57","국내도서","헌책방 기담 수집가","283820158","9791189336462","03810","윤성근 지음","프시케의숲","20211206","15,000","13,500","750점","3439","인문학"
"58","국내도서","앞으로 100년 : 인류의 미래를 위한 100장의 지도","283933418","9788962624045","03320","이언 골딘 외 지음, 권태형 외 옮김","동아시아","20211129","20,000","18,000","1,000점","5151","경제경영"
