순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","닥치고 정치","13214629","9788971848685","03340","김어준 지음, 지승호 엮음","푸른숲","20111005","13,500","12,150","670점","27916","사회과학"
"2","국내도서","도가니","4111871","9788936433703","03810","공지영 지음","창비","20090629","12,000","10,800","600점","31517","소설/시/희곡"
"3","국내도서","시골의사 박경철의 자기혁명","13164506","9788901130460","03320","박경철 지음","리더스북","20110930","18,500","16,650","920점","27357","자기계발"
"4","국내도서","엄마 수업","13326504","9788984315112","03810","법륜 지음, 이순형 그림","휴(休)","20111010","12,000","10,800","600점","33867","에세이"
"5","국내도서","스티브 잡스 (양장본)","13383606","9788937483943","03320","월터 아이작슨 지음, 안진환 옮김","민음사","20111024","25,000","22,500","1,250점","25136","경제경영"
"6","국내도서","뿌리 깊은 나무 1","667883","","04810","이정명 지음","밀리언하우스","20060718","9,500","8,550","470점","16088","소설/시/희곡"
"7","국내도서","아프니까 청춘이다","8325070","9788965700036","03810","김난도 지음","쌤앤파커스","20101224","14,000","12,600","700점","73345","에세이"
"8","국내도서","한권으로 읽는 조선왕조실록","527081","9788901047546","04900","박영규 지음","웅진지식하우스","20041118","18,000","16,200","900점","31126","역사"
"9","국내도서","관계의 심리학","2693293","9788990991676","03320","이철우 지음","경향미디어","20081013","12,000","10,800","600점","8555","자기계발"
"10","국내도서","마요치키! 7","13390285","9788926791950","04830","아사노 하지메 지음, 이승원 옮김, 키쿠치 세이지 그림","디앤씨미디어(주)(D&C미디어)","20111010","6,500","5,850","320점","1114","소설/시/희곡"
"11","국내도서","세상을 바꾸는 천 개의 직업","13134273","9788954616188","03320","박원순 지음","문학동네","20110930","15,000","14,250","450점","5066","자기계발"
"12","국내도서","완득이","1935594","9788936456085","43810","김려령 지음","창비","20080316","13,000","11,700","650점","35072","청소년"
"13","국내도서","소셜미디어마케팅, 무엇이고 어떻게 활용할 것인가","7143447","9788994418124","13320","오가와 가즈히로 지음, 천채정 옮김, 정지훈 감수","더숲","20100603","14,900","13,410","740점","719","경제경영"
"14","국내도서","엄마가 아이를 아프게 한다","12920597","9788991731578","13590","문은희 지음","예담Friend","20110825","13,000","11,700","650점","8600","좋은부모"
"15","국내도서","신약 어떤 마술의 금서목록 1","13361680","9788925288239","07830","카마치 카즈마 지음, 김소연 옮김, 하이무라 키요타카 그림","대원씨아이(단행본)","20111015","7,000","6,300","350점","2377","소설/시/희곡"
"16","국내도서","이 세상 살지 말고 영원한 행복의 나라 가서 살자","12079893","9788987523231","03810","우명 지음","참출판사","20110701","18,500","16,650","920점","5044","인문학"
"17","국내도서","두근두근 내 인생","11905002","9788936433871","03810","김애란 지음","창비","20110620","14,000","12,600","700점","35420","소설/시/희곡"
"18","국내도서","꿈이 있는 거북이는 지치지 않습니다","12763773","9788994893150","03040","김병만 지음","실크로드","20110810","13,000","11,700","650점","6501","에세이"
"19","국내도서","밥상머리의 작은 기적","6165666","9788901105406","13590","SBS 스페셜 제작팀 지음","리더스북","20100127","15,000","13,500","750점","7882","좋은부모"
"20","국내도서","초등 고전읽기 혁명","13020859","9788992814423","13370","송재환 지음","글담출판","20110914","12,800","11,520","640점","7530","좋은부모"
"21","국내도서","흑산","13426352","9788956251622","03810","김훈 지음","학고재","20111020","13,800","12,420","690점","10063","소설/시/희곡"
"22","국내도서","조국 현상을 말한다 - 개정판","12113440","9788962170382","03340","김용민 지음","미래를소유한사람들(MSD미디어)","20110630","12,000","10,800","600점","3285","사회과학"
"23","국내도서","새벽 거리에서","13193645","9788990982445","03830","히가시노 게이고 지음, 양억관 옮김","재인","20110926","14,800","13,320","740점","2459","소설/시/희곡"
"24","국내도서","해를 품은 달 1","13325458","9788963710341","04810","정은궐 지음","파란(파란미디어)","20111018","13,000","11,700","650점","18829","소설/시/희곡"
"25","국내도서","알레프","13030616","9788954616126","03890","파울로 코엘료 지음, 오진영 옮김","문학동네","20110923","13,500","12,150","670점","3040","소설/시/희곡"
"26","국내도서","개념어 사전","855652","9788975275586","03300","남경태 지음","들녘","20061113","13,000","11,700","650점","8140","인문학"
"27","국내도서","덕혜옹주","5912511","9788963700342","03810","권비영 지음","다산책방","20091214","11,800","10,620","590점","30538","소설/시/희곡"
"28","국내도서","독서 천재가 된 홍대리","12988940","9788963706320","03320","이지성.정회일 지음","다산라이프","20110829","13,000","11,700","650점","14342","자기계발"
"29","국내도서","리딩으로 리드하라","8048868","9788954613026","03320","이지성 지음","문학동네","20101117","15,000","13,500","750점","29759","자기계발"
"30","국내도서","처음 읽는 아프리카의 역사","588166","9788901051802","03930","루츠 판 다이크 지음, 안인희 옮김, 데니스 도에 타마클로에 그림","웅진지식하우스","20050930","17,000","15,300","850점","7468","역사"
"31","국내도서","뜨거운 침묵","6514346","9788927800026","03320","백지연 지음","중앙books(중앙북스)","20100310","13,000","11,700","650점","3359","자기계발"
"32","국내도서","학교란 무엇인가","12980956","9788927802525","14590","EBS &lt;학교란 무엇인가&gt; 제작팀 엮음","중앙books(중앙북스)","20110901","14,800","13,320","740점","5024","좋은부모"
"33","국내도서","땅끝의 아이들","12665791","9788970637020","03230","이민아 지음","시냇가에심은나무","20110728","15,000","13,500","750점","6102","종교/역학"
"34","국내도서","엄마를 부탁해","2727875","9788936433673","03810","신경숙 지음","창비","20081024","15,000","13,500","750점","83358","소설/시/희곡"
"35","국내도서","노는 만큼 성공한다","13157858","9788950933050","13320","김정운 지음","21세기북스","20110916","15,000","13,500","750점","7504","자기계발"
