순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","세이노의 가르침 (화이트 에디션)","309295168","9791168473690","03190","세이노(SayNo) 지음","데이원","20230302","7,200","6,480","360점","597198","자기계발"
"2","국내도서","눈물을 마시는 새 출판 20주년 일러스트 특별판 윷놀이 세트 - 전4권","317212586","9791170522881","04810","이영도 지음, 백성민 그림","황금가지","20230517","130,000","117,000","6,500점","7027","소설/시/희곡"
"3","국내도서","눈물을 마시는 새 출판 20주년 일러스트 특별판 세트 - 전4권","317212935","9791170522669","04810","이영도 지음, 백성민 그림","황금가지","20230517","100,000","90,000","5,000점","6087","소설/시/희곡"
"4","국내도서","역행자 확장판","317300995","9788901272580","03320","자청 지음","웅진지식하우스","20230529","19,500","17,550","970점","101677","자기계발"
"5","국내도서","이적의 단어들","317286716","9788934978831","03810","이적 지음","김영사","20230525","14,800","13,320","740점","15960","에세이"
"6","국내도서","나 자신으로 살아가기","317212869","9788960908130","03810","임경선 지음","마음산책","20230525","15,000","13,500","750점","12396","에세이"
"7","국내도서","최애의 아이 10","316987383","9791170620563","","아카사카 아카 지음, 요코야리 멘고 그림","대원씨아이(만화)","20230530","6,000","5,400","300점","25587","만화"
"8","국내도서","도둑맞은 집중력","315599742","9791167740984","03180","요한 하리 지음, 김하현 옮김","어크로스","20230428","18,800","16,920","940점","182219","인문학"
"9","국내도서","사장학개론","313250109","9791188331888","03320","김승호 지음","스노우폭스북스","20230419","25,000","22,500","1,250점","81181","경제경영"
"10","국내도서","유연함의 힘","316298098","9791192389073","03320","수잔 애쉬포드 지음, 김정혜 옮김","상상스퀘어","20230510","22,000","19,800","1,100점","34089","자기계발"
"11","국내도서","눈부신 안부","316886280","9788954699372","03810","백수린 지음","문학동네","20230524","16,000","14,400","800점","33249","소설/시/희곡"
"12","국내도서","모든 삶은 흐른다","313814762","9791190299770","03100","로랑스 드빌레르 지음, 이주영 옮김","FIKA(피카)","20230403","16,800","15,120","840점","44470","인문학"
"13","국내도서","원피스 105","316987590","9791170620228","07830","오다 에이치로 지음","대원씨아이(만화)","20230530","5,500","4,950","270점","27828","만화"
"14","국내도서","여학교의 별 3","316732827","9788954692991","07830","와야마 야마 지음, 현승희 옮김","문학동네","20230525","8,500","7,650","420점","36485","만화"
"15","국내도서","도파민네이션","291250560","9788965965046","03180","애나 렘키 지음, 김두완 옮김","흐름출판","20220321","18,000","16,200","900점","47767","인문학"
"16","국내도서","각각의 계절","315992660","9788954692526","03810","권여선 지음","문학동네","20230507","15,000","13,500","750점","35713","소설/시/희곡"
"17","국내도서","일본 현지 빵 대백과","314869239","9791192512259","13590","타쓰미출판 편집부 지음, 수키 옮김","클","20230417","18,000","16,200","900점","14907","여행"
"18","국내도서","하늘과 바람과 별과 인간","316008497","9791166891496","03400","김상욱 지음","바다출판사","20230526","17,800","16,020","890점","56673","과학"
"19","국내도서","영어 필사 100일의 기적","282587324","9791166831515","13740","퍼포먼스 코치 리아 지음","넥서스","20211110","15,000","13,500","750점","49402","외국어"
"20","국내도서","바다가 들리는 편의점","313996770","9791192579504","03830","마치다 소노코 지음, 황국영 옮김","모모","20230324","16,000","14,400","800점","44736","소설/시/희곡"
"21","국내도서","이지성의 1만 킬로미터","314897553","9791191360721","03810","이지성 지음","차이정원","20230420","18,000","16,200","900점","21885","에세이"
"22","국내도서","유현준의 인문 건축 기행","317046730","9788932474892","03540","유현준 지음","을유문화사","20230530","19,500","17,550","970점","36496","인문학"
"23","국내도서","나의 돈 많은 고등학교 친구","315155324","9791165347161","03320","송희구 지음","서삼독","20230428","18,000","16,200","900점","26508","자기계발"
"24","국내도서","아버지의 해방일지","300485187","9788936438838","03810","정지아 지음","창비","20220902","15,000","13,500","750점","115874","소설/시/희곡"
"25","국내도서","최애의 아이 1","313832275","9791169796583","","아카사카 아카 지음, 요코야리 멘고 그림","대원씨아이(만화)","20210225","6,000","5,400","300점","19537","만화"
"26","국내도서","home","316590743","9791139117257","","나카무라 아스미코 지음","조은세상(북두)","20230525","6,500","5,850","320점","11003","만화"
"27","국내도서","내가 가진 것을 세상이 원하게 하라","314952342","9791167140609","03320","최인아 지음","해냄","20230419","17,500","15,750","870점","26125","자기계발"
"28","국내도서","문호 스트레이독스 23","317067039","9791138028547","07830","아사기리 카프카 지음, 하루카와 산고 그림, 문기업 옮김","영상출판미디어(주)","20230608","5,500","4,950","270점","8004","만화"
"29","국내도서","주술회전 22 (초판한정 스페셜 일러스트 카드 + 선착순 한정 옷코츠 유타 포토 카드 포함 특장판)","316015232","","","아쿠타미 게게 지음, 이정운 옮김","서울미디어코믹스(서울문화사)","20230531","6,000","5,400","300점","29855","만화"
