순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","여행의 이유 (바캉스 에디션)","195773937","9788954655972","03810","김영하 지음","문학동네","20190417","13,500","12,150","670점","78610","에세이"
"2","국내도서","총몽 완전판 5 + 총몽 완전판 외전 (초판한정 박스 세트 포함)","195836660","9791164330355","04830","기시로 유키토 지음, 주원일 옮김","애니북스","20190701","30,000","27,000","1,500점","1799","만화"
"3","국내도서","인생의 마지막 순간에서","195221169","9791135433245","03840","샐리 티스데일 지음, 박미경 옮김","비잉(Being)","20190619","16,500","14,850","820점","8070","에세이"
"4","국내도서","축구를 하며 생각한 것들","195420885","9791188073382","03810","손흥민 지음","브레인스토어","20190712","18,000","16,200","900점","5586","에세이"
"5","국내도서","해커스 토익 기출 VOCA (보카)","176021392","9788965422785","13740","David Cho 지음","해커스어학연구소(Hackers)","20230724","12,900","11,610","640점","232880","외국어"
"6","국내도서","잊기 좋은 이름","194834950","9791170400011","03810","김애란 지음","열림원","20190705","16,000","14,400","800점","10877","에세이"
"7","국내도서","박막례, 이대로 죽을 순 없다","192372285","9791190065672","03810","박막례.김유라 지음","위즈덤하우스","20190603","14,800","13,320","740점","13801","에세이"
"8","국내도서","원펀맨 One Punch Man 19","195792627","9791164129027","07830","ONE 지음, 무라타 유스케 그림","대원씨아이(만화)","20190625","5,000","4,500","250점","3236","만화"
"9","국내도서","죽음 1","191836215","9788932919676","04860","베르나르 베르베르 지음, 전미연 옮김, 함지은 북디자이너","열린책들","20190530","15,800","14,220","790점","11583","소설/시/희곡"
"10","국내도서","죽음 2","191836331","9788932919683","04860","베르나르 베르베르 지음, 전미연 옮김","열린책들","20190530","15,800","14,220","790점","11067","소설/시/희곡"
"11","국내도서","2020 전한길 한국사 합격생 필기노트","195810143","9791163714132","13910","전한길 지음","에스티유니타스","20190702","14,000","12,600","140점","8725","수험서/자격증"
"12","국내도서","천년의 질문 1","193861163","9788965746829","04810","조정래 지음","해냄","20190611","16,500","14,850","820점","9070","소설/시/희곡"
