순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","내가 알고 있는 걸 당신도 알게 된다면","16721086","9788994013503","03320","칼 필레머 지음, 박여진 옮김","토네이도","20120512","14,000","12,600","700점","38545","자기계발"
"2","국내도서","기록","39844245","9791185494364","03810","윤태영 지음, 노무현재단 기획","책담","20140423","15,000","13,500","750점","2821","사회과학"
"3","알라딘굿즈","노무현 대통령 5주기 티셔츠","40355420","","","","노무현재단","20140501","20,000","20,000","0점","2973",""
"4","국내도서","청춘의 문장들+","40749508","9788960901858","03810","김연수 지음, 금정연 대담","마음산책","20140509","8,500","7,650","420점","3728","에세이"
"5","국내도서","미 비포 유","35029230","9788952227829","03690","조조 모예스 지음, 김선형 옮김","살림","20131224","15,000","13,500","750점","21075","소설/시/희곡"
"6","국내도서","만능 양념장 레시피","37469228","9788965180982","13590","이현주.장성록 지음","경향미디어","20140303","9,500","8,550","470점","20179","요리/살림"
"7","국내도서","몽환화","40316284","9791185014517","03830","히가시노 게이고 지음, 민경욱 옮김","비채","20140515","13,800","12,420","690점","4083","소설/시/희곡"
"8","국내도서","1만 시간의 법칙","6510869","9788960862371","13320","이상훈 지음","위즈덤하우스","20100303","15,000","13,500","750점","12019","자기계발"
"9","국내도서","멈추면, 비로소 보이는 것들","14654842","9788965700609","03840","혜민 지음, 이영철 그림","쌤앤파커스","20120127","14,000","12,600","700점","96915","에세이"
"10","국내도서","나의 문화유산답사기 일본편 3","40056006","9788936472436","03810","유홍준 지음","창비","20140515","18,000","16,200","180점","5647","인문학"
"11","국내도서","대성당 (무선)","40360798","9788954624862","04840","레이먼드 카버 지음, 김연수 옮김","문학동네","20140523","13,500","12,150","670점","13276","소설/시/희곡"
"12","국내도서","2014 제5회 젊은작가상 수상작품집","39965208","9788954624473","03810","황정은 외 지음","문학동네","20140423","14,000","12,600","700점","3654","소설/시/희곡"
"13","국내도서","그가 그립다","39825401","9788965132882","03300","유시민.조국.신경림 외 지음","생각의길","20140508","15,000","13,500","750점","1943","사회과학"
"14","국내도서","소년이 온다","40869703","9788936434120","03810","한강 지음","창비","20140519","15,000","13,500","750점","69345","소설/시/희곡"
"15","국내도서","지랄발랄 하은맘의 닥치고 군대 육아","40737889","9788925552910","13370","김선미 지음","알에이치코리아(RHK)","20140516","13,000","11,700","650점","4229","좋은부모"
"16","국내도서","고종석의 문장","40913628","9791185430232","04800","고종석 지음","알마","20140501","23,500","21,150","1,170점","4134","인문학"
"17","국내도서","내가 사랑한 유럽 TOP10","34710682","9788970653976","13810","정여울 지음, 대한항공 여행사진 공모전 당선작 외 사진","홍익","20140115","15,800","14,220","790점","14157","여행"
"18","국내도서","난쟁이 피터","37854651","9788947529525","13320","호아킴 데 포사다.데이비드 S. 림 지음, 최승언 옮김","마시멜로","20140330","14,000","12,600","700점","5995","에세이"
"19","국내도서","딸아, 외로울 때는 시를 읽으렴","11321945","9788901121185","03800","신현림 엮음","걷는나무","20100404","10,000","9,000","500점","20325","소설/시/희곡"
"20","국내도서","황제의 외동딸 5 + 황궁의 여록담 (외전) 세트 - 전2권","41168995","9788926764145","04810","윤슬 지음","디앤씨미디어(주)(D&C미디어)","20140530","20,000","18,000","1,000점","602","소설/시/희곡"
"21","국내도서","뱃살부터 빼셔야겠습니다","27615567","9788993418620","14510","최성우 지음, 이지아 모델","포북(for book)","20130620","6,000","5,400","300점","13530","건강/취미"
"22","국내도서","말공부","38436009","9788965961055","13320","조윤제 지음","흐름출판","20140324","17,000","15,300","850점","5089","자기계발"
"23","국내도서","대통령의 글쓰기","37060603","9788994612959","13800","강원국 지음","메디치미디어","20140225","16,000","14,400","800점","21143","인문학"
"24","국내도서","어떤 사람이 최고의 자리에 오르는가","40691550","9788994013824","13320","존 네핑저.매튜 코헛 지음, 박수성 옮김","토네이도","20140526","15,000","13,500","750점","1770","자기계발"
"25","국내도서","바리스타 2급 자격시험 예상문제집 (2014년)","32546328","9788996808169","13570","(사)한국커피협회 지음","커피투데이","20140707","17,000","17,000","850점","28220","수험서/자격증"
"26","국내도서","현명한 부모가 꼭 알아야 할 대화법","8425646","9788901114651","03590","신의진 지음","걷는나무","20101230","17,000","15,300","850점","7571","좋은부모"
"27","국내도서","우아한 거짓말","5820877","9788936456221","43810","김려령 지음","창비","20091120","13,000","11,700","650점","31598","청소년"
"28","국내도서","보고의 정석","40959008","9788964656259","13320","박신영 지음, 박혜영 그림","엔트리(메가스터디북스)","20140519","14,000","12,600","700점","2608","자기계발"
"29","국내도서","여전히 두근거리는 중","39936682","9788959137886","13830","마스다 미리 지음, 권남희 옮김","예담","20140507","11,500","10,350","570점","1533","에세이"
"30","국내도서","국가란 무엇인가","11343556","9788971994276","03340","유시민 지음","돌베개","20110418","14,000","12,600","700점","9057","인문학"
"31","국내도서","심플하게 산다","18997770","9788955616477","13320","도미니크 로로 지음, 김성희 옮김","바다출판사","20120903","12,000","10,800","600점","17337","자기계발"
"32","국내도서","진격의 거인 13","40991228","9791155978252","07650","이사야마 하지메 지음","학산문화사(만화)","20140520","5,000","4,500","250점","2482","만화"
"33","국내도서","생애 최고의 날은 아직 살지 않은 날들","883403","9788992378055","03810","정호승, 법륜, 박완서, 정운찬 외 지음","조화로운삶(위즈덤하우스)","20070205","9,000","8,100","450점","19778","에세이"
"34","국내도서","강한 것이 아름답다","37281154","9788927805342","13510","남세희.최영민 지음, 석준택 감수","중앙books(중앙북스)","20140221","15,000","13,500","750점","1590","건강/취미"
"35","국내도서","킨포크 KINFOLK Vol.1","39995740","9788962606478","14590","킨포크 매거진 엮음, 김미란.최다인 옮김","책읽는수요일","20140425","14,500","13,050","720점","1891","요리/살림"
"36","국내도서","흔들리지 않고 피어나는 마흔은 없다","20242091","9788993734232","13320","김병수 지음","프롬북스","20121017","14,000","12,600","700점","8474","자기계발"
"37","국내도서","작가 수업 (양장)","7551345","9788996460008","03840","도러시아 브랜디 지음, 강미경 옮김","공존","20100815","14,000","12,600","700점","8926","인문학"
"38","국내도서","해커스 토익 보카 : 토익 최신 기출 단어.적중 출제포인트 30일 완성 (구토익)","40290026","9788965420705","13740","데이빗 조 (David Cho) 지음","해커스어학연구소(Hackers)","20140512","12,900","11,610","640점","17419","외국어"
"39","국내도서","1cm 첫 번째 이야기","37504270","9788968330216","03810","김은주 글, 김재연 그림","허밍버드","20140303","13,800","12,420","690점","5800","에세이"
"40","국내도서","나츠메 우인장 17","40902936","9791155974216","07650","미도리카와 유키 지음","학산문화사(만화)","20140521","4,500","4,050","220점","1858","만화"
"41","국내도서","가라앉은 자와 구조된 자","40899902","9788971996041","03880","프리모 레비 지음, 이소영 옮김","돌베개","20140512","13,000","11,700","650점","4214","에세이"
"42","국내도서","꾸뻬 씨의 행복 여행","508047","9788995501443","03860","프랑수아 를로르 지음, 오유란 옮김, 베아트리체 리 그림","오래된미래","20040728","15,000","13,500","750점","39138","소설/시/희곡"
"43","국내도서","나는 까칠하게 살기로 했다","14953704","9788996746416","03320","양창순 지음","센추리원","20120201","15,000","13,500","750점","14286","자기계발"
"44","국내도서","총 균 쇠 (무선 제작)","615014","9788970127248","03900","제레드 다이아몬드 지음, 김진준 옮김","문학사상","20051219","28,000","25,200","1,400점","66746","인문학"
"45","국내도서","강신주의 감정수업","32981373","9788937488351","03100","강신주 지음","민음사","20131115","19,500","17,550","970점","23985","인문학"
"46","국내도서","정글만리 3","27943467","9788965744047","04810","조정래 지음","해냄","20130715","18,500","16,650","920점","26005","소설/시/희곡"
"47","국내도서","정글만리 1","27942886","9788965744023","04810","조정래 지음","해냄","20130715","18,500","16,650","920점","27930","소설/시/희곡"
"48","국내도서","두 도시 이야기","19203565","9788901149554","04800","찰스 디킨스 지음, 이은정 옮김","펭귄클래식코리아(웅진)","20120830","14,000","12,600","700점","4481","소설/시/희곡"
"49","국내도서","정글만리 2","27943381","9788965744030","04810","조정래 지음","해냄","20130715","18,500","16,650","920점","26233","소설/시/희곡"
"50","국내도서","임신 출산 육아 대백과 (2017~2018년 최신 개정판)","632887","9788915102019","13590","삼성출판사 편집부 엮음","삼성출판사","20170701","18,500","16,650","920점","34458","좋은부모"
"51","국내도서","그 무렵 누군가","40446867","9788990982520","03830","히가시노 게이고 지음, 이혁재 옮김","재인","20140430","13,800","12,420","690점","907","소설/시/희곡"
"52","국내도서","하체부터 빼셔야겠습니다","27615846","9788993418613","14510","최성우 지음, 이지아 모델","포북(for book)","20130620","6,000","5,400","300점","9247","건강/취미"
