순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","노르웨이의 숲 (30th 기념 리미티드 에디션, 양장)","98143900","9788937433818","03830","무라카미 하루키 지음, 양억관 옮김","민음사","20161202","16,000","14,400","800점","9877","소설/시/희곡"
"2","국내도서","설민석의 조선왕조실록","87494533","9788933870693","03910","설민석 지음, 최준석 그림","세계사","20160725","22,000","19,800","1,100점","61193","역사"
"3","국내도서","어쩌면 별들이 너의 슬픔을 가져갈지도 몰라","60358613","9788959139309","03810","김용택 지음","위즈덤하우스","20150528","15,800","14,220","790점","43970","소설/시/희곡"
"4","국내도서","해리 포터와 저주받은 아이 2부 (스페셜 리허설 에디션 대본)","96483300","9788983926296","04840","J.K. 롤링.잭 손. 존 티퍼니 원작, 잭 손 각색, 박아람 옮김","문학수첩","20161124","12,000","10,800","600점","12204","소설/시/희곡"
"5","국내도서","해리 포터와 저주받은 아이 1부 (스페셜 리허설 에디션 대본)","95487480","9788983926289","04840","J.K. 롤링.잭 손.존 티퍼니 원작, 잭 손 각색, 박아람 옮김","문학수첩","20161110","12,000","10,800","600점","15662","소설/시/희곡"
"6","국내도서","브루클린의 소녀","97518337","9788984373068","03860","기욤 뮈소 지음, 양영란 옮김","밝은세상","20161206","14,500","13,050","720점","7176","소설/시/희곡"
"7","국내도서","아무도 아닌","97878811","9788954643306","03810","황정은 지음","문학동네","20161130","12,000","10,800","600점","7008","소설/시/희곡"
"8","국내도서","맛 보장 가정식 레시피 2","98297910","9791195655540","13590","당근정말시러 지음","빛날희","20161224","25,000","22,500","1,250점","2169","요리/살림"
"9","국내도서","자존감 수업","86793193","9791186757093","03190","윤홍균 지음","심플라이프","20160825","17,000","15,300","850점","65074","인문학"
"10","국내도서","그럴 때 있으시죠?","93299302","9791195906802","03810","김제동 지음","나무의마음","20161025","15,800","14,220","790점","16523","에세이"
"11","국내도서","홍천기 1","97406422","9788963713656","04810","정은궐 지음","파란(파란미디어)","20161206","14,000","12,600","700점","4218","소설/시/희곡"
"12","국내도서","숨결이 바람 될 때","89928183","9788965961956","03840","폴 칼라니티 지음, 이종인 옮김","흐름출판","20160819","16,800","15,120","840점","32294","에세이"
"13","국내도서","홍천기 2","97406595","9788963713663","04810","정은궐 지음","파란(파란미디어)","20161122","14,000","12,600","700점","4141","소설/시/희곡"
"14","국내도서","나의 친애하는 적","97205280","9788954643436","03810","허지웅 지음","문학동네","20161130","16,500","14,850","820점","4885","에세이"
"15","국내도서","2017 선재국어 기출실록 - 전3권","96644808","9791156178101","14710","이선재 지음","에스티유니타스","20161120","39,000","35,100","0점","8321","수험서/자격증"
"16","국내도서","빨강머리 앤이 하는 말 (레드 에디션, 양장)","87174110","9788950965693","03810","백영옥 지음","arte(아르테)","20160715","16,000","14,400","800점","10522","에세이"
"17","국내도서","대통령의 글쓰기","37060603","9788994612959","13800","강원국 지음","메디치미디어","20140225","16,000","14,400","800점","21143","인문학"
"18","국내도서","그릿 GRIT","93659990","9791186805398","03190","앤절라 더크워스 지음, 김미정 옮김","비즈니스북스","20161025","16,000","14,400","800점","17509","자기계발"
"19","국내도서","혼자 잘해주고 상처받지 마라","94874024","9788950967291","03320","유은정 지음","21세기북스","20161027","18,000","16,200","900점","6463","자기계발"
"20","국내도서","미움받을 용기 (반양장)","48463031","9788996991342","13180","기시미 이치로 외 지음, 전경아 옮김, 김정운 감수","인플루엔셜(주)","20141117","14,900","13,410","740점","104677","인문학"
"21","국내도서","강성태 66일 공부법","96392309","9791130610283","13370","강성태 지음","다산4.0","20161111","13,800","12,420","690점","7444","청소년"
"22","국내도서","DEEMO","98251983","9791157105274","04830","키나 치렌 지음, Siyouko 그림, 곽지환 옮김, Rayark 원작","㈜소미미디어","20161215","9,800","8,820","490점","2679","소설/시/희곡"
"23","국내도서","던전 디펜스 4 드라마 CD 특별한정판","98383215","9791131949580","03810","유헌화 지음, cocorip 그림","영상출판미디어(주)","20161220","29,500","26,550","1,470점","1179","소설/시/희곡"
"24","국내도서","좋은 부모 다이어리 (2017년 한정판)","97599458","9788936473136","13590","서천석 지음","창비","20161209","12,000","10,800","600점","3833","좋은부모"
"25","국내도서","엄마표 영어 17년 보고서","95474120","9788997195916","13590","새벽달 지음","청림Life","20161101","14,500","13,050","720점","5434","좋은부모"
