순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","외국도서","Harry Potter and the Order of the Phoenix (Hardcover)","405410","9780439358064","52999","조앤 K. 롤링 지음","Scholastic","20030701","35,900","19,740","200점","3152","어린이"
"2","국내도서","나무","418716","9788932905075","","베르나르 베르베르 지음, 이세욱 옮김, 뫼비우스 그림","열린책들","20030630","8,800","7,920","440점","26009","소설/시/희곡"
"3","국내도서","칭찬은 고래도 춤추게 한다","395888","9788950905507","13320","켄 블랜차드 외 지음, 조천제 옮김","21세기북스","20030114","10,000","9,000","500점","29039","경제경영"
"4","국내도서","살아있는 역사 1","419074","9788901042190","04840","힐러리 로댐 클린턴 지음, 김석희 옮김","웅진지식하우스","20030619","12,000","10,800","600점","2453","에세이"
"5","국내도서","지상에 숟가락 하나","190212","9788939203471","03810","현기영 지음","실천문학사","19990315","8,000","7,200","400점","7379","소설/시/희곡"
"6","국내도서","한국의 부자들","403038","9788989313328","03320","한상복 지음","위즈덤하우스","20030205","11,000","9,900","550점","7471","경제경영"
"7","국내도서","메모의 기술","415884","9788990098559","03320","사카토 켄지 지음, 고은진 옮김","해바라기","20050315","9,500","8,550","470점","9464","자기계발"
"8","국내도서","톨스토이 단편선","404023","9788989258384","","레프 니콜라예비치 톨스토이 지음, 박형규 옮김","인디북(인디아이)","20030307","8,500","7,650","420점","8560","소설/시/희곡"
"9","국내도서","파페포포 메모리즈","382848","9788970659909","07810","심승현 글, 그림","홍익","20021018","7,500","6,750","370점","5914","만화"
"10","국내도서","내 영혼이 따뜻했던 날들","30184","9788988404027","","포리스트 카터 지음, 조경숙 옮김","아름드리미디어","19980815","6,500","5,850","320점","8437","소설/시/희곡"
"11","국내도서","토마토 : 토익점수 마구 올려주는 토익 (Reading)","324602","9788971762929","","오혜정 외 지음","능률영어사","20020107","17,000","15,300","850점","14312","외국어"
"12","국내도서","화","342705","9788976771308","03810","틱낫한 지음, 최수민 옮김","명진출판사","20020403","8,900","8,010","440점","20911","에세이"
"13","국내도서","창가의 토토","233350","9788991503007","03830","구로야나기 테츠코 지음, 김난주 옮김, 이와사키 치히로 그림","프로메테우스","20040129","11,000","9,900","550점","43114","소설/시/희곡"
"14","국내도서","삼국지 세트 - 전10권","418742","9788936432935","03820","나관중 지음, 황석영 옮김, 왕훙시 그림","창비","20030630","98,000","88,200","4,900점","13061","소설/시/희곡"
"15","국내도서","호밀밭의 파수꾼","279711","9788937460470","04840","J.D. 샐린저 지음, 공경희 옮김","민음사","20010530","8,000","7,200","400점","55865","소설/시/희곡"
"16","국내도서","토마토 : 토익점수 마구 올려주는 토익 Listening (테이프 별매)","324997","9788971762943","","오혜정 외 지음","능률영어사","20020107","16,000","14,400","800점","10453","외국어"
"17","국내도서","말의 황금가지","418975","9788988657232","00190","김민영 지음","최선의삶","20030616","4,000","3,600","200점","654","에세이"
"18","국내도서","살아있는 한국사 교과서 1","334447","9788958620211","03900","전국역사교사모임 엮음","휴머니스트","20120409","19,000","17,100","950점","24128","역사"
"19","국내도서","설득의 심리학","376342","9788950905224","13320","로버트 치알디니 지음, 이현우 옮김","21세기북스","20020930","12,000","10,800","600점","45506","자기계발"
"20","국내도서","영원한 대자유인","416758","9788988804940","","강정진 지음","궁리","20030530","13,000","11,700","650점","757","종교/역학"
"21","국내도서","물은 답을 알고 있다","370394","9788988739235","","에모토 마사루 지음, 양억관 옮김","나무심는사람(이레)","20020820","8,000","7,200","400점","8769","과학"
"22","국내도서","살아있는 한국사 교과서 2","334446","9788958620228","03900","전국역사교사모임 엮음","휴머니스트","20120409","19,000","17,100","950점","19476","역사"
"23","국내도서","세상에서 가장 맛있는 빵집 이야기","418219","9788989797203","03320","톰 맥마킨 지음, 박여영 옮김","예지(Wisdom)","20030615","11,500","10,350","570점","581","경제경영"
"24","국내도서","지선아 사랑해","413361","9788957090046","03810","이지선 지음","이레","20030505","9,000","8,100","450점","4227","에세이"
"25","국내도서","바보들은 항상 남의 탓만 한다","417296","9788955960648","03320","존 G. 밀러 지음, 송경근 옮김","한언출판사","20030605","9,800","8,820","490점","1237","자기계발"
"26","국내도서","조용한 혁명을 일으키는 성경암송","281847","9788953100787","","강준민 지음","두란노","20010607","7,500","6,750","370점","228","종교/역학"
