순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","내가 알고 있는 걸 당신도 알게 된다면","16721086","9788994013503","03320","칼 필레머 지음, 박여진 옮김","토네이도","20120512","14,000","12,600","700점","38545","자기계발"
"2","국내도서","지랄발랄 하은맘의 닥치고 군대 육아","40737889","9788925552910","13370","김선미 지음","알에이치코리아(RHK)","20140516","13,000","11,700","650점","4229","좋은부모"
"3","국내도서","만능 양념장 레시피","37469228","9788965180982","13590","이현주.장성록 지음","경향미디어","20140303","9,500","8,550","470점","20179","요리/살림"
"4","국내도서","미 비포 유","35029230","9788952227829","03690","조조 모예스 지음, 김선형 옮김","살림","20131224","15,000","13,500","750점","21075","소설/시/희곡"
"5","국내도서","2014 제5회 젊은작가상 수상작품집","39965208","9788954624473","03810","황정은 외 지음","문학동네","20140423","14,000","12,600","700점","3654","소설/시/희곡"
"6","국내도서","아지랑이 데이즈 3","40742023","9788926795637","04830","じん(自然の敵P)(진) 지음, 이수지 옮김, 시즈 그림","디앤씨미디어(주)(D&C미디어)","20140510","6,800","6,120","340점","2382","소설/시/희곡"
"7","국내도서","나의 문화유산답사기 일본편 3","40056006","9788936472436","03810","유홍준 지음","창비","20140515","18,000","16,200","180점","5647","인문학"
"8","국내도서","1만 시간의 법칙","6510869","9788960862371","13320","이상훈 지음","위즈덤하우스","20100303","15,000","13,500","750점","12019","자기계발"
"9","국내도서","난쟁이 피터","37854651","9788947529525","13320","호아킴 데 포사다.데이비드 S. 림 지음, 최승언 옮김","마시멜로","20140330","14,000","12,600","700점","5995","에세이"
"10","국내도서","내가 사랑한 유럽 TOP10","34710682","9788970653976","13810","정여울 지음, 대한항공 여행사진 공모전 당선작 외 사진","홍익","20140115","15,800","14,220","790점","14157","여행"
"11","국내도서","국가는 왜 실패하는가","19920267","9788952766984","03300","대런 애쓰모글루 외 지음, 최완규 옮김, 장경덕 감수","시공사","20120927","25,000","22,500","1,250점","7594","사회과학"
"12","국내도서","뱃살부터 빼셔야겠습니다","27615567","9788993418620","14510","최성우 지음, 이지아 모델","포북(for book)","20130620","6,000","5,400","300점","13530","건강/취미"
"13","국내도서","현명한 부모가 꼭 알아야 할 대화법","8425646","9788901114651","03590","신의진 지음","걷는나무","20101230","17,000","15,300","850점","7571","좋은부모"
"14","국내도서","아지랑이 데이즈 KAGEROU DAZE 2","40742578","9788926795644","07830","사토 마히로 지음, じん(自然の敵P)(진) 원작, 시즈 외 그림","디앤씨미디어(주)(D&C미디어)","20140510","5,000","4,500","250점","1125","만화"
"15","국내도서","작가 수업 (양장)","7551345","9788996460008","03840","도러시아 브랜디 지음, 강미경 옮김","공존","20100815","14,000","12,600","700점","8926","인문학"
"16","국내도서","말하자면 좋은 사람","40046774","9788960901841","03810","정이현 지음, 백두리 그림","마음산책","20140425","12,000","10,800","600점","1441","소설/시/희곡"
