순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","나의 히어로 아카데미아 40 (트리플 특장판)","339735213","","","호리코시 코헤이 지음","서울미디어코믹스(서울문화사)","20240531","6,000","5,400","300점","59745","만화"
"2","국내도서","감으로 읽고 각으로 쓴다","337860151","9791192964942","03800","김미옥 지음","파람북","20240510","18,500","16,650","920점","25780","인문학"
"3","국내도서","하이큐!! 매거진 2024 MAY","338986832","9791172450021","","후루다테 하루이치 지음","대원씨아이(만화)","20240514","20,000","18,000","1,000점","45640","만화"
"4","국내도서","빨모쌤의 라이브 영어회화","337994954","9788901281797","13740","빨간모자쌤 신용하 지음","웅진지식하우스","20240415","22,000","19,800","1,100점","133365","외국어"
"5","국내도서","나를 소모하지 않는 현명한 태도에 관하여","335627754","9791198682505","03190","마티아스 뇔케 지음, 이미옥 옮김","퍼스트펭귄","20240310","17,800","16,020","890점","148691","자기계발"
"6","국내도서","변방에서 중심으로","339220414","9788934935759","03340","문재인 지음, 최종건 대담","김영사","20240518","33,000","29,700","1,650점","30035","사회과학"
"7","국내도서","숙론","339154720","9788934950196","03330","최재천 지음","김영사","20240510","18,000","16,200","900점","38670","인문학"
"8","국내도서","꿈꾸지 않아도 빤짝이는 중","339487481","9791168418219","03810","브로디.노아 지음","북폴리오","20240516","16,800","15,120","840점","10830","에세이"
"9","국내도서","말하지 않으면 인생은 바뀌지 않는다","339157125","9791193904046","03190","샘 혼 지음, 서은경 옮김","서삼독","20240516","20,000","18,000","1,000점","42130","자기계발"
"10","국내도서","하루 한 장 나의 어휘력을 위한 필사 노트","336489042","9791171711673","03800","유선경 지음","위즈덤하우스","20240328","23,800","21,420","1,190점","130215","인문학"
"11","국내도서","봇치·더·록! 앤솔러지 코믹 1 : 특별판 1st Extended Play","339487938","9791172039424","","하마지 아키, 치바 사도루 지음","대원씨아이(만화)","20240529","18,000","16,200","900점","16460","만화"
"12","국내도서","하이큐!! : 챔프 쓰레기장의 결전","338986869","9791172039417","","후루다테 하루이치 지음","대원씨아이(만화)","20240514","15,000","13,500","750점","28120","만화"
"13","국내도서","어떻게 살 것인가","338574571","9791198564139","03320","이광수 지음","이든하우스","20240502","17,000","15,300","850점","41095","경제경영"
"14","국내도서","나는 읽고 쓰고 버린다","338119192","9791191859836","03810","손웅정 지음","난다","20240420","17,000","15,300","850점","78445","자기계발"
"15","국내도서","일류의 조건","336268952","9791193262122","03190","사이토 다카시 지음, 정현 옮김","필름(Feelm)","20240320","19,800","17,820","990점","103095","자기계발"
"16","국내도서","체인소 맨 16","339277692","9791141129415","","후지모토 타츠키 저자","학산문화사(만화)","20240509","6,000","5,400","300점","25375","만화"
"17","국내도서","불변의 법칙","334061481","9791198517425","03320","모건 하우절 지음, 이수경 옮김","서삼독","20240228","25,000","22,500","1,250점","141758","경제경영"
"18","국내도서","질병 해방","338211362","9791193528129","03510","피터 아티아.빌 기퍼드 지음, 이한음 옮김","부키","20240430","28,000","25,200","1,400점","37200","인문학"
"19","국내도서","나의 돈키호테","337989482","9791161571768","03810","김호연 지음","나무옆의자","20240425","18,000","16,200","900점","64740","소설/시/희곡"
"20","국내도서","삶이 흔들릴 때 뇌과학을 읽습니다","336868391","9791198704504","03180","이케가야 유지 지음, 김준기 옮김","힉스","20240327","18,000","16,200","900점","41600","인문학"
"21","국내도서","녹나무의 여신","339534294","9791138483049","03830","히가시노 게이고 지음, 양윤옥 옮김","㈜소미미디어","20240523","18,800","16,920","940점","35695","소설/시/희곡"
