순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","나는 습관을 조금 바꾸기로 했다","179454451","9788965707561","03320","사사키 후미오 지음, 드로잉메리 그림, 정지영 옮김","쌤앤파커스","20190211","15,000","13,500","750점","7303","자기계발"
"2","국내도서","디디의 우산","177297207","9788936437541","03810","황정은 지음","창비","20190120","15,000","13,500","750점","10845","소설/시/희곡"
"3","국내도서","우린 너무 몰랐다","179977113","9788982641374","03910","김용옥 지음","통나무","20190128","18,000","16,200","900점","6576","역사"
"4","국내도서","공부머리 독서법","141315812","9791196316808","03370","최승필 지음","책구루","20180503","16,500","14,850","820점","46807","좋은부모"
"5","국내도서","마력의 태동","179095526","9788972759546","03830","히가시노 게이고 지음, 양윤옥 옮김","현대문학","20190130","16,000","14,400","800점","9054","소설/시/희곡"
"6","국내도서","철학은 어떻게 삶의 무기가 되는가","179428940","9791130620459","03100","야마구치 슈 지음, 김윤경 옮김","다산초당","20190122","16,000","14,400","800점","20872","인문학"
"7","국내도서","고요할수록 밝아지는 것들","174302739","9791187498384","03810","혜민 지음","수오서재","20181205","15,000","13,500","750점","16915","에세이"
"8","국내도서","내 어머니 이야기 세트 - 전4권","177304972","9788959199990","07810","김은성 지음","애니북스","20190111","62,000","55,800","3,100점","9760","만화"
"9","국내도서","아침에는 죽음을 생각하는 것이 좋다","175522746","9791160560640","03100","김영민 지음","어크로스","20181130","15,000","13,500","750점","14096","인문학"
"10","국내도서","해커스 토익 기출 VOCA (보카)","176021392","9788965422785","13740","David Cho 지음","해커스어학연구소(Hackers)","20230724","12,900","11,610","640점","232880","외국어"
"11","국내도서","당신이 옳다","169387318","9788965746669","03180","정혜신 지음","해냄","20181010","17,500","15,750","870점","49478","인문학"
"12","국내도서","5등분의 신부 1~2 합본 세트 - 전2권","180271727","9791134810955","","하루바 네기 지음","학산문화사(만화)","20190226","10,000","9,000","500점","721","만화"
"13","국내도서","남겨둘 시간이 없답니다","179224339","9791158884925","03840","어슐러 K. 르 귄 지음, 진서희 옮김","황금가지","20190129","16,800","15,120","840점","3047","에세이"
"14","국내도서","어원 덕분에 영어 공부가 쉬워졌습니다","176821146","9791188808816","13740","시미즈 켄지.스즈키 히로시 지음","키출판사","20181231","15,000","13,500","750점","7363","외국어"
"15","국내도서","꽃을 보듯 너를 본다","62163905","9791157280292","03810","나태주 지음","지혜","20150620","11,000","9,900","550점","64318","소설/시/희곡"
"16","국내도서","연금술사 (리커버 한정판)","175927613","9788982814471","03890","파울로 코엘료 지음, 최정수 옮김","문학동네","20181205","9,500","8,550","470점","1577","소설/시/희곡"
"17","국내도서","그들의 첫 번째와 두 번째 고양이","179220561","9788970129983","03810","윤이형 지음","문학사상사","20190118","15,000","13,500","750점","3648","소설/시/희곡"
"18","국내도서","야나두 영어회화","177063282","9791189686024","03740","원예나 지음","라곰","20190118","16,800","15,120","840점","4438","외국어"
"19","국내도서","한국 괴물 백과","179074476","9791189356118","02910","곽재식 지음, 이강훈 그림","워크룸프레스(Workroom)","20181231","22,000","19,800","1,100점","5303","인문학"
"20","국내도서","트렌드 코리아 2019","170467155","9788959895526","13320","김난도 외 지음","미래의창","20181024","17,000","15,300","850점","15014","경제경영"
"21","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol.1 Reading","175769967","9788917230567","14740","ETS 엮음","(주)YBM(와이비엠)","20181217","17,800","16,020","890점","37866","외국어"
"22","국내도서","수미네 반찬","171268338","9788931587012","14590","김수미 외 지음","성안당","20181030","17,000","15,300","850점","12318","요리/살림"
"23","국내도서","참을 수 없는 존재의 가벼움","152511699","9788937437564","03860","밀란 쿤데라 지음, 이재룡 옮김","민음사","20180620","17,000","15,300","850점","82154","소설/시/희곡"
"24","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol.1 Listening","175766460","9788917230550","14740","ETS 엮음","(주)YBM(와이비엠)","20181217","17,800","16,020","890점","33388","외국어"
"25","국내도서","탄핵 인사이드 아웃","179676234","9788965236313","03300","채명성 지음","기파랑(기파랑에크리)","20190128","18,000","16,200","900점","1152","사회과학"
"26","국내도서","해커스 토익 실전 1000제 1 RC Reading 문제집 (리딩)","151505897","9788965422631","13740","해커스어학연구소 지음","해커스어학연구소(Hackers)","20200423","11,900","10,710","590점","28600","외국어"
"27","국내도서","네이티브 영어표현력 사전","171686552","9788927701057","13740","이창수 지음","다락원","20181025","25,000","22,500","1,250점","20666","외국어"
"28","국내도서","12가지 인생의 법칙","172152642","9791196067694","03180","조던 B. 피터슨 지음, 강주헌 옮김","메이븐","20181030","16,800","15,120","840점","22114","인문학"
"29","국내도서","아가씨와 밤","173993981","9788984373617","03860","기욤 뮈소 지음, 양영란 옮김","밝은세상","20181126","14,500","13,050","720점","10268","소설/시/희곡"
"30","국내도서","걷는 사람, 하정우","174495561","9788954653817","03810","하정우 지음","문학동네","20181123","15,500","13,950","770점","15367","에세이"
"31","국내도서","골든아워 1","168915737","9788965962823","04810","이국종 지음","흐름출판","20181002","17,800","16,020","890점","26153","에세이"
"32","국내도서","돌이킬 수 없는 약속","101745680","9788998274795","03830","야쿠마루 가쿠 지음, 김성미 옮김","북플라자","20170202","15,000","13,500","750점","23821","소설/시/희곡"
