순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","작별하지 않는다","278770576","9788954682152","03810","한강 지음","문학동네","20210909","14,000","12,600","700점","47660","소설/시/희곡"
"2","국내도서","아직 끝이 아니다 (리커버 양장)","279448354","9788968970870","03840","김연경 지음","가연","20210312","14,800","13,320","740점","3279","에세이"
"3","국내도서","달러구트 꿈 백화점 2","275874708","9791165343729","03810","이미예 지음","팩토리나인","20210727","13,800","12,420","690점","45862","소설/시/희곡"
"4","국내도서","동정의 형태 : 시즌 1 세트 - 전2권","279309798","9791165258221","07650","박노덕 지음","곁(beside)","20210929","30,000","27,000","1,500점","3110","만화"
"5","국내도서","체인소 맨 8","279309665","9791134878481","","후지모토 타츠키 지음","학산문화사(만화)","20210909","5,000","4,500","250점","2877","만화"
"6","국내도서","달러구트 꿈 백화점 (50만 부 기념 드림 에디션)","272317915","9791165341909","","이미예 지음","팩토리나인","20200708","13,800","12,420","690점","95938","소설/시/희곡"
"7","국내도서","인생은 실전이다","279202717","9791197549304","03810","신영준.주언규 지음","상상스퀘어","20210908","18,500","16,650","920점","6246","에세이"
"8","국내도서","지구 끝의 온실","276926308","9791191824001","03810","김초엽 지음","자이언트북스","20210818","15,000","13,500","750점","48058","소설/시/희곡"
"9","국내도서","지박소년 하나코 군 15 (특장판)","278906132","","","아이다이로 지음, 장혜영 옮김","서울미디어코믹스(서울문화사)","20210915","6,000","5,400","300점","4093","만화"
"10","국내도서","지박소년 하나코 군 14 (특장판)","278905962","","","아이다이로 지음, 장혜영 옮김","서울미디어코믹스(서울문화사)","20210915","6,000","5,400","300점","4089","만화"
"11","국내도서","햇빛은 찬란하고 인생은 귀하니까요","276919144","9788934985051","03810","장명숙 지음","김영사","20210818","14,800","13,320","740점","14677","에세이"
"12","국내도서","소크라테스 익스프레스","270253933","9791190030922","03100","에릭 와이너 지음, 김하현 옮김","어크로스","20210428","18,000","16,200","900점","37403","인문학"
"13","국내도서","최애의 아이 4","278964453","9791136280404","","아카사카 아카 지음, 요코야리 멘고 그림","대원씨아이(만화)","20210915","5,500","4,950","270점","2824","만화"
"14","국내도서","밝은 밤","275419192","9788954681179","03810","최은영 지음","문학동네","20210727","15,500","13,950","770점","52301","소설/시/희곡"
"15","국내도서","오늘 밤, 세계에서 이 사랑이 사라진다 해도","274077938","9791191043297","03830","이치조 미사키 지음, 권영주 옮김","모모","20210621","14,000","12,600","700점","54154","소설/시/희곡"
"16","국내도서","다정한 것이 살아남는다","276088365","9791197413025","03400","브라이언 헤어.버네사 우즈 지음, 이민아 옮김, 박한선 감수","디플롯","20210726","22,000","19,800","1,100점","37988","과학"
"17","국내도서","대한민국 재건축 재개발 지도","278405759","9791130640600","03320","정지영 지음","다산북스","20210825","19,000","17,100","950점","6255","경제경영"
"18","국내도서","문호 스트레이독스 20","278969952","9791138005340","07830","아사기리 카프카 지음, 하루카와 산고 그림, 문기업 옮김","영상출판미디어(주)","20210924","5,500","4,950","270점","3918","만화"
"19","국내도서","언니에게 보내는 행운의 편지","279026880","9788936478865","03810","정세랑 외 지음","창비","20210917","15,000","13,500","750점","2654","에세이"
"20","국내도서","해커스 토익 기출 VOCA (보카)","176021392","9788965422785","13740","David Cho 지음","해커스어학연구소(Hackers)","20230724","12,900","11,610","640점","232880","외국어"
"21","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol. 2 Reading (리딩)","220060490","9788917232196","14740","ETS 엮음","(주)YBM(와이비엠)","20191216","17,800","16,020","890점","47692","외국어"
"22","국내도서","원피스 99","278524912","9791136280152","","오다 에이치로 지음","대원씨아이(만화)","20210826","5,000","4,500","250점","7021","만화"
"23","국내도서","투자의 본질","276696957","9791189352424","13320","박세익 지음","위너스북","20210820","18,000","16,200","900점","3401","경제경영"
"24","국내도서","ETS 토익 정기시험 기출문제집 1000 Vol. 2 Listening (리스닝)","220056418","9788917232189","13740","ETS 엮음","(주)YBM(와이비엠)","20191216","17,800","16,020","890점","43722","외국어"
"25","국내도서","완전한 행복","272252933","9791167370280","03810","정유정 지음","은행나무","20210608","15,800","14,220","790점","27848","소설/시/희곡"
"26","국내도서","백조와 박쥐","277364809","9791190885928","03830","히가시노 게이고 지음, 양윤옥 옮김","현대문학","20210816","18,000","16,200","900점","6006","소설/시/희곡"
"27","국내도서","불편한 편의점","269428498","9791161571188","03810","김호연 지음","나무옆의자","20210420","14,000","12,600","700점","20121","소설/시/희곡"
"28","국내도서","EBS 당신의 문해력 (워크북 포함 한정판)","277006892","9788954759335","03370","EBS &lt;당신의 문해력&gt; 제작팀 기획, 김윤정 글","EBS BOOKS","20210820","17,000","15,300","850점","8227","좋은부모"
"29","국내도서","서울 자가에 대기업 다니는 김 부장 이야기 1 : 김 부장 편","277942298","9791165343996","03320","송희구 지음","서삼독","20210825","15,000","13,500","750점","10524","자기계발"
"30","국내도서","2022 맘마미아 가계부","279222709","8809479180129","1","맘마미아 지음","진서원","20210915","12,000","10,800","540점","2958","요리/살림"
"31","국내도서","귀여움 견문록","279200601","9788925579856","03830","마스다 미리 지음, 권남희 옮김","알에이치코리아(RHK)","20210917","14,500","13,050","720점","2530","에세이"
"32","국내도서","럭키 LUCKY","278177114","9791191891027","03320","김도윤 지음","북로망스","20210825","16,000","14,400","800점","7065","자기계발"
"33","국내도서","달콤한 복수 주식회사","278391182","9788932921433","03850","요나스 요나손 지음, 임호경 옮김","열린책들","20210905","15,800","14,220","790점","1814","소설/시/희곡"
"34","국내도서","기묘한 미술관","279202252","9791191825084","03600","진병관 지음","빅피시","20210908","17,800","16,020","890점","6658","예술/대중문화"
"35","국내도서","2021 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상","263344465","9791165985110","13910","최태성 지음","이투스북","20210201","15,000","13,500","750점","11616","수험서/자격증"
"36","국내도서","버터","278359379","9791190582483","03830","유즈키 아사코 지음, 권남희 옮김","이봄","20210825","17,800","16,020","890점","2483","소설/시/희곡"
"37","국내도서","2021 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화(1.2.3급)","275486091","9791165989590","13910","최태성 지음","이투스북","20210709","19,500","17,550","970점","4892","수험서/자격증"
"38","국내도서","미드나잇 라이브러리","269873776","9791191056556","03840","매트 헤이그 지음, 노진선 옮김","인플루엔셜(주)","20210428","15,800","14,220","790점","30205","소설/시/희곡"
"39","국내도서","오오쿠 19","278766884","9791136741684","","요시나가 후미 지음, 정효진 옮김","서울미디어코믹스(서울문화사)","20210831","6,000","5,400","300점","1030","만화"
"40","국내도서","홍천기 1~2 세트 - 전2권 (리커버 에디션)","277392364","9788963719177","04810","정은궐 지음","파란(파란미디어)","20210820","30,000","27,000","1,500점","1554","소설/시/희곡"
"41","국내도서","2021 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하","263346377","9791165985127","13910","최태성 지음","이투스북","20210201","14,000","12,600","700점","10785","수험서/자격증"
"42","국내도서","돈의 역사는 되풀이된다","273107886","9791191393163","03320","홍춘욱 지음","포르체","20210616","18,000","16,200","900점","7348","경제경영"
"43","국내도서","나는 주식 대신 달러를 산다","271826270","9788925588636","03320","박성현 지음","알에이치코리아(RHK)","20210530","18,000","16,200","900점","10085","경제경영"
"44","국내도서","서울 자가에 대기업 다니는 김 부장 이야기 2 : 정 대리.권 사원 편","277943871","9791165344009","03320","송희구 지음","서삼독","20210825","15,000","13,500","750점","8648","자기계발"
"45","국내도서","인간 실격","491611","9788937461033","04830","다자이 오사무 지음, 김춘미 옮김","민음사","20040515","9,000","8,100","450점","81267","소설/시/희곡"
"46","국내도서","새벽의 연화 35 (2022년 탁상용 캘린더 포함 한정판)","279022550","9791134889562","","쿠사나기 미즈호 지음, 이상은 옮김","학산문화사(만화)","20210916","15,000","13,500","750점","949","만화"
"47","국내도서","이토록 뜻밖의 뇌과학","276064196","9791165215842","03400","리사 펠드먼 배럿 지음, 변지영 옮김, 정재승 감수","더퀘스트","20210805","16,000","14,400","800점","18522","과학"
"48","국내도서","어린이라는 세계","255097575","9791160946918","03810","김소영 지음","사계절","20201116","15,000","13,500","750점","42822","에세이"
"49","국내도서","나를 살리는 철학","276995052","9791197377129","03190","알베르트 키츨러 지음, 최지수 옮김","클레이하우스","20210806","15,800","14,220","790점","1610","인문학"
"50","국내도서","복잡계 세상에서의 투자","278493317","9791190977357","03320","오종태 지음","페이지2(page2)","20210827","17,000","15,300","850점","1704","경제경영"
"51","국내도서","어떻게 말해줘야 할까","253133041","9788934986652","13590","오은영 지음, 차상미 그림","김영사","20201025","17,500","15,750","870점","47066","좋은부모"
"52","국내도서","어둠이 걷힌 자리엔 1","279308584","9791191065121","","젤리빈 지음","손봄북스","20210908","15,000","13,500","750점","850","만화"
"53","국내도서","느끼고 아는 존재","278605439","9788965964636","03400","안토니오 다마지오 지음, 고현석 옮김, 박문호 감수","흐름출판","20210830","17,000","15,300","850점","5836","인문학"
"54","국내도서","거의 모든 IT의 역사 (10주년 기념 스페셜 에디션)","247906229","9791157062157","03300","정지훈 지음","메디치미디어","20201130","18,000","16,200","900점","2446","경제경영"
"55","국내도서","어둠이 걷힌 자리엔 2","279308683","9791191065138","07650","젤리빈 지음","손봄북스","20210908","15,000","13,500","750점","818","만화"
"56","국내도서","내 안의 어린 아이가 울고 있다","277955417","9788901252148","03180","니콜 르페라 지음, 이미정 옮김, 유은정 감수","웅진지식하우스","20210831","18,000","16,200","900점","2812","인문학"
"57","국내도서","아파트 청약 이렇게 쉬웠어?","277380404","9791187799177","13320","김태훈(베니아) 지음","지혜로","20210813","18,000","16,200","900점","6371","경제경영"
"58","국내도서","유루캠 11","279253047","9791136280541","","AFRO 지음","대원씨아이(만화)","20210908","5,500","4,950","270점","1677","만화"
"59","국내도서","시대의 1등주를 찾아라","278970743","9791190977371","03320","이한영 지음","페이지2(page2)","20210903","16,000","14,400","800점","1349","경제경영"
"60","국내도서","캐릭터 직업 사전","278203857","9791155813973","03600","안젤라 애커만.베카 푸글리시 지음, 최세민 외 옮김","윌북","20210901","22,000","19,800","1,100점","5061","인문학"
"61","국내도서","2022 선재국어 기출실록 (해설 분리형) 세트 - 전5권","278830952","9791165766306","14710","이선재 지음","에스티유니타스","20210910","49,500","44,550","490점","1432","수험서/자격증"
"62","국내도서","역시 내 청춘 러브코메디는 잘못됐다 14.5","278822814","9791127861681","04830","와타리 와타루 지음, 퐁칸 ⑧ 그림, 김장준 옮김","디앤씨미디어(주)(D&C미디어)","20210910","7,800","7,020","390점","2134","소설/시/희곡"
"63","국내도서","공정하다는 착각","254700620","9791164136452","03300","마이클 샌델 지음, 함규진 옮김","와이즈베리","20201201","18,000","16,200","900점","66037","사회과학"
"64","국내도서","어른의 문답법","278622186","9791155813966","03190","피터 버고지언.제임스 린지 지음, 홍한결 옮김","윌북","20210910","16,800","15,120","840점","5727","인문학"
"65","국내도서","피톨로지 피트니스 영양학","279041401","9788970016214","13590","이호욱.정자람 지음","예문당","20210923","15,000","13,500","750점","3647","건강/취미"
"66","국내도서","행복의 지도","278532897","9791167740021","03100","에릭 와이너 지음, 김승욱 옮김","어크로스","20210903","18,000","16,200","900점","4951","인문학"
