순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
1,국내도서,비밀의 정원,44819727,9.79119E+12,13650,조해너 배스포드 지음,클,20140820,"15,000","13,500",750점,38991,건강/취미
2,국내도서,창문 넘어 도망친 100세 노인,28564109,9.78893E+12,3850,"요나스 요나손 지음, 임호경 옮김",열린책들,20130725,"16,800","15,120",840점,39773,소설/시/희곡
3,국내도서,미움받을 용기 (반양장),48463031,9.789E+12,13180,"기시미 이치로 외 지음, 전경아 옮김, 김정운 감수",인플루엔셜(주),20141117,"14,900","13,410",740점,104677,인문학
4,국내도서,지금 여기 깨어있기,49808625,9.78899E+12,3220,법륜 지음,정토출판,20141218,"12,000","10,800",600점,10624,종교/역학
5,국내도서,마법천자문 30,49342971,9.78895E+12,77720,"올댓스토리 지음, 홍거북 그림, 김창환 감수",아울북,20141125,"9,800","8,820",490점,5284,어린이
6,국내도서,미생 특별 보급판 세트 - 전9권,49602004,9.78896E+12,4810,윤태호 글.그림,위즈덤하우스,20141205,"72,000","64,800","3,600점",3079,만화
7,국내도서,진짜 영어 공부,48777834,9.78896E+12,14740,이혜영 지음,DSL(뜨인돌),20141115,"15,000","13,500",750점,4541,외국어
8,국내도서,나미야 잡화점의 기적 (양장),21753305,9.78897E+12,3830,"히가시노 게이고 지음, 양윤옥 옮김",현대문학,20121219,"14,800","13,320",740점,110961,소설/시/희곡
9,국내도서,문학동네 81호 - 2014.겨울,49585066,9.77123E+12,,문학동네 편집부 엮음,문학동네,20141127,"15,000","14,250",450점,3894,소설/시/희곡
10,국내도서,습관의 재발견,48822212,9.789E+12,13190,"스티븐 기즈 지음, 구세희 엮음",비즈니스북스,20141125,"13,000","11,700",650점,9741,자기계발
11,국내도서,센트럴파크,49740073,9.78898E+12,3860,"기욤 뮈소 지음, 양영란 옮김",밝은세상,20141211,"13,800","12,420",690점,5811,소설/시/희곡
12,국내도서,트렌드 코리아 2015,48122867,9.78896E+12,13320,김난도 외 지음,미래의창,20141110,"16,000","14,400",800점,4340,경제경영
13,국내도서,공지영의 수도원 기행 2,48958394,9.78894E+12,3810,공지영 지음,분도출판사,20141128,"16,800","15,120",840점,4377,에세이
14,국내도서,해커스 토익 보카 : 토익 최신 기출 단어.적중 출제포인트 30일 완성 (구토익),40290026,9.78897E+12,13740,데이빗 조 (David Cho) 지음,해커스어학연구소(Hackers),20140512,"12,900","11,610",640점,17419,외국어
15,국내도서,바람의 바다 미궁의 기슭,49574078,9.78895E+12,4830,"오노 후유미 지음, 추지나 옮김",엘릭시르,20141212,"15,800","14,220",790점,5205,소설/시/희곡
16,국내도서,상처받을 용기,49503448,9.78896E+12,13320,이승민 지음,위즈덤하우스,20141125,"11,800","10,620",590점,2985,자기계발
17,국내도서,마왕 신해철,49971194,9.78895E+12,3810,신해철 지음,문학동네,20141224,"16,800","15,120",840점,2567,에세이
18,국내도서,여자 없는 남자들,44906963,9.78895E+12,3830,"무라카미 하루키 지음, 양윤옥 옮김",문학동네,20140828,"13,800","12,420",690점,21420,소설/시/희곡
19,국내도서,혼자의 발견,49608529,9.78899E+12,3810,곽정은 지음,달,20141210,"13,500","12,150",670점,3145,에세이
20,국내도서,마성의 아이,49698650,9.78895E+12,4830,"오노 후유미 지음, 추지나 옮김",엘릭시르,20141212,"15,800","14,220",790점,4791,소설/시/희곡
21,국내도서,해커스 토익 Reading (Hackers TOEIC Reading) (최신경향 반영 전면개정판),27485444,9.78897E+12,13740,데이빗 조 (David Cho) 지음,해커스어학연구소(Hackers),20130617,"18,800","16,920",940점,13439,외국어
22,국내도서,역사 ⓔ 3,49304378,9.78896E+12,4900,EBS 역사채널ⓔ 지음,북하우스,20141208,"15,800","14,220",790점,1971,역사
23,국내도서,필 때도 질 때도 동백꽃처럼,49286558,9.78896E+12,3810,이해인 지음,마음산책,20141125,"15,000","13,500",750점,3325,에세이
24,국내도서,2015 가계북,48044499,9.789E+12,13590,그리고책 편집부 엮음,이밥차(그리고책),20141030,"15,000","13,500",750점,2428,요리/살림
25,국내도서,지적 대화를 위한 넓고 얕은 지식 : 현실 세계 편 (반양장),49481412,9.78899E+12,13100,채사장 지음,한빛비즈,20141124,"16,000","14,400",800점,64385,인문학
26,국내도서,에디톨로지 (반양장),48181021,9.78895E+12,13180,김정운 지음,21세기북스,20141024,"18,000","16,200",900점,6151,인문학
27,국내도서,소설가의 일,48002370,9.78895E+12,3810,김연수 지음,문학동네,20141105,"13,000","11,700",650점,7118,에세이
28,국내도서,블랙 불릿 7,49802264,9.79113E+12,4830,"칸자키 시덴 지음, 김동욱 옮김, 우카이 사키 그림",학산문화사(라이트노벨),20141205,"6,800","6,120",340점,1530,소설/시/희곡
29,국내도서,우리가 사랑한 소설들,50089272,9.78896E+12,3810,이동진.김중혁 지음,예담,20141220,"9,900","8,910",490점,2061,에세이
30,국내도서,환상의 빛,49852122,9.78896E+12,3830,"미야모토 테루 지음, 송태욱 옮김",바다출판사,20141215,"9,000","8,100",450점,7987,소설/시/희곡
31,국내도서,나를 찾아줘,24456935,9.78897E+12,3840,"길리언 플린 지음, 강선재 옮김",푸른숲,20130325,"17,000","15,300",850점,6161,소설/시/희곡
32,국내도서,"사랑, 하고 있어",49616599,9.79119E+12,3810,이노 지음,봄출판사(봄미디어),20141208,"10,000","9,000",500점,984,소설/시/희곡
33,국내도서,우리 아이 괜찮아요,48784382,9.79119E+12,13590,서천석 지음,위즈덤하우스,20141120,"26,000","23,400","1,300점",4992,좋은부모
34,국내도서,제로 투 원,49085695,9.78895E+12,3320,"피터 틸 & 블레이크 매스터스 지음, 이지연 옮김",한국경제신문,20141120,"16,000","14,400",800점,7969,경제경영
35,국내도서,비밀의 정원 엽서책,49512813,9.79119E+12,13650,조해너 배스포드 지음,클,20141201,"10,500","9,450",520점,3044,건강/취미
36,국내도서,21세기 자본 (양장),44824482,9.78897E+12,3300,"토마 피케티 지음, 장경덕 외 옮김, 이강국 감수",글항아리,20140912,"33,000","29,700","1,650점",13003,사회과학
37,국내도서,이런 영웅은 싫어 10,50470932,9.78896E+12,7810,삼촌 글 그림,길찾기,20141224,"12,800","11,520",640점,2341,만화
38,국내도서,쿠키런 어드벤처 6 : 아테네,49071189,9.79117E+12,67980,"송도수 글, 서정은 그림",서울문화사,20141125,"12,000","10,800",600점,2012,어린이
39,국내도서,꾸뻬 씨의 행복 여행,508047,9.789E+12,3860,"프랑수아 를로르 지음, 오유란 옮김, 베아트리체 리 그림",오래된미래,20040728,"15,000","13,500",750점,39151,소설/시/희곡
40,국내도서,버티는 삶에 관하여 (2017 리커버 한정판 나무 에디션),46166670,9.78895E+12,3810,허지웅 지음,문학동네,20140926,"15,800","14,220",790점,6410,에세이
41,국내도서,소년이 온다,40869703,9.78894E+12,3810,한강 지음,창비,20140519,"15,000","13,500",750점,69345,소설/시/희곡
42,국내도서,코믹 메이플 스토리 오프라인 RPG 75,49766977,9.78893E+12,77810,"송도수 글, 서정은 그림",서울문화사,20141220,"8,900","8,010",440점,1050,어린이
43,국내도서,그때 장자를 만났다,48827842,9.78897E+12,13320,강상구 지음,흐름출판,20141121,"15,000","13,500",750점,1753,자기계발
44,국내도서,"해커스 토익 스타트 리딩 (Hackers TOEIC Start Reading, 구토익)",28652767,9.78897E+12,13740,데이빗 조 (David Cho) 지음,해커스어학연구소(Hackers),20130722,"14,900","13,410",740점,11833,외국어
45,국내도서,어떻게 공부할 것인가,49588358,9.78894E+12,3370,"헨리 뢰디거 외 지음, 김아영 옮김",와이즈베리,20141205,"14,000","12,600",700점,10028,인문학
46,국내도서,계속해보겠습니다,47952241,9.78894E+12,3810,황정은 지음,창비,20141105,"13,500","12,150",670점,9507,소설/시/희곡
47,국내도서,10대를 위한 정의란 무엇인가,49477879,9.78894E+12,73300,"조혜진 그림, 신현주 글, 김선욱 감수, 마이클 샌델 원작",미래엔아이세움,20141130,"12,000","10,800",600점,38276,어린이
48,국내도서,보다,45809061,9.78895E+12,3810,김영하 지음,문학동네,20140918,"12,000","10,800",600점,5966,에세이
49,국내도서,머나먼 여행,49189848,9.7889E+12,74800,에런 베커 지음,웅진주니어,20141114,"12,000","10,800",600점,4515,유아
50,국내도서,파리 시크릿,48095227,9.78895E+12,13650,조에 드 라스 카스 지음,자음과모음,20141126,"12,000","10,800",600점,2217,건강/취미
51,국내도서,조정래의 시선,50002011,9.78897E+12,3810,조정래 지음,해냄,20141215,"16,800","15,120",840점,1570,에세이
52,국내도서,크리스마스 선물 세트 3종,48317735,8.80932E+12,1,웅진주니어 편집부 지음,웅진주니어,20141015,"39,300","19,650",390점,792,유아
53,국내도서,내가 확실히 아는 것들,49349638,9.78896E+12,3840,"오프라 윈프리 지음, 송연수 옮김",북하우스,20141205,"15,800","14,220",790점,10605,에세이
54,국내도서,"해커스 토익 스타트 리스닝 (Hackers TOEIC Start Listening) (최신경향 반영 개정판, 구토익)",28652793,9.78897E+12,18740,데이빗 조 (David Cho) 지음,해커스어학연구소(Hackers),20130722,"12,900","11,610",640점,9226,외국어
55,국내도서,코스모스,870950,9.78898E+12,3400,"칼 세이건 지음, 홍승수 옮김",사이언스북스,20061220,"19,900","17,910",990점,135455,과학
56,국내도서,집으로 가는 길은 어디서라도 멀지 않다,49314621,9.78897E+12,3810,원철 지음,불광출판사,20141124,"14,000","12,600",700점,1025,에세이
57,국내도서,나의 한국현대사,42770523,9.78897E+12,3900,유시민 지음,돌베개,20140707,"18,000","16,200",900점,29641,역사
58,국내도서,싸드 THAAD,44333144,9.78899E+12,3810,김진명 지음,새움,20140815,"14,200","12,780",710점,6988,소설/시/희곡
