순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
1,국내도서,2020 제11회 젊은작가상 수상작품집,236899205,9.78895E+12,3810,강화길 외 지음,문학동네,20200408,"5,500","4,950",270점,16479,소설/시/희곡
2,국내도서,더 해빙,234004429,9.79119E+12,3320,이서윤.홍주연 지음,수오서재,20200301,"16,000","14,400",800점,25126,자기계발
3,국내도서,지리의 힘,88640864,9.78899E+12,3300,"팀 마샬 지음, 김미선 옮김",사이,20160810,"20,000","18,000","1,000점",42104,사회과학
4,국내도서,어린 왕자 (리커버 특별판),236155192,9.78893E+12,3860,"앙투안 드 생텍쥐페리 지음, 황현산 옮김",열린책들,20200324,"10,800","9,720",540점,9772,소설/시/희곡
5,국내도서,흔한남매 4,235689687,9.79116E+12,77810,"흔한남매 원작, 백난도 글, 유난희 그림, 샌드박스 네트워크 감수",미래엔아이세움,20200326,"12,000","10,800",600점,18019,어린이
6,국내도서,날씨가 좋으면 찾아가겠어요 (드라마 방영 기념 한정판),229321278,9.78895E+12,4810,이도우 지음,시공사,20200201,"13,800","12,420",690점,12242,소설/시/희곡
7,국내도서,밤은 이야기하기 좋은 시간이니까요,236708015,9.79119E+12,3810,이도우 지음,위즈덤하우스,20200331,"15,000","13,500",750점,5205,에세이
8,국내도서,고양이 해결사 깜냥 1,236518019,9.78894E+12,74810,"홍민정 지음, 김재희 그림",창비,20200327,"12,000","10,800",600점,33492,어린이
9,국내도서,페스트,11267326,9.78894E+12,4800,"알베르 카뮈 지음, 김화영 옮김",민음사,20110325,"14,000","12,600",700점,30974,소설/시/희곡
10,국내도서,설민석의 세계사 대모험 5,237042039,9.7912E+12,77900,"설민석.잼 스토리 지음, 박성일 그림, 김경현 감수",단꿈아이,20200415,"12,000","10,800",600점,5676,어린이
11,국내도서,타인의 해석,234661516,9.78893E+12,3190,"말콤 글래드웰 지음, 유강은 옮김, 김경일 감수",김영사,20200320,"18,500","16,650",920점,9135,경제경영
12,국내도서,내일의 부 1 : 알파편,227793196,9.79119E+12,3320,김장섭 지음,트러스트북스,20200116,"16,000","14,400",800점,7542,경제경영
13,국내도서,설민석의 한국사 대모험 13,235357026,9.79117E+12,74910,"설민석.스토리박스 지음, 정현희 그림, 태건 역사 연구소 감수",아이휴먼,20200323,"12,000","10,800",600점,10740,어린이
