순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
1,국내도서,미움받을 용기 (반양장),48463031,9.789E+12,13180,"기시미 이치로 외 지음, 전경아 옮김, 김정운 감수",인플루엔셜(주),20141117,"14,900","13,410",740점,104677,인문학
2,국내도서,딸에게 주는 레시피,60287576,9.78898E+12,3810,"공지영 지음, 이장미 그림",한겨레출판,20150609,"13,500","12,150",670점,13476,에세이
3,국내도서,담론,56032296,9.78897E+12,3800,신영복 지음,돌베개,20150420,"18,000","16,200",900점,31298,인문학
4,국내도서,백종원이 추천하는 집밥 메뉴 52,45319497,9.78893E+12,13590,백종원 지음,서울문화사,20140828,"9,900","8,910",490점,22652,요리/살림
5,국내도서,오베라는 남자,59486892,9.79113E+12,3850,"프레드릭 배크만 지음, 최민우 옮김",다산책방,20150514,"13,800","12,420",690점,25310,소설/시/희곡
6,국내도서,지적 대화를 위한 넓고 얕은 지식 : 현실 세계 편 (반양장),49481412,9.78899E+12,13100,채사장 지음,한빛비즈,20141124,"16,000","14,400",800점,64385,인문학
7,국내도서,그림의 힘 2,60164906,9.79119E+12,4320,김선현 지음,8,20150528,"18,800","16,920",940점,5149,자기계발
8,국내도서,그림의 힘,53123048,9.789E+12,3320,김선현 지음,8,20150302,"18,800","16,920",940점,13490,자기계발
9,국내도서,생각하는 인문학,54844282,9.78895E+12,3320,이지성 지음,차이,20150330,"18,000","16,200",900점,8950,자기계발
10,국내도서,2015 제6회 젊은작가상 수상작품집,58228775,9.78895E+12,3810,정지돈 외 지음,문학동네,20150501,"14,000","12,600",700점,5976,소설/시/희곡
11,국내도서,유시민의 글쓰기 특강,54916390,9.78897E+12,4800,유시민 지음,생각의길,20150410,"15,000","13,500",750점,45943,인문학
12,국내도서,유시민의 논술 특강,60633354,9.78897E+12,4800,유시민 지음,생각의길,20150612,"11,000","9,900",550점,8056,인문학
13,국내도서,미스테리아 1호,61141667,9.77238E+12,,미스테리아 편집부 엮음,엘릭시르,20150615,"13,800","13,110",410점,2853,소설/시/희곡
14,국내도서,나미야 잡화점의 기적 (양장),21753305,9.78897E+12,3830,"히가시노 게이고 지음, 양윤옥 옮김",현대문학,20121219,"14,800","13,320",740점,110961,소설/시/희곡
15,국내도서,내 옆에 있는 사람,61307396,9.79116E+12,3810,이병률 지음,달,20150701,"14,500","13,050",720점,12171,에세이
16,국내도서,지적 대화를 위한 넓고 얕은 지식 : 현실 너머 편 (반양장),51776678,9.78899E+12,13100,채사장 지음,한빛비즈,20150201,"16,000","14,400",800점,40034,인문학
17,국내도서,비밀의 정원,44819727,9.79119E+12,13650,조해너 배스포드 지음,클,20140820,"15,000","13,500",750점,38991,건강/취미
18,국내도서,익숙한 절망 불편한 희망,56868849,9.78895E+12,3840,"다니엘 튜더 지음, 송정화 옮김",문학동네,20150608,"14,800","13,320",290점,2301,사회과학
19,국내도서,어떻게 죽을 것인가,59964079,9.78896E+12,3100,"아툴 가완디 지음, 김희정 옮김",부키,20150529,"16,500","14,850",820점,8908,인문학
20,국내도서,나오미와 가나코,59420804,9.78896E+12,3830,"오쿠다 히데오 지음, 김해용 옮김",예담,20150520,"13,500","12,150",670점,3403,소설/시/희곡
21,국내도서,양말 도깨비 시즌 2 : 1,60117470,9.7889E+12,7810,만물상 글.그림,재미주의,20150526,"12,000","10,800",600점,3713,만화
22,국내도서,위험한 과학책,56836932,9.78895E+12,3400,"랜들 먼로 지음, 이지연 옮김, 이명현 감수",시공사,20150424,"22,000","19,800","1,100점",25164,과학
23,국내도서,"선생님, 요즘은 어떠하십니까",56907095,9.78896E+12,3810,이오덕.권정생 지음,양철북,20150501,"13,000","11,700",650점,3353,에세이
24,국내도서,그림책으로 읽는 아이들 마음,60690212,9.78894E+12,3810,서천석 지음,창비,20150604,"17,800","16,020",890점,9874,좋은부모
25,국내도서,해커스 토익 보카 : 토익 최신 기출 단어.적중 출제포인트 30일 완성 (구토익),40290026,9.78897E+12,13740,데이빗 조 (David Cho) 지음,해커스어학연구소(Hackers),20140512,"12,900","11,610",640점,17419,외국어
