순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
1,국내도서,Frozen : 겨울왕국 (원서 + 워크북 + 오디오북 MP3 CD 1장 + 한글번역 PDF파일),35601193,9.78896E+12,14740,"Sarah Nathan & Sela Roman 각색, 데이먼 오 외 감수",롱테일북스,20140203,"13,500","12,150",670점,11490,외국어
2,국내도서,내가 사랑한 유럽 TOP10,34710682,9.78897E+12,13810,"정여울 지음, 대한항공 여행사진 공모전 당선작 외 사진",홍익,20140115,"15,800","14,220",790점,14157,여행
3,국내도서,에드워드 툴레인의 신기한 여행,34328514,9.78895E+12,4840,"케이트 디카밀로 지음, 김경미 옮김, 배그램 이바툴린 그림",비룡소,20090227,"15,000","13,500",750점,18844,소설/시/희곡
4,국내도서,강신주의 감정수업,32981373,9.78894E+12,3100,강신주 지음,민음사,20131115,"19,500","17,550",970점,24017,인문학
5,국내도서,디즈니 겨울왕국 무비스토리북,34055270,9.78897E+12,77840,예림아이 편집부 엮음,예림아이,20131210,"10,000","9,000",500점,5128,유아
6,국내도서,다윗과 골리앗,34736130,9.78895E+12,13320,"말콤 글래드웰 지음, 선대인 옮김",21세기북스,20140127,"17,000","15,300",850점,7485,자기계발
7,국내도서,제3인류 3,35386136,9.78893E+12,4860,"베르나르 베르베르 지음, 이세욱 옮김",열린책들,20140122,"13,800","12,420",690점,6946,소설/시/희곡
8,국내도서,정글만리 1,27942886,9.78897E+12,4810,조정래 지음,해냄,20130715,"18,500","16,650",920점,27930,소설/시/희곡
9,국내도서,디즈니 겨울왕국 스티커북 500,34214674,9.78897E+12,17810,예림아이 편집부 엮음,예림아이,20131210,"6,000","5,400",300점,5564,유아
10,국내도서,정글만리 3,27943467,9.78897E+12,4810,조정래 지음,해냄,20130715,"18,500","16,650",920점,25992,소설/시/희곡
11,국내도서,정글만리 2,27943381,9.78897E+12,4810,조정래 지음,해냄,20130715,"18,500","16,650",920점,26135,소설/시/희곡
12,국내도서,예감은 틀리지 않는다 (영화포스터 커버 특별판),16032896,9.78896E+12,3840,"줄리언 반스 지음, 최세희 옮김",다산책방,20120326,"12,800","11,520",640점,16664,소설/시/희곡
13,국내도서,겨울왕국 색칠 스티커북,34055393,9.78897E+12,17810,예림아이 편집부 엮음,예림아이,20131210,"7,000","6,300",350점,3377,유아
14,국내도서,인생수업,31255286,9.78898E+12,3200,"법륜 지음, 유근택 그림",휴(休),20130927,"13,000","11,700",650점,30795,종교/역학
15,국내도서,몬순,35710282,9.78897E+12,3810,편혜영 외 지음,문학사상사,20140122,"13,800","12,420",690점,3172,소설/시/희곡
16,국내도서,크로아티아 여행 바이블,26625012,9.789E+12,13930,오동석 글.사진,서영,20130509,"13,800","12,420",690점,3671,여행
17,국내도서,겨울 왕국 (디즈니 무비 클로즈업),35327272,9.78894E+12,74840,"월트 디즈니사 글.그림, 지혜연 옮김",꿈꾸는달팽이(꿈달),20140114,"9,500","8,550",470점,4612,어린이
18,국내도서,생애 최고의 날은 아직 살지 않은 날들,883403,9.78899E+12,3810,"정호승, 법륜, 박완서, 정운찬 외 지음",조화로운삶(위즈덤하우스),20070205,"9,000","8,100",450점,19778,에세이
19,국내도서,총 균 쇠 (무선 제작),615014,9.78897E+12,3900,"제레드 다이아몬드 지음, 김진준 옮김",문학사상,20051219,"28,000","25,200","1,400점",66746,인문학
