순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
1,국내도서,물고기는 존재하지 않는다,284657330,9.79119E+12,3400,"룰루 밀러 지음, 정지인 옮김",곰출판,20211217,"17,000","15,300",850점,137627,과학
2,국내도서,가불 선진국,291028755,9.79116E+12,3330,조국 지음,메디치미디어,20220325,"16,000","14,400",800점,11601,사회과학
3,국내도서,불편한 편의점 (벚꽃 에디션),290457417,9.79116E+12,3810,김호연 지음,나무옆의자,20210420,"14,000","12,600",700점,224139,소설/시/희곡
4,국내도서,시맨틱 에러 포토에세이,290368510,9.79119E+12,3810,왓챠.래몽래인 지음,blackD(블랙디),20220320,"22,000","19,800","1,100점",11211,에세이
5,국내도서,이어령의 마지막 수업,282121049,9.79117E+12,3100,"김지수 지음, 이어령",열림원,20211027,"16,500","14,850",820점,30308,인문학
6,국내도서,나의 아저씨 1~2 세트 - 전2권,289991840,9.78893E+12,4810,박해영 지음,세계사,20220315,"49,600","44,640","2,480점",12746,예술/대중문화
7,국내도서,파친코 1,137406765,9.78897E+12,4840,"이민진 지음, 이미정 옮김",문학사상,20180323,"14,500","13,050",720점,21136,소설/시/희곡
8,국내도서,틴틴팅클! 2,290650382,9.78893E+12,7650,난 지음,중앙books(중앙북스),20220311,"18,000","16,200",900점,5248,만화
9,국내도서,파친코 2,137409890,9.78897E+12,4840,"이민진 지음, 이미정 옮김",문학사상,20180323,"14,500","13,050",720점,20427,소설/시/희곡
10,국내도서,여름이 온다,276691731,9.78895E+12,74800,이수지 지음,비룡소,20210727,"27,000","24,300","1,350점",12253,유아
11,국내도서,극장판 주술회전 0 노벨라이즈,291254247,9.79114E+12,47830,"아쿠타미 게게 지음, 세코 히로시 각본, 유유리 옮김",서울미디어코믹스(서울문화사),20220321,"9,500","8,550",470점,6271,소설/시/희곡
12,국내도서,원피스 101,291463925,9.79117E+12,,오다 에이치로 지음,대원씨아이(만화),20220325,"5,500","4,950",270점,10334,만화
13,국내도서,웰씽킹 WEALTHINKING (10만 부 기념 한정판 골드 에디션),290215173,9.79113E+12,3190,켈리 최 지음,다산북스,20211110,"16,000","14,400",800점,30956,자기계발
14,국내도서,룩 백 + 체인소 맨 11권 합본 세트,290886811,9.79117E+12,,후지모토 타츠키 지음,학산문화사(만화),20220322,"12,000","10,800",600점,2227,만화
15,국내도서,설민석의 한국사 대모험 20,289521110,9.79117E+12,74910,"설민석.스토리박스 지음, 정현희 그림, 강석화 감수",아이휴먼,20220228,"12,000","10,800",600점,4894,어린이
16,국내도서,오래되고 멋진 클래식 레코드,290831638,9.78895E+12,3830,"무라카미 하루키 지음, 홍은주 옮김",문학동네,20220325,"25,000","22,500","1,250점",4498,에세이
17,국내도서,"어서 오세요, 휴남동 서점입니다",286859586,9.7912E+12,3810,황보름 지음,클레이하우스,20220117,"15,000","13,500",750점,23569,소설/시/희곡
18,국내도서,마음의 법칙,288348251,9.79119E+12,3320,"폴커 키츠.마누엘 투쉬 지음, 김희상 옮김",포레스트북스,20220210,"16,000","14,400",800점,14821,인문학
19,국내도서,해커스 토익 기출 VOCA (보카),176021392,9.78897E+12,13740,David Cho 지음,해커스어학연구소(Hackers),20230724,"12,900","11,610",640점,232880,외국어
20,국내도서,윤석열 X파일,287307541,9.7912E+12,3340,열린공감TV 취재팀 지음,열린공감TV,20220204,"16,000","14,400",800점,7680,사회과학
21,국내도서,143층 나무 집,291091135,9.79117E+12,74840,"앤디 그리피스 지음, 테리 덴톤 그림",시공주니어,20220330,"14,000","12,600",700점,8041,어린이
22,국내도서,백광,288756034,9.79119E+12,3830,"렌조 미키히코 지음, 양윤옥 옮김",모모,20220214,"14,500","13,050",720점,7915,소설/시/희곡
23,국내도서,돈의 심리학 (10만 부 기념 골드 에디션),287628982,9.79119E+12,3320,"모건 하우절 지음, 이지연 옮김",인플루엔셜(주),20210113,"19,800","17,820",990점,14445,경제경영
24,국내도서,아무도 흔들 수 없는 나라,291684381,9.78893E+12,3340,"문재인 지음, 대통령 비서실 엮음",김영사,20220328,"20,000","18,000","1,000점",3941,사회과학
25,국내도서,흔한남매 과학 탐험대 4 : 물질,289323497,9.78893E+12,77400,"김덕영 그림, 이현진 외 글, 최진수 감수, 정현철 외 기획, 흔한남매 원작",주니어김영사,20220228,"14,800","13,320",740점,11108,어린이
26,국내도서,도쿄 리벤저스 23,291094970,9.79117E+12,,와쿠이 켄 지음,학산문화사(만화),20220321,"6,000","5,400",300점,4930,만화
27,국내도서,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",284612957,9.79114E+12,13910,최태성 지음,이투스북,20211209,"15,000","13,500",750점,15212,수험서/자격증
28,국내도서,실마릴리온 + 끝나지 않은 이야기 세트 - 전2권,289768950,9.78895E+12,,"존 로날드 로웰 톨킨 지음, 크리스토퍼 톨킨 엮음, 존 하우 외 그림, 김보원 외 옮김",arte(아르테),20220302,"110,000","99,000","5,500점",2754,소설/시/희곡
29,국내도서,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩),284153629,9.78892E+12,13740,ETS 엮음,(주)YBM(와이비엠),20211213,"17,800","16,020",890점,108089,외국어
30,국내도서,오은영의 화해 (리커버),289803563,9.789E+12,3810,오은영 지음,코리아닷컴(Korea.com),20190110,"16,000","14,400",800점,33197,자기계발
31,국내도서,"2022 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",284613557,9.79114E+12,13910,최태성 지음,이투스북,20211209,"14,500","13,050",720점,13914,수험서/자격증
32,국내도서,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Listening (리스닝),284153150,9.78892E+12,13740,ETS 엮음,(주)YBM(와이비엠),20211213,"17,800","16,020",890점,98317,외국어
33,국내도서,H마트에서 울다,289621076,9.78895E+12,3840,"미셸 자우너 지음, 정혜윤 옮김",문학동네,20220228,"16,000","14,400",800점,19429,에세이
34,국내도서,에그박사 6,289745560,9.79117E+12,77490,"에그박사 지음, 홍종현 그림, 박송이 글, 장민호 감수",미래엔아이세움,20220310,"13,500","12,150",670점,7256,어린이
35,국내도서,예의 없는 친구들을 대하는 슬기로운 말하기 사전,286210310,9.79116E+12,73180,"김원아 지음, 김소희 그림",사계절,20220113,"13,000","11,700",650점,18411,어린이
36,국내도서,12 1/2 부와 성공을 부르는 12가지 원칙,288844118,9.79119E+12,13320,"게리 바이너척 지음, 우태영 옮김",천그루숲,20220220,"15,000","13,500",750점,4397,자기계발
37,국내도서,보도 섀퍼의 이기는 습관,290375476,9.79116E+12,3190,"보도 섀퍼 지음, 박성원 옮김",토네이도,20220318,"17,000","15,300",850점,19771,자기계발
38,국내도서,전지적 독자 시점 4,290084864,9.79116E+12,,"슬리피-C 지음, 싱숑 원작, UMI 각색",에이템포미디어,20220215,"15,000","13,500",750점,3176,만화
39,국내도서,우리는 여전히 삶을 사랑하는가,287847084,9.78893E+12,3180,"에리히 프롬 지음, 라이너 풍크 엮음, 장혜경 옮김",김영사,20220211,"15,800","14,220",790점,13540,인문학
40,국내도서,데일 카네기 자기관리론,260572840,9.79119E+12,3320,"데일 카네기 지음, 임상훈 옮김",현대지성,20210113,"11,500","10,350",570점,53329,자기계발
41,국내도서,세븐 테크,287405261,9.7889E+12,3320,김미경 외 지음,웅진지식하우스,20220210,"18,000","16,200",900점,5617,경제경영
42,국내도서,TV 애니메이션 주술회전 1st season 컴플리트 북,291555583,9.79114E+12,47830,"아쿠타미 게게 지음, 이정운 옮김",서울미디어코믹스(서울문화사),20220429,"27,000","24,300","1,350점",2891,만화
43,국내도서,가운데땅의 지도들 세트,289769087,9.78895E+12,3840,"브라이언 시블리 지음, 존 하우 그림, 김번 옮김",arte(아르테),20220406,"55,000","49,500","2,750점",2016,소설/시/희곡
44,국내도서,2022 선재국어 실전 봉투 모의고사 1,289200828,9.79117E+12,13710,이선재 지음,에스티유니타스,20220225,"13,000","11,700",130점,2289,수험서/자격증
45,국내도서,2022 써니 행정법총론 실전동형 모의고사 - 전2권,290394156,9.79116E+12,13360,박준철 지음,지금(도서출판),20220318,"10,000","9,000",500점,2756,수험서/자격증
46,국내도서,위저드 베이커리 (양장),291031831,9.78894E+12,3810,구병모 지음,창비,20220327,"14,000","12,600",700점,6823,소설/시/희곡
47,국내도서,지구 끝의 온실,276926308,9.79119E+12,3810,김초엽 지음,자이언트북스,20210818,"15,000","13,500",750점,48630,소설/시/희곡
48,국내도서,2022 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1.2.3급),285123557,9.79114E+12,13910,최태성 지음,이투스북,20211221,"19,500","17,550",970점,6382,수험서/자격증
49,국내도서,롤랑의 노래,275091635,9.79116E+12,3860,김준한 옮김,휴머니스트,20220411,"22,000","19,800","1,100점",3691,인문학
50,국내도서,일하고 일하고 사랑을 하고,290833437,9.78894E+12,3810,최지인 지음,창비,20220318,"9,000","8,100",450점,3062,소설/시/희곡
51,국내도서,서울대 삼 형제의 스노볼 공부법,289201061,9.79116E+12,3370,윤인숙 지음,심야책방,20220303,"16,800","15,120",840점,2853,좋은부모
52,국내도서,원펀맨 One Punch Man 24,289731389,9.79114E+12,,"ONE 지음, 무라타 유스케 그림",대원씨아이(만화),20220225,"5,500","4,950",270점,5214,만화
53,국내도서,긴긴밤,263027170,9.78895E+12,73810,루리 지음,문학동네,20210203,"11,500","10,350",570점,106883,어린이
54,국내도서,그리스 로마 신화 27 : 트로이아의 목마,290570071,9.78895E+12,74800,"박시연 지음, 최우빈 그림, 김헌 감수",아울북,20220310,"15,000","13,500",750점,2473,어린이
55,국내도서,열혈강호 85,291682255,9.79117E+12,,"전극진 지음, 양재현 그림",대원씨아이(만화),20220329,"5,500","4,950",270점,3688,만화
