순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
1,국내도서,유시민의 글쓰기 특강,54916390,9.78897E+12,4800,유시민 지음,생각의길,20150410,"15,000","13,500",750점,45943,인문학
2,국내도서,미움받을 용기 (반양장),48463031,9.789E+12,13180,"기시미 이치로 외 지음, 전경아 옮김, 김정운 감수",인플루엔셜(주),20141117,"14,900","13,410",740점,104677,인문학
3,국내도서,금요일엔 돌아오렴,51323180,9.78894E+12,3300,416 세월호 참사 기록위원회 작가기록단 엮음,창비,20150116,"18,000","16,200",180점,11300,에세이
4,국내도서,7번 읽기 공부법,54953575,9.78896E+12,13320,"야마구찌 마유 지음, 류두진 옮김",위즈덤하우스,20150326,"14,000","12,600",700점,8898,자기계발
5,국내도서,눈먼 자들의 국가,47077377,9.78895E+12,3810,김애란 외 지음,문학동네,20141006,"5,500","4,950",270점,11372,에세이
6,국내도서,지적 대화를 위한 넓고 얕은 지식 : 현실 세계 편 (반양장),49481412,9.78899E+12,13100,채사장 지음,한빛비즈,20141124,"16,000","14,400",800점,64385,인문학
7,국내도서,그림의 힘,53123048,9.789E+12,3320,김선현 지음,8,20150302,"18,800","16,920",940점,13490,자기계발
8,국내도서,담론,56032296,9.78897E+12,3800,신영복 지음,돌베개,20150420,"18,000","16,200",900점,31298,인문학
9,국내도서,코스모스,870950,9.78898E+12,3400,"칼 세이건 지음, 홍승수 옮김",사이언스북스,20061220,"19,900","17,910",990점,135455,과학
10,국내도서,지적 대화를 위한 넓고 얕은 지식 : 현실 너머 편 (반양장),51776678,9.78899E+12,13100,채사장 지음,한빛비즈,20150201,"16,000","14,400",800점,40034,인문학
11,국내도서,태도에 관하여,55182334,9.78898E+12,3810,임경선 지음,한겨레출판,20150330,"12,000","10,800",600점,8174,에세이
12,국내도서,나미야 잡화점의 기적 (양장),21753305,9.78897E+12,3830,"히가시노 게이고 지음, 양윤옥 옮김",현대문학,20121219,"14,800","13,320",740점,110961,소설/시/희곡
13,국내도서,생각해봤어?,54518845,9.7889E+12,3300,노회찬.유시민.진중권 지음,웅진지식하우스,20150325,"16,000","14,400",800점,3232,인문학
14,국내도서,생각하는 인문학,54844282,9.78895E+12,3320,이지성 지음,차이,20150330,"18,000","16,200",900점,8950,자기계발
15,국내도서,마법천자문 31,55024485,9.78895E+12,77720,"올댓스토리 글, 김성재 윤색, 홍거북 그림, 김창환 감수",아울북,20150323,"9,800","8,820",490점,4806,어린이
16,국내도서,오늘 내가 사는 게 재미있는 이유,54889261,9.7889E+12,3810,김혜남 지음,갤리온,20150323,"14,000","12,600",700점,3603,인문학
17,국내도서,음식의 언어,55188187,9.789E+12,3900,"댄 주래프스키 지음, 김병화 옮김",어크로스,20150325,"17,000","15,300",850점,5321,인문학
18,국내도서,설야 세트 - 전2권,56079319,9.79113E+12,4810,진주 지음,신영미디어,20150421,"25,600","23,040","1,280점",1514,소설/시/희곡
19,국내도서,허즈번드 시크릿,54618737,9.78895E+12,3840,"리안 모리아티 지음, 김소정 옮김",마시멜로,20150320,"14,800","13,320",740점,5285,소설/시/희곡
20,국내도서,말하다,53759039,9.78895E+12,3810,김영하 지음,문학동네,20150310,"12,000","10,800",600점,4902,에세이
21,국내도서,하버드 새벽 4시 반,50615551,9.79119E+12,13190,"웨이슈잉 지음, 이정은 옮김",라이스메이커,20141229,"14,000","12,600",700점,9839,자기계발
22,국내도서,초등 6년이 자녀교육의 전부다,53826791,9.789E+12,13370,전위성 지음,오리진하우스,20150301,"15,000","13,500",750점,4500,좋은부모
23,국내도서,비밀의 정원,44819727,9.79119E+12,13650,조해너 배스포드 지음,클,20140820,"15,000","13,500",750점,38991,건강/취미
