순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
1,국내도서,아프니까 청춘이다,8325070,9.78897E+12,3810,김난도 지음,쌤앤파커스,20101224,"14,000","12,600",700점,73345,에세이
2,국내도서,마당을 나온 암탉 (반양장),349172,9.78897E+12,73810,"황선미 지음, 김환영 그림",사계절,20000529,"12,800","11,520",640점,63702,어린이
3,국내도서,혼자 사는 즐거움,12575515,9.78899E+12,13320,"사라 밴 브레스낙 지음, 신승미 옮김",토네이도,20110801,"15,000","13,500",750점,6243,자기계발
4,국내도서,마당을 나온 암탉,11968421,9.78896E+12,77800,"황선미 지음, 오돌또기 그림",사계절,20110610,"13,500","12,150",670점,12708,유아
5,국내도서,넌 네가 얼마나 행복한 아이인지 아니?,676505,9.78898E+12,73810,조정연 지음,국민출판사,20060810,"9,000","8,100",450점,11421,어린이
6,국내도서,두근두근 내 인생,11905002,9.78894E+12,3810,김애란 지음,창비,20110620,"14,000","12,600",700점,35420,소설/시/희곡
7,국내도서,문재인의 운명 (반양장),11689211,9.78898E+12,3810,문재인 지음,가교(가교출판),20110615,"16,000","14,400",800점,14080,사회과학
8,국내도서,"잘 지내나요, 내 인생",8167065,9.78899E+12,13810,최갑수 글.사진,나무수,20101115,"13,800","12,420",690점,4128,에세이
9,국내도서,내일은 실험왕 18,12637097,9.78894E+12,77400,"곰돌이 co. 지음, 홍종현 그림, 박완규.이창덕 감수",미래엔아이세움,20110727,"11,800","10,620",590점,4566,어린이
10,국내도서,땅끝의 아이들,12665791,9.78897E+12,3230,이민아 지음,시냇가에심은나무,20110728,"15,000","13,500",750점,6102,종교/역학
11,국내도서,고 녀석 맛있겠다,499026,9.78899E+12,74800,"미야니시 타츠야 글 그림, 백승인 옮김",달리,20040610,"11,000","9,900",550점,20969,유아
12,국내도서,엄마를 부탁해,2727875,9.78894E+12,3810,신경숙 지음,창비,20081024,"15,000","13,500",750점,83358,소설/시/희곡
13,국내도서,꿈이 있는 거북이는 지치지 않습니다,12763773,9.78899E+12,3040,김병만 지음,실크로드,20110810,"13,000","11,700",650점,6401,에세이
14,국내도서,십자군 이야기 1,12018620,9.78895E+12,4920,"시오노 나나미 지음, 송태욱 옮김, 차용구 감수",문학동네,20110707,"13,800","13,110",550점,7239,역사
