순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
1,국내도서,설민석의 조선왕조실록,87494533,9.78893E+12,3910,"설민석 지음, 최준석 그림",세계사,20160725,"22,000","19,800","1,100점",61193,역사
2,국내도서,블로노트,92500652,9.79116E+12,3810,타블로 지음,달,20160928,"13,000","11,700",650점,10896,에세이
3,국내도서,낭만적 연애와 그 후의 일상 (한정판 더블 커버 에디션),89805716,9.78896E+12,3840,"알랭 드 보통 지음, 김한영 옮김",은행나무,20160824,"13,500","12,150",670점,10039,소설/시/희곡
4,국내도서,자존감 수업,86793193,9.79119E+12,3190,윤홍균 지음,심플라이프,20160825,"17,000","15,300",850점,65074,인문학
5,국내도서,2017 전한길 한국사 합격생 필기노트,86919619,9.79116E+12,13910,전한길 지음,에스티앤북스(ST&BOOKS),20160710,"12,000","12,000",0점,19165,수험서/자격증
6,국내도서,숨결이 바람 될 때,89928183,9.78897E+12,3840,"폴 칼라니티 지음, 이종인 옮김",흐름출판,20160819,"16,800","15,120",840점,32294,에세이
7,국내도서,Economics: The User's Guide,90874700,9.78896E+12,3320,"장하준 지음, 김희정 옮김",부키,20160909,"16,800","15,120",840점,1962,경제경영
8,국내도서,풀꽃도 꽃이다 1,86593332,9.78897E+12,4810,조정래 지음,해냄,20160712,"18,500","16,650",920점,15179,소설/시/희곡
9,국내도서,풀꽃도 꽃이다 2,86593378,9.78897E+12,4810,조정래 지음,해냄,20160712,"18,500","16,650",920점,13852,소설/시/희곡
10,국내도서,미움받을 용기 (반양장),48463031,9.789E+12,13180,"기시미 이치로 외 지음, 전경아 옮김, 김정운 감수",인플루엔셜(주),20141117,"14,900","13,410",740점,104677,인문학
11,국내도서,"빨강머리 앤이 하는 말 (레드 에디션, 양장)",87174110,9.78895E+12,3810,백영옥 지음,arte(아르테),20160715,"16,000","14,400",800점,10522,에세이
12,국내도서,던전에서 만남을 추구하면 안 되는 걸까 10 한정판,91276403,9.79116E+12,4830,"오모리 후지노 지음, 김완 옮김, 야스다 스즈히토 그림",㈜소미미디어,20160912,"8,500","7,650",420점,2488,소설/시/희곡
13,국내도서,2017 선재 국어 (전4권 + 별책부록),87630062,9.79116E+12,14710,이선재 지음,에스티앤북스(ST&BOOKS),20160720,"49,500","49,500",0점,9138,수험서/자격증
