순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
1,국내도서,고층 입원실의 갱스터 할머니,336056457,9.79117E+12,3810,양유진 지음,21세기북스,20240320,"18,800","16,920",940점,49875,에세이
2,국내도서,불변의 법칙,334061481,9.7912E+12,3320,"모건 하우절 지음, 이수경 옮김",서삼독,20240228,"25,000","22,500","1,250점",140772,경제경영
3,국내도서,이처럼 사소한 것들,329386807,9.79113E+12,3840,"클레어 키건 지음, 홍한별 옮김",다산책방,20231127,"13,800","12,420",690점,169578,소설/시/희곡
4,국내도서,로봇 드림,335848856,9.79113E+12,7840,사라 바론 지음,놀,20240327,"19,800","17,820",990점,36035,만화
5,국내도서,알사탕 제조법,336510844,9.7912E+12,77810,백희나 지음,Storybowl(스토리보울),20240321,"10,000","9,000",500점,67995,유아
6,국내도서,좋은 문장 표현에서 문장부호까지!,333598743,9.79119E+12,3700,이수연 지음,마리북스,20240215,"18,000","16,200",900점,55072,인문학
7,국내도서,나는 메트로폴리탄 미술관의 경비원입니다,328923887,9.7889E+12,3840,"패트릭 브링리 지음, 김희정.조현주 옮김",웅진지식하우스,20231124,"17,500","15,750",870점,195436,에세이
8,국내도서,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Reading (리딩),330109498,9.78892E+12,14740,ETS 엮음,(주)YBM(와이비엠),20231218,"19,800","17,820",990점,172655,외국어
9,국내도서,아이는 무엇으로 자라는가,332732565,9.79119E+12,3590,"버지니아 사티어 지음, 강유리 옮김",포레스트북스,20231218,"17,500","15,750",870점,85238,좋은부모
10,국내도서,ETS 토익 정기시험 기출문제집 1000 Vol. 4 Listening (리스닝),330109271,9.78892E+12,14740,ETS 엮음,(주)YBM(와이비엠),20231218,"19,800","17,820",990점,157301,외국어
11,국내도서,무례한 친구가 생겼어요,333974298,9.79119E+12,77840,"크리스티나 퍼니발 지음, 케이티 드와이어 그림, 이은경 옮김",리틀포레스트,20240221,"16,700","15,030",830점,40080,유아
12,국내도서,일류의 조건,336268952,9.79119E+12,3190,"사이토 다카시 지음, 정현 옮김",필름(Feelm),20240320,"19,800","17,820",990점,103095,자기계발
13,국내도서,패밀리 레스토랑 가자. 上,337054427,9.78895E+12,7830,"와야마 야마 지음, 현승희 옮김",문학동네,20240401,"8,500","7,650",420점,51200,만화
14,국내도서,마흔에 읽는 쇼펜하우어,323615985,9.79119E+12,3160,강용수 지음,유노북스,20230907,"17,000","15,300",850점,172508,인문학
15,국내도서,세이노의 가르침 (화이트 에디션),309295168,9.79117E+12,3190,세이노(SayNo) 지음,데이원,20230302,"7,200","6,480",360점,597385,자기계발
16,국내도서,돈의 심리학 (30만 부 기념 스페셜 에디션),328520781,9.79119E+12,3320,"모건 하우절 지음, 이지연 옮김",인플루엔셜(주),20210113,"19,800","17,820",990점,128173,경제경영
17,국내도서,나를 소모하지 않는 현명한 태도에 관하여,335627754,9.7912E+12,3190,"마티아스 뇔케 지음, 이미옥 옮김",퍼스트펭귄,20240310,"17,800","16,020",890점,149025,자기계발
18,국내도서,맡겨진 소녀,315552626,9.79113E+12,3840,"클레어 키건 지음, 허진 옮김",다산책방,20230426,"13,000","11,700",650점,100856,소설/시/희곡
19,국내도서,해커스 토익 기출 VOCA (보카),176021392,9.78897E+12,13740,David Cho 지음,해커스어학연구소(Hackers),20230724,"12,900","11,610",640점,232880,외국어
20,국내도서,찌그러져도 동그라미입니다,336001556,9.7889E+12,3810,김창완 지음,웅진지식하우스,20240328,"17,800","16,020",890점,76250,에세이
