순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
1,국내도서,작별인사,292816855,9.79119E+12,3810,김영하 지음,복복서가,20220502,"14,000","12,600",700점,36001,소설/시/희곡
2,국내도서,문재인의 위로,294377869,9.79116E+12,3810,더휴먼 편집부 엮음,더휴먼,20220510,"15,800","14,220",790점,4679,에세이
3,국내도서,내가 틀릴 수도 있습니다,292691257,9.79113E+12,3100,"비욘 나티코 린데블라드 지음, 토마스 산체스 그림, 박미경 옮김",다산초당,20220418,"16,000","14,400",800점,14712,인문학
4,국내도서,불편한 편의점 (벚꽃 에디션),290457417,9.79116E+12,3810,김호연 지음,나무옆의자,20210420,"14,000","12,600",700점,224139,소설/시/희곡
5,국내도서,흔한남매 10,292869921,9.79117E+12,77810,"흔한남매 지음, 유난희 그림, 백난도 글, 흔한컴퍼니 감수",미래엔아이세움,20220428,"13,500","12,150",670점,13866,어린이
6,국내도서,애쓰지 않아도,293773169,9.78896E+12,3810,"최은영 지음, 김세희 그림",마음산책,20220430,"14,500","13,050",720점,7051,소설/시/희곡
7,국내도서,물고기는 존재하지 않는다,284657330,9.79119E+12,3400,"룰루 밀러 지음, 정지인 옮김",곰출판,20211217,"17,000","15,300",850점,137627,과학
8,국내도서,도쿄 리벤저스 25,294616566,9.79117E+12,,와쿠이 켄 지음,학산문화사(만화),20220513,"6,000","5,400",300점,5121,만화
9,국내도서,5년 후 나에게 - Q&A a day (2022 메리골드 Edition),283808888,9.79116E+12,14190,"포터 스타일 지음, 정지현 옮김",토네이도,20211129,"16,800","15,120",840점,8800,자기계발
10,국내도서,2022 제13회 젊은작가상 수상작품집,292067158,9.78895E+12,3810,임솔아 외 지음,문학동네,20220408,"14,000","12,600",700점,11945,소설/시/희곡
11,국내도서,여학교의 별 2,293054296,9.78895E+12,7830,"와야마 야마 지음, 현승희 옮김",문학동네,20220505,"8,500","7,650",420점,19882,만화
12,국내도서,둥실이네 떡집,292986761,9.78895E+12,74800,"김리리 지음, 김이랑 그림",비룡소,20220422,"13,000","11,700",650점,10348,어린이
13,국내도서,책들의 부엌,294030893,9.79117E+12,3810,김지혜 지음,팩토리나인,20220512,"14,500","13,050",720점,5802,소설/시/희곡
14,국내도서,기분을 관리하면 인생이 관리된다,292069347,9.7912E+12,13810,김다슬 지음,클라우디아,20220412,"17,600","15,840",880점,14084,에세이
15,국내도서,인플레이션에서 살아남기,294457778,9.79119E+12,3320,오건영 지음,페이지2(page2),20220523,"18,800","16,920",940점,7489,경제경영
16,국내도서,나는 대출 없이 0원으로 소형 아파트를 산다,292824466,9.79113E+12,3320,잭파시(최경천) 지음,다산북스,20220419,"20,000","18,000","1,000점",6004,경제경영
17,국내도서,이상한 과자 가게 전천당 14,292817554,9.79116E+12,74830,"히로시마 레이코 지음, 쟈쟈 그림, 김정화 옮김",길벗스쿨,20220425,"12,000","10,800",600점,6510,어린이
18,국내도서,너의 하늘을 보아,294031109,9.78899E+12,3810,박노해 지음,느린걸음,20220513,"19,500","17,550",970점,12108,소설/시/희곡
19,국내도서,최재천의 공부,294454038,9.78893E+12,3100,최재천.안희경 지음,김영사,20220518,"16,500","14,850",820점,27419,인문학
20,국내도서,2022 선재국어 실전 봉투 모의고사 2,292898048,9.79117E+12,13710,이선재 지음,에스티유니타스,20220427,"13,000","11,700",130점,1949,수험서/자격증
21,국내도서,저주토끼 (리커버),290846875,9.79117E+12,3810,정보라 지음,아작,20220401,"14,800","13,320",740점,7393,소설/시/희곡
22,국내도서,바나나 봉봉,280470907,8.80948E+12,1,"정근 지음, 책마중 그림",스마트베어,20210415,"16,000","12,800",800점,2525,유아
23,국내도서,룬의 아이들 - 블러디드 5,295363309,9.78895E+12,4810,전민희 지음,엘릭시르,20220530,"15,500","13,950",770점,5563,소설/시/희곡
24,국내도서,오은영 박사가 전하는 금쪽이들의 진짜 마음속,294623711,9.79119E+12,13590,오은영 지음,오은라이프사이언스(주),20220525,"19,800","17,820",990점,9224,좋은부모
25,국내도서,변화하는 세계 질서,294641551,9.79116E+12,3320,"레이 달리오 지음, 송이루.조용빈 옮김",한빛비즈,20220601,"38,000","34,200","1,900점",10313,경제경영
26,국내도서,스파이 패밀리 1,215083221,9.79113E+12,,엔도 타츠야 지음,학산문화사(만화),20191128,"6,000","5,400",300점,12488,만화
27,국내도서,"어느 날, 내 죽음에 네가 들어왔다",293966952,9.79119E+12,3830,"세이카 료겐 지음, 김윤경 옮김",모모,20220509,"15,000","13,500",750점,18494,소설/시/희곡
28,국내도서,가라오케 가자!,292511593,9.78895E+12,7830,"와야마 야마 지음, 현승희 옮김",문학동네,20220414,"8,500","7,650",420점,26378,만화
29,국내도서,대통령 문재인 명연설 100,294378148,9.79116E+12,3040,더휴먼 편집부 지음,더휴먼,20220513,"22,000","19,800","1,100점",1426,사회과학
30,국내도서,거의 모든 행동 표현의 영어,290210397,9.78896E+12,14740,서영조 지음,사람in,20220310,"20,000","18,000","1,000점",21780,외국어
31,국내도서,스파이 패밀리 2,233320813,9.79113E+12,,엔도 타츠야 지음,학산문화사(만화),20200218,"6,000","5,400",300점,11120,만화
32,국내도서,이어령의 마지막 수업,282121049,9.79117E+12,3100,"김지수 지음, 이어령",열림원,20211027,"16,500","14,850",820점,30308,인문학
33,국내도서,스파이 패밀리 3,241367688,9.79113E+12,,엔도 타츠야 지음,학산문화사(만화),20200527,"6,000","5,400",300점,10386,만화
34,국내도서,여학교의 별 1,286633169,9.78895E+12,7830,"와야마 야마 지음, 현승희 옮김",문학동네,20220131,"8,500","7,650",420점,20229,만화
35,국내도서,긴긴밤,263027170,9.78895E+12,73810,루리 지음,문학동네,20210203,"11,500","10,350",570점,106883,어린이
36,국내도서,노이즈 : 생각의 잡음,293212327,9.78893E+12,3320,"대니얼 카너먼 외 지음, 장진영 옮김, 안서원 감수",김영사,20220429,"25,000","22,500","1,250점",4224,경제경영
37,국내도서,ETS 토익 정기시험 기출문제집 1000 Vol. 3 Reading (리딩),284153629,9.78892E+12,13740,ETS 엮음,(주)YBM(와이비엠),20211213,"17,800","16,020",890점,108089,외국어
38,국내도서,세상의 마지막 기차역,294425135,9.79119E+12,3830,"무라세 다케시 지음, 김지연 옮김",모모,20220511,"14,000","12,600",700점,12449,소설/시/희곡
39,국내도서,스파이 패밀리 4,249297308,9.79113E+12,,엔도 타츠야 지음,학산문화사(만화),20200820,"6,000","5,400",300점,9986,만화
40,국내도서,스파이 패밀리 5,258520593,9.79113E+12,,엔도 타츠야 지음,학산문화사(만화),20201217,"6,000","5,400",300점,9681,만화
41,국내도서,행성 1,294835271,9.78893E+12,4860,"베르나르 베르베르 지음, 전미연 옮김",열린책들,20220530,"16,800","15,120",840점,3862,소설/시/희곡
42,국내도서,나의 히어로 아카데미아 33,294837485,9.79114E+12,"	",호리코시 코헤이 지음,서울미디어코믹스(서울문화사),20220531,"5,000","4,500",250점,1713,만화
