순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
1,국내도서,아프니까 청춘이다,8325070,9.78897E+12,3810,김난도 지음,쌤앤파커스,20101224,"14,000","12,600",700점,73345,에세이
2,국내도서,김제동이 만나러 갑니다,11376709,9.789E+12,3810,김제동 지음,위즈덤경향,20110421,"13,000","11,700",650점,8896,에세이
3,국내도서,엄마를 부탁해,2727875,9.78894E+12,3810,신경숙 지음,창비,20081024,"15,000","13,500",750점,83358,소설/시/희곡
4,국내도서,내일은 실험왕 17,11539512,9.78894E+12,77400,"곰돌이 co. 지음, 홍종현 그림, 박완규 외 감수",미래엔아이세움,20110504,"11,800","10,620",590점,4842,어린이
5,국내도서,나의 문화유산답사기 6,11477277,9.78894E+12,3810,유홍준 지음,창비,20110511,"18,000","16,200",360점,12453,인문학
6,국내도서,서울대 합격생 100인의 노트 정리법,11428622,9.78896E+12,43370,양현 외 지음,다산에듀,20110417,"12,000","10,800",600점,7413,청소년
7,국내도서,꽃이 지고 나면 잎이 보이듯이,11204336,9.78895E+12,3810,"이해인 지음, 황규백 그림",샘터사,20110411,"17,000","15,300",850점,8127,에세이
8,국내도서,에메랄드 아틀라스,11505757,9.78895E+12,4840,"존 스티븐슨 지음, 정회성 옮김",비룡소,20110425,"15,000","13,500",750점,1965,소설/시/희곡
9,국내도서,살아갈 날들을 위한 공부,1000810,9.78899E+12,3890,"레프 니콜라예비치 톨스토이 지음, 이상원 옮김",위즈덤하우스,20071030,"13,800","12,420",690점,13026,에세이
10,국내도서,백설공주에게 죽음을,8738456,9.78899E+12,3850,"넬레 노이하우스 지음, 김진아 옮김",북로드,20110211,"16,800","15,120",840점,21284,소설/시/희곡
11,국내도서,베르나르 베르베르의 상상력 사전,11058694,9.78893E+12,3860,"베르나르 베르베르 지음, 이세욱.임호경 옮김",열린책들,20110303,"15,800","14,220",790점,19815,에세이
12,국내도서,책 읽는 도깨비,2727509,9.78896E+12,73810,"이상배 글, 백명식 그림",처음주니어,20081021,"10,000","9,000",500점,18211,어린이
13,국내도서,국가란 무엇인가,11343556,9.78897E+12,3340,유시민 지음,돌베개,20110418,"14,000","12,600",700점,9057,인문학
14,국내도서,생각 버리기 연습,7768992,9.78895E+12,3400,"코이케 류노스케 지음, 유윤한 옮김",21세기북스,20100910,"12,000","10,800",600점,22180,자기계발
15,국내도서,크리티컬 매스,11466255,9.78899E+12,3320,백지연 지음,알마,20110509,"13,000","11,700",650점,3301,자기계발
16,국내도서,고현정의 결,11443025,9.78896E+12,13510,"고현정 지음, 조애경 감수",중앙M&B,20110501,"15,000","13,500",750점,2453,요리/살림
17,국내도서,몰입 : 인생을 바꾸는 자기 혁명,1020939,9.78893E+12,3320,황농문 지음,랜덤하우스코리아,20071210,"18,000","16,200",900점,40593,자기계발
