순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
1,국내도서,달러구트 꿈 백화점,245127051,9.79117E+12,3810,이미예 지음,팩토리나인,20200708,"13,800","12,420",690점,86731,소설/시/희곡
2,국내도서,공정하다는 착각,254700620,9.79116E+12,3300,"마이클 샌델 지음, 함규진 옮김",와이즈베리,20201201,"18,000","16,200",900점,65819,사회과학
3,국내도서,일인칭 단수,256383383,9.78895E+12,3830,"무라카미 하루키 지음, 홍은주 옮김",문학동네,20201126,"14,500","13,050",720점,16454,소설/시/희곡
4,국내도서,마음챙김의 시,251080776,9.79119E+12,3810,류시화 엮음,수오서재,20200917,"13,000","11,700",650점,37314,소설/시/희곡
5,국내도서,어떻게 말해줘야 할까,253133041,9.78893E+12,13590,"오은영 지음, 차상미 그림",김영사,20201025,"17,500","15,750",870점,47066,좋은부모
6,국내도서,트렌드 코리아 2021,252081262,9.78896E+12,13320,김난도 외 지음,미래의창,20201012,"18,000","16,200",900점,18873,경제경영
7,국내도서,이상한 과자 가게 전천당 9,257324723,9.79116E+12,74830,"히로시마 레이코 지음, 쟈쟈 그림, 김정화 옮김",길벗스쿨,20201207,"12,000","10,800",600점,7757,어린이
8,국내도서,셀트리오니즘,257516007,9.79119E+12,3320,전예진 지음,스마트북스,20201204,"18,000","16,200",900점,4493,경제경영
9,국내도서,"위기의 시대, 돈의 미래",256470670,9.7889E+12,3320,"짐 로저스 지음, 전경아 옮김",리더스북,20201120,"17,500","15,750",870점,5745,경제경영
10,국내도서,블랙 쇼맨과 이름 없는 마을의 살인,256598934,9.78893E+12,3830,"히가시노 게이고 지음, 최고은 옮김",알에이치코리아(RHK),20201130,"19,800","17,820",990점,9493,소설/시/희곡
11,국내도서,추리 천재 엉덩이 탐정 10,258014206,9.79116E+12,74830,"트롤 글.그림, 김정화 옮김",미래엔아이세움,20201215,"12,000","10,800",600점,8096,어린이
12,국내도서,뉴욕주민의 진짜 미국식 주식투자,257846008,9.79116E+12,3320,뉴욕주민 지음,비즈니스북스,20201216,"23,000","20,700","1,150점",6525,경제경영
13,국내도서,완벽한 아이,257344947,9.79119E+12,3860,"모드 쥘리앵 지음, 윤진 옮김",복복서가,20201204,"16,000","14,400",800점,5631,에세이
14,국내도서,어린이라는 세계,255097575,9.79116E+12,3810,김소영 지음,사계절,20201116,"15,000","13,500",750점,42822,에세이
15,국내도서,하이큐!! 45,259181546,9.79114E+12,,후루다테 하루이치 지음,대원씨아이(만화),20201224,"5,000","4,500",250점,6904,만화
16,국내도서,방구석 미술관 2 : 한국,255669158,9.78897E+12,3600,조원재 지음,블랙피쉬,20201118,"18,500","16,650",920점,19659,예술/대중문화
17,국내도서,정재승의 인간 탐구 보고서 5 : 인간의 감각은 화려한 착각이다,257326916,9.78895E+12,74400,"정재승 기획, 정재은.이고은 글, 김현민 그림",아울북,20201209,"15,800","14,220",790점,5745,어린이
18,국내도서,책 한번 써봅시다,247906273,9.79116E+12,3800,"장강명 지음, 이내 그림",한겨레출판,20201123,"15,000","13,500",750점,5489,인문학
19,국내도서,해커스 토익 기출 VOCA (보카),176021392,9.78897E+12,13740,David Cho 지음,해커스어학연구소(Hackers),20230724,"12,900","11,610",640점,232880,외국어
20,국내도서,책 먹는 여우의 겨울 이야기,247906242,9.78893E+12,73850,"프란치스카 비어만 지음, 송순섭 옮김",주니어김영사,20201210,"13,000","11,700",650점,6122,어린이
21,국내도서,주린이도 술술 읽는 친절한 주식책,249297227,9.79116E+12,3320,최정희.이슬기 지음,메이트북스,20200901,"15,000","13,500",750점,15090,경제경영
