ItemId,used_idx,delivery_fee,price,quality,store,url
1020825,1,2500,5200,중,중고매장천안신불당점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260981031
1020825,10,2500,5700,중,중고매장가로수길점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=292783515
1020825,11,2500,6000,상,중고매장신촌점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=302141310
1020825,12,2500,6000,상,중고매장천안신불당점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296827881
1020825,13,2500,7100,중,중고매장부천점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=298619546
1020825,14,2500,7400,중,중고매장마산합성점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=290533235
1020825,15,2500,7500,상,중고매장울산점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=300435531
1020825,2,2500,5500,상,중고매장영등포점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=298934785
1020825,3,2500,5500,상,중고매장울산점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=256479058
1020825,4,2500,5600,중,중고매장신촌점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=285344145
1020825,5,2500,5700,중,중고매장창원상남점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=305314568
1020825,6,2500,5700,중,중고매장화정점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=303895191
1020825,7,2500,5700,중,중고매장강서홈플러스점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=303796393
1020825,8,2500,5700,중,중고매장창원상남점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=301390420
1020825,9,2500,5700,중,중고매장수지점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=295036701
1032314,1,2500,3200,상,중고매장창원상남점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=235019637
107420962,1,2500,6400,상,중고매장창원상남점,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329230309
