순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","현명한 부모들이 꼭 알아야 할 대화법","578507","9788959246755","23590","신의진 지음","랜덤하우스코리아","20050810","9,800","8,820","490점","11440","좋은부모"
"2","국내도서","스밀라의 눈에 대한 감각","578181","9788989351733","03890","페터 회 지음, 박현주 옮김","마음산책","20050810","16,000","14,400","800점","8676","소설/시/희곡"
"3","국내도서","사랑하라 한번도 상처받지 않은 것처럼","549492","9788995501474","03810","류시화 엮음","오래된미래","20050326","10,000","9,000","500점","41263","소설/시/희곡"
"4","국내도서","2,000원으로 밥상차리기","440625","9788931426243","13590","김용환 지음","영진.com(영진닷컴)","20031115","8,800","7,920","440점","28490","요리/살림"
"5","국내도서","다 빈치 코드 2","497194","9788957590522","04840","댄 브라운 지음, 양선아 옮김","북스캔(대교북스캔)","20040705","7,800","7,020","390점","25787","소설/시/희곡"
"6","국내도서","다 빈치 코드 1","497193","9788957590515","04840","댄 브라운 지음, 양선아 옮김, 이창식 번역 감수","북스캔(대교북스캔)","20040705","7,800","7,020","390점","25516","소설/시/희곡"
"7","국내도서","히스토리언 - 전3권","576217","9788934919001","","엘리자베스 코스토바 지음, 조영학 옮김","김영사","20050729","25,000","22,500","1,250점","2040","소설/시/희곡"
"8","국내도서","웃지마! 나 영어책이야","574900","9788959246021","14740","문덕 지음","랜덤하우스코리아","20050725","9,500","8,550","470점","10901","외국어"
"9","국내도서","블루 오션 전략","549294","9788970856575","93320","김위찬 외 지음, 강혜구 옮김","교보문고(단행본)","20050408","17,000","15,300","850점","15383","경제경영"
"10","국내도서","연금술사","307361","9788982814471","03890","파울로 코엘료 지음, 최정수 옮김","문학동네","20011201","12,000","10,800","600점","83199","소설/시/희곡"
"11","국내도서","살아 있는 동안 꼭 해야 할 49가지","531914","9788989313496","03810","탄줘잉 엮음, 김명은 옮김","위즈덤하우스","20041220","8,800","7,920","440점","24579","자기계발"
"12","국내도서","괴짜경제학","570146","9788901050171","","스티븐 레빗 외 지음, 안진환 옮김","웅진지식하우스","20050627","12,000","10,800","600점","5374","경제경영"
"13","국내도서","서른살 경제학","573248","9788959060115","03320","유병률 지음","인물과사상사","20050720","12,000","10,800","600점","6356","경제경영"
"14","국내도서","누가 해도 참 맛있는 나물이네 밥상","571234","9788959245840","23590","김용환 지음","랜덤하우스코리아","20050704","9,800","8,820","490점","10889","요리/살림"
"15","국내도서","꿈꾸는 책들의 도시 1","568627","9788975274879","04850","발터 뫼르스 지음, 두행숙 옮김","들녘","20050627","11,000","9,900","550점","2902","소설/시/희곡"
"16","국내도서","오 자히르","572641","9788982819995","03890","파울로 코엘료 지음, 최정수 옮김","문학동네","20050711","16,000","14,400","800점","5632","소설/시/희곡"
"17","국내도서","칼의 노래 1","448299","9788984982727","","김훈 지음","생각의나무","20031208","7,500","6,750","370점","6017","소설/시/희곡"
"18","국내도서","설득의 심리학","376342","9788950905224","13320","로버트 치알디니 지음, 이현우 옮김","21세기북스","20020930","12,000","10,800","600점","45506","자기계발"
"19","국내도서","자연을 담은 소박한 밥상","571912","9788995677209","13590","녹색연합 엮음","북센스","20050715","12,000","10,800","600점","5762","요리/살림"
"20","국내도서","조선 왕 독살사건","572736","9788991147300","03900","이덕일 지음","다산초당(다산북스)","20050708","13,000","11,700","650점","10159","역사"
"21","국내도서","긍정의 힘","560688","9788996210429","03230","조엘 오스틴 지음, 정성묵 옮김","두란노","20050511","14,000","12,600","700점","34545","종교/역학"
"22","국내도서","바른 역사를 위한 증언 1","579035","9788959247387","","박철언 지음","랜덤하우스코리아","20050810","15,000","13,500","750점","566","사회과학"
"23","국내도서","유림 1 (1부 1권)","569226","9788970634685","04810","최인호 지음","열림원","20050630","12,000","10,800","600점","3363","소설/시/희곡"
"24","국내도서","내 영혼이 따뜻했던 날들","420216","9788988404515","03840","포리스트 카터 지음, 조경숙 옮김","아름드리미디어","20030625","9,000","8,100","450점","40986","소설/시/희곡"
"25","국내도서","백만불짜리 습관","537856","9788995585511","13320","브라이언 트레이시 지음, 서사봉 옮김","용오름","20050122","10,000","9,000","500점","14866","자기계발"
"26","국내도서","살수 1","573722","9788959246434","04810","김진명 지음","랜덤하우스코리아","20050725","8,500","7,650","420점","2361","소설/시/희곡"
"27","국내도서","호밀밭의 파수꾼","279711","9788937460470","04840","J.D. 샐린저 지음, 공경희 옮김","민음사","20010530","8,000","7,200","400점","55877","소설/시/희곡"
"28","국내도서","과자, 내 아이를 해치는 달콤한 유혹","563180","9788974253998","13320","안병수 지음","국일미디어(국일출판사)","20050523","11,000","9,900","550점","16885","좋은부모"
"29","국내도서","선물","448034","9788957572184","03800","스펜서 존슨 지음, 형선호 옮김","랜덤하우스코리아","20031215","8,500","7,650","420점","22594","자기계발"
"30","국내도서","생로병사의 비밀 2","579270","9788963010601","03510","KBS <생로병사의 비밀> 제작팀 글, 이강주 엮음","가치창조","20050820","15,000","13,500","750점","1832","건강/취미"
"31","국내도서","대화","548538","9788935655540","03800","리영희, 임헌영 대담","한길사","20050310","22,000","19,800","1,100점","7574","사회과학"
"32","국내도서","삐뽀삐뽀 119 소아과 (개정11판)","235616","9788976820532","03510","하정훈 지음","그린비라이프","20140510","29,800","26,820","1,490점","52301","좋은부모"
"33","국내도서","스펀지","544122","9788970903996","03800","KBS 스펀지 제작팀 엮음","동아일보사","20050222","8,500","7,650","420점","4308","건강/취미"
"34","국내도서","It Works","577213","9788974423476","03320","R. H. J 지음, 서재경 옮김","매일경제신문사","20050810","7,000","6,300","350점","3584","자기계발"
"35","국내도서","노빈손의 시끌벅적 일본 원정기","572691","9788958071938","03810","한희정 지음, 이우일 그림","뜨인돌","20050715","9,500","8,550","470점","5685","청소년"
"36","국내도서","잔소리하지 않고 유쾌하게 공부시키는 법 60","573846","9788959371037","03370","이정숙 지음, 김대중 그림","나무생각","20050725","12,000","10,800","600점","1524","좋은부모"
"37","국내도서","어둠의 저편","566245","9788970126685","03830","무라카미 하루키 지음, 임홍빈 옮김","문학사상사","20050526","13,800","12,420","690점","4632","소설/시/희곡"
"38","국내도서","정재승의 과학 콘서트","440967","9788988165348","03400","정재승 지음","동아시아","20031107","8,000","7,200","400점","17724","과학"
"39","국내도서","엄마라면 당연히 알아야 할 심리학","565816","9788989945147","03180","박윤조 지음, 이도헌 감수","배영교육","20050601","9,800","8,820","490점","915","좋은부모"
"40","국내도서","개","573077","9788971844366","03810","김훈 지음","푸른숲","20050712","13,000","11,700","650점","3135","소설/시/희곡"
"41","국내도서","해커스 토익 Reading (온라인 무료 동영상 강의 제공) (Hackers TOEIC Reading)","533971","9788990700124","","David Cho 지음","해커스어학연구소(Hackers)","20041227","18,800","16,920","940점","7532","외국어"
"42","국내도서","처음 만나는 우리 아기 이유식","341681","9788901036410","03590","하정훈 지음","웅진지식하우스","20020320","9,800","8,820","490점","9700","좋은부모"
