순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","톨스토이 단편선","404023","9788989258384","","레프 니콜라예비치 톨스토이 지음, 박형규 옮김","인디북(인디아이)","20030307","8,500","7,650","420점","8560","소설/시/희곡"
"2","국내도서","화","342705","9788976771308","03810","틱낫한 지음, 최수민 옮김","명진출판사","20020403","8,900","8,010","440점","20911","에세이"
"3","국내도서","한국의 부자들","403038","9788989313328","03320","한상복 지음","위즈덤하우스","20030205","11,000","9,900","550점","7471","경제경영"
"4","국내도서","창가의 토토","233350","9788991503007","03830","구로야나기 테츠코 지음, 김난주 옮김, 이와사키 치히로 그림","프로메테우스","20040129","11,000","9,900","550점","43114","소설/시/희곡"
"5","국내도서","열하일기, 웃음과 역설의 유쾌한 시공간","406744","9788976829290","04810","고미숙 지음","그린비","20030325","13,900","12,510","690점","7727","인문학"
"6","국내도서","토마토 : 토익점수 마구 올려주는 토익 (Reading)","324602","9788971762929","","오혜정 외 지음","능률영어사","20020107","17,000","15,300","850점","14312","외국어"
"7","국내도서","야생초 편지","379834","9788972201298","03810","황대권 지음","도솔","20021001","8,500","7,650","420점","16363","에세이"
"8","국내도서","물은 답을 알고 있다","370394","9788988739235","","에모토 마사루 지음, 양억관 옮김","나무심는사람(이레)","20020820","8,000","7,200","400점","8769","과학"
"9","국내도서","아홉살 인생","265067","9788972782285","03810","위기철 지음","청년사","20010126","9,800","8,820","490점","18717","소설/시/희곡"
"10","국내도서","곽재구의 포구기행","381380","9788970633190","03810","곽재구 글.사진","열림원","20021009","13,000","11,700","650점","3559","에세이"
"11","국내도서","파페포포 메모리즈","382848","9788970659909","07810","심승현 글, 그림","홍익","20021018","7,500","6,750","370점","5914","만화"
"12","국내도서","대한민국사","401007","9788984310858","03900","한홍구 지음","한겨레출판","20030207","11,000","9,900","550점","6431","역사"
"13","국내도서","세계의 교양을 읽는다 1","401072","9788958620839","03100","최병권.이정옥 엮음","휴머니스트","20060109","14,000","12,600","700점","7843","인문학"
"14","국내도서","힘","404812","9788976771483","03810","틱낫한 지음, 진우기 옮김","명진출판사","20030310","8,900","8,010","440점","2487","종교/역학"
"15","국내도서","토마토 : 토익점수 마구 올려주는 토익 Listening (테이프 별매)","324997","9788971762943","","오혜정 외 지음","능률영어사","20020107","16,000","14,400","800점","10453","외국어"
"16","국내도서","아름다운 몸의 혁명 스트레칭 30분","293410","9788989778011","13690","밥 앤더슨 지음, 이미영 옮김, 진 앤더슨 그림","넥서스","20010827","13,000","11,700","650점","5769","건강/취미"
"17","국내도서","설득의 심리학","376342","9788950905224","13320","로버트 치알디니 지음, 이현우 옮김","21세기북스","20020930","12,000","10,800","600점","45506","자기계발"
"18","국내도서","음양이 뭐지?","115269","9788972630173","03150","어윤형.어윤형 지음","세기","19940201","7,500","6,750","370점","1254","인문학"
"19","국내도서","영문독해 절대로 하지마라","406878","9788990518019","03740","정찬용 지음","워너비","20030324","8,500","7,650","420점","403","외국어"
"20","국내도서","내 몸을 살리는 요가 30분","401236","9788989778301","13510","송방호 지음","넥서스BOOKS","20030226","15,000","13,500","750점","2945","건강/취미"
"21","국내도서","토마토 : 토익점수 마구 올려주는 토익 Listening - 테이프 6개 (책 별매)","325091","9788971762950","","오혜정 외 지음","능률영어사","20020101","15,000","13,500","750점","7506","외국어"
"22","국내도서","내 영혼이 따뜻했던 날들","30184","9788988404027","","포리스트 카터 지음, 조경숙 옮김","아름드리미디어","19980815","6,500","5,850","320점","8437","소설/시/희곡"
"23","국내도서","뉴욕 3부작","407760","9788932904719","03840","폴 오스터 지음, 황보석 옮김","열린책들","20030330","15,800","14,220","790점","4743","소설/시/희곡"
"24","국내도서","로빈슨 크루소 따라잡기","199504","9788958071860","03810","박경수.박상준 글, 이우일 그림","뜨인돌","19990710","9,500","8,550","470점","8594","청소년"
"25","국내도서","변경","403803","9788984051782","03320","렁청진 엮음, 김태성 옮김","더난출판사","20030310","25,000","22,500","1,250점","1369","역사"
"26","국내도서","피터 드러커의 자기경영노트","404626","9788947524209","03320","피터 드러커 지음, 이재규 옮김","한국경제신문","20030401","13,000","11,700","650점","5742","경제경영"
"27","국내도서","네안데르탈인의 그림자","298649","9788955610024","03320","데이비스 허친스 지음, 김철인 옮김","바다출판사","20010925","7,500","6,750","370점","1255","경제경영"
"28","국내도서","화성에서 온 남자 금성에서 온 여자","173083","9788987268965","","존 그레이 지음, 김경숙 옮김","동녘라이프(친구미디어)","20021201","10,000","9,000","500점","17691","요리/살림"
"29","국내도서","협상의 법칙","293787","9788987999913","","허브 코헨 지음, 강문희 옮김","청년정신","20010901","12,000","10,800","600점","6196","자기계발"
"30","국내도서","틱낫한의 사랑법","373043","9788988739242","03840","틱낫한 지음, 이현주 옮김","나무심는사람(이레)","20020901","7,500","6,750","370점","437","종교/역학"
"31","국내도서","신의 나라 인간 나라 2","405222","9788900123036","07210","이원복 글 그림","두산동아","20030320","10,000","9,000","500점","4015","만화"
"32","국내도서","호밀밭의 파수꾼","279711","9788937460470","04840","J.D. 샐린저 지음, 공경희 옮김","민음사","20010530","8,000","7,200","400점","55877","소설/시/희곡"
"33","국내도서","잭 웰치 * 끝없는 도전과 용기","299908","9788935204618","03320","잭 웰치 지음, 강석진 감수, 이동현 옮김","청림출판","20011020","15,500","13,950","770점","7341","경제경영"
"34","국내도서","종소리","402891","9788982816437","03810","신경숙 지음","문학동네","20030304","8,500","7,650","170점","1025","소설/시/희곡"
"35","국내도서","칭찬은 고래도 춤추게 한다","395888","9788950905507","13320","켄 블랜차드 외 지음, 조천제 옮김","21세기북스","20030114","10,000","9,000","500점","29039","경제경영"
"36","국내도서","번역어 성립 사정","408367","9788956450193","","야나부 아키라 지음, 서혜영 옮김","일빛","20030401","10,000","9,000","500점","478","인문학"
"37","국내도서","시와 찬미 7","372798","9788989002512","","SFC출판부 엮음","SFC출판부(학생신앙운동출판부)","20060601","7,000","6,300","350점","1502","종교/역학"
"38","국내도서","성품","79122","9788932852454","93230","빌 하이블즈","IVP","19980415","2,800","2,660","20점","1134","종교/역학"
"39","국내도서","신의 나라 인간 나라","384590","9788900118667","07200","이원복 글 그림","두산동아","20021028","10,000","9,000","500점","6881","만화"
"40","국내도서","내 생애의 아이들","404569","9788972752530","","가브리엘 루아 지음, 김화영 옮김","현대문학","20030307","10,000","9,000","500점","688","소설/시/희곡"
"41","국내도서","조화섭 교육학 - 상","394418","9788975488092","","조화섭 엮음","현대고시사","20050705","28,000","26,600","1,400점","4078","수험서/자격증"
"42","국내도서","삐뽀삐뽀 119 소아과 (개정11판)","235616","9788976820532","03510","하정훈 지음","그린비라이프","20140510","29,800","26,820","1,490점","52301","좋은부모"
"43","국내도서","오래된 미래","277032","9788990274106","","헬레나 노르베리-호지 지음, 김태언 외 옮김","녹색평론사","20031227","8,000","7,200","400점","7660","사회과학"
"44","국내도서","해인사를 거닐다","405844","9788995326022","03810","이윤기 외 지음","옹기장이","20030405","9,000","8,100","450점","731","에세이"
"45","국내도서","New Mind Map 조화섭 교육학 - 하","397291","","","조화섭 엮음","현대고시사","20060101","33,000","31,350","1,650점","4380","대학교재/전문서적"
