순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","1Q84 1","4342463","9788954608640","04830","무라카미 하루키 지음, 양윤옥 옮김","문학동네","20090825","14,800","13,320","740점","47124","소설/시/희곡"
"2","국내도서","1Q84 2","4342497","9788954608657","04830","무라카미 하루키 지음, 양윤옥 옮김","문학동네","20090908","14,800","13,320","740점","41269","소설/시/희곡"
"3","국내도서","그건, 사랑이었네","4161814","9788971848173","03810","한비야 지음","푸른숲","20090706","12,000","10,800","600점","33355","에세이"
"4","국내도서","공무도하","4583846","9788954608992","03810","김훈 지음","문학동네","20091006","14,000","12,600","700점","8596","소설/시/희곡"
"5","국내도서","파페포포 레인보우","4708507","9788959134106","17810","심승현 지음","예담","20091001","9,800","8,820","490점","3902","만화"
"6","국내도서","고백","4739090","9788992036962","03830","미나토 가나에 지음, 김선영 옮김","비채","20091112","11,000","9,900","550점","10694","소설/시/희곡"
"7","국내도서","지식 e - 시즌 1","906633","9788956051796","03810","EBS 지식채널ⓔ 엮음","북하우스","20070409","12,800","11,520","640점","19318","인문학"
"8","국내도서","엄마를 부탁해","2727875","9788936433673","03810","신경숙 지음","창비","20081024","15,000","13,500","750점","83398","소설/시/희곡"
"9","국내도서","아이의 사생활","4266601","9788952755988","13590","EBS 아이의 사생활 제작팀 지음","지식채널","20090729","16,800","15,120","840점","23194","좋은부모"
"10","국내도서","시간 여행자의 아내 1","4410086","9788952212290","04840","오드리 니페네거 지음, 변용란 옮김","살림","20090817","9,000","8,100","450점","3433","소설/시/희곡"
"11","국내도서","왜 세계의 절반은 굶주리는가?","894530","9788990809179","03300","장 지글러 지음, 유영미 옮김, 우석훈 해제, 주경복 부록","갈라파고스","20070312","9,800","8,820","490점","41005","사회과학"
"12","국내도서","핀란드 교실 혁명","4757026","9788993642087","03370","후쿠타 세이지 지음, 박재원.윤지은 옮김","비아북","20091012","15,000","13,500","750점","3992","사회과학"
"13","국내도서","진중권의 서양미술사 : 고전예술 편 (반양장)","1986021","9788958622376","03600","진중권 지음","휴머니스트","20080414","17,000","15,300","850점","4499","예술/대중문화"
"14","국내도서","도가니","4111871","9788936433703","03810","공지영 지음","창비","20090629","12,000","10,800","600점","31517","소설/시/희곡"
"15","국내도서","교수대 위의 까치","4662219","9788958622901","03600","진중권 지음","휴머니스트","20091004","15,000","13,500","750점","3292","예술/대중문화"
"16","국내도서","위험한 경제학 1","4514539","9788984054844","13320","선대인 지음","더난출판사","20090915","13,000","11,700","650점","3784","경제경영"
"17","국내도서","성공과 좌절","4648384","9788956250960","03810","노무현 지음","학고재","20090922","15,000","13,500","750점","7432","사회과학"
"18","국내도서","꿈꾸는 다락방 Special edition","4723498","9788974255497","03320","이지성 지음","국일미디어(국일출판사)","20091019","13,500","12,150","670점","3433","자기계발"
"19","국내도서","넛지","3587535","9788901093154","03320","리처드 H. 탈러 & 카스 R. 선스타인 지음, 안진환 옮김, 최정규 감수","리더스북","20090420","15,500","13,950","770점","24191","경제경영"
"20","국내도서","청춘의 독서","4796495","9788901101569","03810","유시민 지음","웅진지식하우스","20091027","13,800","12,420","690점","17796","인문학"
"21","국내도서","에너지 버스","873762","9788995881651","03320","존 고든 지음, 유영만.이수경 옮김","쌤앤파커스","20070112","10,000","9,000","500점","17569","자기계발"
"22","국내도서","멀리 가려면 함께 가라","4294014","9788901098432","03320","이종선 지음","갤리온","20090805","17,000","15,300","850점","7722","자기계발"
"23","국내도서","내 영혼이 따뜻했던 날들","420216","9788988404515","03840","포리스트 카터 지음, 조경숙 옮김","아름드리미디어","20030625","9,000","8,100","450점","40986","소설/시/희곡"
"24","국내도서","날마다 웃는 집","4551688","9788934935568","03810","법륜스님 지음","김영사","20090924","10,800","9,720","540점","4795","종교/역학"
"25","국내도서","한국의 아름다움을 찾아 떠난 여행","4570629","9788993976045","03040","배용준 지음","시드페이퍼","20090923","18,000","16,200","900점","3227","에세이"
"26","국내도서","본격 제2차 세계대전 만화 2권","4853851","9788959193004","07910","굽시니스트 지음","애니북스","20091023","11,000","9,900","550점","1934","만화"
"27","국내도서","시골의사의 아름다운 동행 1","551651","9788901049205","04810","박경철 지음","리더스북","20050401","10,000","9,000","500점","8453","에세이"
"28","국내도서","스튜어디스 비밀노트","4718070","9788993208498","03810","정진희 외 지음","씨네21북스","20091015","12,800","11,520","640점","1113","에세이"
"29","국내도서","살아온 기적 살아갈 기적","3661430","9788946417489","03810","장영희 지음, 정일 그림","샘터사","20090513","11,000","9,900","550점","21696","에세이"
"30","국내도서","백귀야행 18","4802332","9788952756169","07830","이마 이치코 지음","시공사(만화)","20091015","5,000","4,500","250점","1549","만화"
"31","국내도서","위험한 경제학 2","4580308","9788984054851","13320","선대인 지음","더난출판사","20090928","13,000","11,700","650점","1781","경제경영"
"32","국내도서","4개의 통장","3029790","9788993285550","03320","고경호 지음","다산북스","20090110","16,000","14,400","800점","33395","경제경영"
"33","국내도서","오 해피 데이","4744782","9788990982346","03830","오쿠다 히데오 지음, 김난주 옮김","재인","20091016","12,000","10,800","600점","2522","소설/시/희곡"
"34","국내도서","노빈손 사라진 훈민정음을 찾아라","4692237","9788958072676","03810","한정영 지음, 이우일 그림","뜨인돌","20091003","9,500","8,550","470점","3051","청소년"
"35","국내도서","이혜영의 패션 바이블 The Fashion Bible","4625914","9788952212665","13590","이혜영 지음","살림Life","20091005","15,000","13,500","750점","1491","요리/살림"
