순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","도가니","4111871","9788936433703","03810","공지영 지음","창비","20090629","12,000","10,800","600점","31517","소설/시/희곡"
"2","국내도서","신 6 (반양장)","4103122","9788932908830","04860","베르나르 베르베르 지음, 임호경 옮김","열린책들","20090705","9,800","8,820","490점","8587","소설/시/희곡"
"3","국내도서","신 5 (반양장)","4103121","9788932908823","04860","베르나르 베르베르 지음, 임호경 옮김","열린책들","20090705","9,800","8,820","490점","8519","소설/시/희곡"
"4","국내도서","그건, 사랑이었네","4161814","9788971848173","03810","한비야 지음","푸른숲","20090706","12,000","10,800","600점","33355","에세이"
"5","국내도서","브레이킹 던","4092522","9788937832543","03840","스테프니 메이어 지음, 윤정숙 옮김","북폴리오","20090615","16,000","14,400","800점","16315","소설/시/희곡"
"6","국내도서","미실","544222","9788974562700","03810","김별아 지음","문이당","20050228","9,500","8,550","470점","12342","소설/시/희곡"
"7","국내도서","엄마를 부탁해","2727875","9788936433673","03810","신경숙 지음","창비","20081024","15,000","13,500","750점","83398","소설/시/희곡"
"8","국내도서","살아온 기적 살아갈 기적","3661430","9788946417489","03810","장영희 지음, 정일 그림","샘터사","20090513","11,000","9,900","550점","21696","에세이"
"9","국내도서","노무현, 마지막 인터뷰","4199740","9788995172841","03300","오연호 지음","오마이뉴스","20090703","13,000","11,700","650점","4596","사회과학"
"10","국내도서","CEO 안철수, 지금 우리에게 필요한 것은","531142","9788934917205","03320","안철수 지음","김영사","20041216","10,900","9,810","540점","16268","자기계발"
"11","국내도서","유정아의 서울대 말하기 강의","4156889","9788954608329","03320","유정아 지음","문학동네","20090625","13,000","11,700","650점","4397","자기계발"
"12","국내도서","신 1 (반양장)","2775985","9788932908557","04860","베르나르 베르베르 지음, 이세욱 옮김","열린책들","20081120","9,800","8,820","490점","15294","소설/시/희곡"
"13","국내도서","일기일회 一期一會","3888620","9788995904985","04810","법정(法頂) 지음","문학의숲","20090527","15,000","13,500","750점","14960","종교/역학"
"14","국내도서","천년의 금서","3672194","9788988537015","03810","김진명 지음","새움","20090520","13,800","12,420","690점","13276","소설/시/희곡"
"15","국내도서","신 4 (반양장)","3372486","9788932908700","04860","베르나르 베르베르 지음, 이세욱 옮김","열린책들","20090330","9,800","8,820","490점","9464","소설/시/희곡"
"16","국내도서","신 3 (반양장)","3372482","9788932908694","04860","베르나르 베르베르 지음, 이세욱 옮김","열린책들","20090330","9,800","8,820","490점","9851","소설/시/희곡"
