순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","성공과 좌절","4648384","9788956250960","03810","노무현 지음","학고재","20090922","15,000","13,500","750점","7432","사회과학"
"2","국내도서","1Q84 1","4342463","9788954608640","04830","무라카미 하루키 지음, 양윤옥 옮김","문학동네","20090825","14,800","13,320","740점","47124","소설/시/희곡"
"3","국내도서","1Q84 2","4342497","9788954608657","04830","무라카미 하루키 지음, 양윤옥 옮김","문학동네","20090908","14,800","13,320","740점","41269","소설/시/희곡"
"4","국내도서","그건, 사랑이었네","4161814","9788971848173","03810","한비야 지음","푸른숲","20090706","12,000","10,800","600점","33355","에세이"
"5","국내도서","엄마를 부탁해","2727875","9788936433673","03810","신경숙 지음","창비","20081024","15,000","13,500","750점","83398","소설/시/희곡"
"6","국내도서","아이의 사생활","4266601","9788952755988","13590","EBS 아이의 사생활 제작팀 지음","지식채널","20090729","16,800","15,120","840점","23194","좋은부모"
"7","국내도서","멀리 가려면 함께 가라","4294014","9788901098432","03320","이종선 지음","갤리온","20090805","17,000","15,300","850점","7722","자기계발"
"8","국내도서","세계의 끝 여자친구","4490582","9788954608824","03810","김연수 지음","문학동네","20090908","12,000","10,800","600점","6911","소설/시/희곡"
"9","국내도서","행복의 정복","535908","9788956025513","03330","버트란트 러셀 지음, 이순희 옮김","사회평론","20050105","9,800","8,820","490점","15582","인문학"
"10","국내도서","한국의 아름다움을 찾아 떠난 여행","4570629","9788993976045","03040","배용준 지음","시드페이퍼","20090923","18,000","16,200","900점","3227","에세이"
"11","국내도서","미실","544222","9788974562700","03810","김별아 지음","문이당","20050228","9,500","8,550","470점","12342","소설/시/희곡"
"12","국내도서","넛지","3587535","9788901093154","03320","리처드 H. 탈러 & 카스 R. 선스타인 지음, 안진환 옮김, 최정규 감수","리더스북","20090420","15,500","13,950","770점","24191","경제경영"
"13","국내도서","배움","918976","9788992555128","03040","김대중 지음, 최성 엮음","다산책방","20070518","9,800","8,820","490점","3888","에세이"
"14","국내도서","도가니","4111871","9788936433703","03810","공지영 지음","창비","20090629","12,000","10,800","600점","31517","소설/시/희곡"
"15","국내도서","미얄의 정장 6 - 한정판","4653225","9788926780145","04810","오트슨 지음, INO 그림","디앤씨미디어(주)(D&C미디어)","20091001","9,000","8,100","450점","347","소설/시/희곡"
"16","국내도서","공무도하","4583846","9788954608992","03810","김훈 지음","문학동네","20091006","14,000","12,600","700점","8596","소설/시/희곡"
"17","국내도서","수중혜","4443479","9788976333995","03320","SERICEO 콘텐츠팀 엮음","삼성경제연구소","20090819","12,000","10,800","600점","1416","자기계발"
"18","국내도서","야구장 습격사건","4562846","9788970907345","03830","오쿠다 히데오 지음, 양억관 옮김","동아일보사","20090910","9,800","8,820","490점","1744","에세이"
"19","국내도서","위험한 경제학 1","4514539","9788984054844","13320","선대인 지음","더난출판사","20090915","13,000","11,700","650점","3784","경제경영"
"20","국내도서","왜 세계의 절반은 굶주리는가?","894530","9788990809179","03300","장 지글러 지음, 유영미 옮김, 우석훈 해제, 주경복 부록","갈라파고스","20070312","9,800","8,820","490점","41005","사회과학"
"21","국내도서","긍정이 걸작을 만든다","4482449","9788901099392","03320","윤석금 지음","리더스북","20090828","12,000","10,800","600점","3034","경제경영"
"22","국내도서","일의 기쁨과 슬픔","4384630","9788957091593","03840","알랭 드 보통 지음, 정영목 옮김","이레","20090823","15,000","13,500","750점","5219","에세이"
"23","국내도서","4개의 통장","3029790","9788993285550","03320","고경호 지음","다산북스","20090110","16,000","14,400","800점","33395","경제경영"
"24","국내도서","서른 살이 심리학에게 묻다","1713079","9788901078588","03180","김혜남 지음","갤리온","20080201","12,000","10,800","600점","21807","인문학"
"25","국내도서","살아온 기적 살아갈 기적","3661430","9788946417489","03810","장영희 지음, 정일 그림","샘터사","20090513","11,000","9,900","550점","21696","에세이"
"26","국내도서","죽을 때까지 섹시하기","4531591","9788952756374","03810","김희재 지음","시공사","20090830","12,000","10,800","600점","1009","에세이"
"27","국내도서","내 영혼이 따뜻했던 날들","420216","9788988404515","03840","포리스트 카터 지음, 조경숙 옮김","아름드리미디어","20030625","9,000","8,100","450점","40986","소설/시/희곡"
"28","국내도서","효재처럼 손으로","4607088","9788983759023","13630","이효재 지음","중앙M&B","20090921","13,000","11,700","650점","775","요리/살림"
"29","국내도서","파리를 생각한다","4567444","9788932019932","03920","정수복 지음","문학과지성사","20090904","13,000","11,700","650점","1239","인문학"
"30","국내도서","지도 밖으로 행군하라","582818","9788971844427","03810","한비야 지음","푸른숲","20050908","15,000","13,500","750점","49694","에세이"
"31","국내도서","천년의 금서","3672194","9788988537015","03810","김진명 지음","새움","20090520","13,800","12,420","690점","13276","소설/시/희곡"
"32","국내도서","문화의 수수께끼","189911","9788935600168","32300","마빈 해리스 지음, 박종렬 옮김","한길사","20000420","15,000","13,500","750점","4257","인문학"
"33","국내도서","죽은 왕녀를 위한 파반느","4259824","9788959133918","03810","박민규 지음","위즈덤하우스","20090720","17,000","15,300","850점","15273","소설/시/희곡"
"34","국내도서","제사와 차례","966371","9788970905846","13590","한국의 맛 연구회 지음","동아일보사","20070730","10,000","9,000","500점","1270","요리/살림"
