순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","해리 포터와 죽음의 성물 1 (무선)","998985","9788983922557","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20071115","8,500","7,650","420점","11359","소설/시/희곡"
"2","국내도서","해리 포터와 죽음의 성물 2 (무선)","998998","9788983922564","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20071115","8,500","7,650","420점","11291","소설/시/희곡"
"3","국내도서","해리 포터와 죽음의 성물 3 (무선)","999002","9788983922571","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20071130","8,500","7,650","420점","11859","소설/시/희곡"
"4","국내도서","해리 포터와 죽음의 성물 4 (무선)","999007","9788983922588","04840","조앤 K. 롤링 지음, 최인자 옮김","문학수첩","20071210","8,500","7,650","420점","12149","소설/시/희곡"
"5","국내도서","시크릿","927185","9788952206503","03320","론다 번 지음, 김우열 옮김","살림Biz","20070622","16,800","15,120","840점","99290","자기계발"
"6","국내도서","친절한 복희씨","988059","9788932018140","03810","박완서 지음","문학과지성사","20071012","14,000","12,600","700점","13414","소설/시/희곡"
"7","국내도서","포르토벨로의 마녀","983581","9788954603904","03890","파울로 코엘료 지음, 임두빈 옮김","문학동네","20071011","13,000","11,700","650점","8358","소설/시/희곡"
"8","국내도서","샘에게 보내는 편지","981536","9788954603829","03840","대니얼 고틀립 지음, 이문재.김명희 옮김","문학동네","20070918","13,000","11,700","650점","10842","에세이"
"9","국내도서","나쁜 사마리아인들","988614","9788960510197","03320","장하준 지음, 이순희 옮김","부키","20071010","14,000","12,600","700점","42710","경제경영"
"10","국내도서","1일 30분","993874","9788957091159","03320","후루이치 유키오 지음, 이진원 옮김","이레","20071030","11,000","9,900","550점","7200","자기계발"
"11","국내도서","바리데기","935745","9788936433581","03810","황석영 지음","창비","20070713","17,000","15,300","850점","21607","소설/시/희곡"
"12","국내도서","비서처럼 하라","994563","9788992647113","03320","조관일 지음","쌤앤파커스","20071020","12,000","10,800","600점","4916","자기계발"
"13","국내도서","잘 되는 나","988668","9788953108851","03230","조엘 오스틴 지음, 정성묵 옮김","두란노","20071015","12,000","10,800","600점","5041","종교/역학"
"14","국내도서","리버 보이","999466","9788992555487","03830","팀 보울러 지음, 정해영 옮김","놀(다산북스)","20071020","9,000","8,100","450점","19046","청소년"
"15","국내도서","노빈손 정조대왕의 암살을 막아라","986237","9788958071792","03810","남동욱 지음","뜨인돌","20070922","9,500","8,550","470점","7768","청소년"
"16","국내도서","88만원 세대","965726","9788995995204","03300","우석훈.박권일 지음","레디앙","20070801","15,000","13,500","750점","14097","사회과학"
"17","국내도서","이기는 습관 1","908671","9788995881606","03320","전옥표 지음","쌤앤파커스","20070417","12,000","10,800","600점","29075","자기계발"
"18","국내도서","남한산성","906173","9788956250595","03810","김훈 지음","학고재","20070414","13,000","11,700","650점","25034","소설/시/희곡"
"19","국내도서","홀리 가든","987680","9788973819171","03830","에쿠니 가오리 지음, 김난주 옮김","(주)태일소담출판사","20071019","10,000","9,000","500점","3855","소설/시/희곡"
"20","국내도서","경청","914782","9788960860193","03320","조신영 외 지음","위즈덤하우스","20070502","13,000","11,700","650점","20230","자기계발"
"21","국내도서","인간 없는 세상","996425","9788925513614","03400","앨런 와이즈먼 지음, 이한중 옮김","랜덤하우스코리아","20071022","23,000","20,700","1,150점","3082","사회과학"
"22","국내도서","파피용 (반양장)","932602","9788932907598","","베르나르 베르베르 지음, 전미연 옮김, 뫼비우스 그림","열린책들","20070711","9,800","8,820","490점","12921","소설/시/희곡"
"23","국내도서","여자라면 힐러리처럼","990141","9788992555531","03320","이지성 지음","다산북스","20120330","12,000","10,800","600점","9043","자기계발"
"24","국내도서","육일약국 갑시다","940332","9788950911881","13320","김성오 지음","21세기북스","20070712","12,000","10,800","600점","19231","경제경영"
"25","국내도서","공부의 신","887614","9788983759962","43040","강성태 외 지음","중앙M&B","20070213","12,000","10,800","600점","8622","청소년"
"26","국내도서","대한민국 2030 재테크 독하게 하라","983427","9788991984080","13320","김민수.이광배 지음","미르북스","20070918","3,300","2,970","160점","5372","경제경영"
"27","국내도서","꿈이 있는 아내는 늙지 않는다","978133","9788976772589","03810","김미경 지음","명진출판사","20070928","10,000","9,000","500점","11246","자기계발"
"28","국내도서","식객 18","992911","9788934927044","07810","허영만 지음","김영사","20071012","10,000","9,000","500점","3140","만화"
"29","국내도서","집으로 가는 길","1000495","9788995901748","03840","이스마엘 베아 지음, 송은주 옮김","북스코프(아카넷)","20071030","9,800","9,310","490점","4820","에세이"
"30","국내도서","돈은 아름다운 꽃이다","975320","9788934925804","03320","박현주 지음","김영사","20070827","14,800","13,320","740점","5494","경제경영"
"31","국내도서","무지개 원리","976243","9788992825108","03320","차동엽 지음","동이(위즈앤비즈)","20070908","12,000","10,800","600점","4949","자기계발"
"32","국내도서","바보처럼 공부하고 천재처럼 꿈꿔라","869542","9788976772435","03810","신웅진 지음","명진출판사","20070103","10,000","9,000","500점","42433","청소년"
