순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
"1","국내도서","처음처럼","878498","9788925505626","03810","신영복 글.그림, 이승혁.장지숙 엮음","랜덤하우스코리아","20070201","12,000","10,800","600점","12152","에세이"
"2","국내도서","굿바이, 게으름","883647","9788984053755","13320","문요한 지음","더난출판사","20090210","12,000","10,800","600점","13957","자기계발"
"3","국내도서","청소부 밥","855310","9788989313977","03320","토드 홉킨스 외 지음, 신윤경 옮김","위즈덤하우스","20061115","13,000","11,700","650점","25706","자기계발"
"4","국내도서","회사가 당신에게 알려주지 않는 50가지 비밀","880802","9788991819108","13320","신시야 샤피로 지음, 공혜진 옮김","서돌","20070125","13,000","11,700","650점","9992","자기계발"
"5","국내도서","인생 수업","659130","9788957090817","03840","엘리자베스 퀴블러-로스 외 지음, 류시화 옮김","이레","20060606","18,000","16,200","900점","57831","에세이"
"6","국내도서","마시멜로 이야기","593297","9788947525473","7889475254","호아킴 데 포사다 외 지음, 정지영 외 옮김","한국경제신문","20051030","10,000","9,000","500점","60566","자기계발"
"7","국내도서","바보처럼 공부하고 천재처럼 꿈꿔라","869542","9788976772435","03810","신웅진 지음","명진출판사","20070103","10,000","9,000","500점","42433","청소년"
"8","국내도서","살인의 해석","881222","9788992036290","03840","제드 러벤펠드 지음, 박현주 옮김","비채","20070212","13,000","11,700","650점","8556","소설/시/희곡"
"9","국내도서","아버지의 가계부","883160","9788984986732","03320","제윤경 지음","Tb(티비)","20070206","10,000","9,000","500점","8228","경제경영"
"10","국내도서","배려","612023","9788989313694","03320","한상복 지음","위즈덤하우스","20060110","13,000","11,700","650점","45257","자기계발"
"11","국내도서","대한민국 20대, 재테크에 미쳐라","814433","9788959750573","13320","정철진 지음","한즈미디어(한스미디어)","20060928","12,000","10,800","600점","18903","경제경영"
"12","국내도서","특목고 합격전략","886396","9788957972496","03370","노바 얼라이언스 엮음","넥서스BOOKS","20070225","10,000","9,000","500점","938","청소년"
"13","국내도서","전쟁의 기술","876935","9788901063034","03320","로버트 그린 지음, 안진환 외 옮김","웅진지식하우스","20070119","25,000","22,500","1,250점","10088","인문학"
"14","국내도서","내려놓음","630571","9788970463766","03230","이용규 지음","규장(규장문화사)","20060307","12,000","10,800","600점","25971","종교/역학"
"15","국내도서","송인섭 교수의 공부는 전략이다","871126","9788991147966","43370","송인섭 지음","팝콘북스(다산북스)","20070115","10,000","9,000","500점","3901","청소년"
"16","국내도서","긍정의 힘","560688","9788996210429","03230","조엘 오스틴 지음, 정성묵 옮김","두란노","20050511","14,000","12,600","700점","34501","종교/역학"
"17","국내도서","마미야 형제","882841","9788973818990","03830","에쿠니 가오리 지음, 신유희 옮김","(주)태일소담출판사","20070227","9,500","8,550","470점","1458","소설/시/희곡"
"18","국내도서","공중그네","536717","9788956601021","03830","오쿠다 히데오 지음, 이영미 옮김","은행나무","20050115","17,000","15,300","850점","47359","소설/시/희곡"
"19","국내도서","호미","876310","9788970635415","03810","박완서 지음","열림원","20070129","12,000","10,800","600점","4368","에세이"
"20","국내도서","해커스 토익 Reading (해설서 포함, 무료 동영상강의 제공) (Hackers TOEIC Reading)","626584","9788990700162","13740","데이빗 조 (David Cho) 지음","해커스어학연구소(Hackers)","20060209","18,800","16,920","940점","18270","외국어"
"21","국내도서","향수 (양장)","251404","9788932903187","03850","파트리크 쥐스킨트 지음, 강명순 옮김","열린책들","20000815","12,800","11,520","640점","23888","소설/시/희곡"
"22","국내도서","신의 물방울 9","868830","9788952991867","07650","아기 타다시 지음, 오키모토 슈 그림","학산문화사(만화)","20061223","3,800","3,420","190점","3506","만화"
"23","국내도서","신의 물방울 1","605972","9788952977175","07650","아기 타다시 지음, 오키모토 슈 그림","학산문화사(만화)","20051207","3,800","3,420","190점","4867","만화"
"24","국내도서","노빈손, 괴짜 동물들의 천국 갈라파고스에 가다","880742","9788958072058","03810","함윤미.문혜진 지음, 이우일 그림","뜨인돌","20070202","9,500","8,550","470점","4152","청소년"
"25","국내도서","끌리는 사람은 1%가 다르다","596539","9788984053229","13320","이민규 지음","더난출판사","20051117","12,000","10,800","600점","36127","자기계발"
"26","국내도서","시골의사의 부자경제학","663056","9788901058030","03320","박경철 지음","리더스북","20060628","12,000","10,800","600점","22833","경제경영"
"27","국내도서","요한복음 강해","885491","9788982641121","03230","김용옥 지음","통나무","20070220","16,000","14,400","800점","2497","종교/역학"
"28","국내도서","해커스 토익 Listening (책 + CD 1장) (테이프 별매) (Hackers TOEIC Listening)","642820","9788990700285","18740","David Cho 지음","해커스어학연구소(Hackers)","20060420","18,800","16,920","940점","12978","외국어"
"29","국내도서","똑똑하게 사랑하라","876366","9788952748096","03840","필 맥그로 지음, 서현정 옮김","시공사","20070115","9,500","8,550","470점","3656","자기계발"
"30","국내도서","서른의 당신에게","883338","9788901063294","03810","강금실 지음","웅진지식하우스","20070209","9,800","8,820","490점","1563","에세이"
"31","국내도서","지도 밖으로 행군하라","582818","9788971844427","03810","한비야 지음","푸른숲","20050908","15,000","13,500","750점","49694","에세이"
"32","국내도서","천 개의 공감","858562","9788984312067","03180","김형경 지음","한겨레출판","20061211","11,000","9,900","550점","13589","에세이"
"33","국내도서","로마인 이야기 15","876899","9788935654888","04900","시오노 나나미 지음, 김석희 옮김","한길사","20070205","19,500","17,550","970점","6172","역사"
"34","국내도서","뉴기니에서 온 편지","887597","9788989703778","03810","유금호 지음","이유","20070226","10,000","9,000","500점","382","소설/시/희곡"
"35","국내도서","천사는 여기 머문다","877599","9788970127774","03810","전경린 외 지음","문학사상사","20070122","13,000","11,700","650점","3388","소설/시/희곡"
"36","국내도서","피드백 이야기","885064","9788992060141","13320","리처드 윌리엄스 지음, 이민주 옮김","토네이도","20070228","12,000","10,800","600점","3185","자기계발"
"37","국내도서","누가 해도 참 맛있는 나물이네 밥상 2","884273","9788925505855","23590","김용환 지음","랜덤하우스코리아","20070208","12,000","10,800","600점","5217","요리/살림"
"38","국내도서","에너지 버스","873762","9788995881651","03320","존 고든 지음, 유영만.이수경 옮김","쌤앤파커스","20070112","10,000","9,000","500점","17569","자기계발"
"39","국내도서","컬처 코드","870728","9788901062792","03320","클로테르 라파이유 지음, 김상철 외 옮김","리더스북","20070115","13,000","11,700","650점","5068","경제경영"
"40","국내도서","부의 미래","675971","9788935206582","03320","앨빈 토플러 지음, 김중웅 옮김","청림출판","20060905","19,800","17,820","990점","17910","경제경영"
"41","국내도서","부모와 아이 사이","429028","9788990220127","03180","하임 기너트 외 지음, 신홍민 옮김","양철북","20030816","13,000","11,700","650점","28455","좋은부모"
"42","국내도서","이케다 다이사쿠","872412","9788992390033","03990","마에하라 마사유키 지음, 박인용 옮김","중앙일보시사미디어","20070102","13,000","11,700","650점","1693","종교/역학"
"43","국내도서","인생의 베일","881562","9788937461378","04800","서머셋 모옴 지음, 황소연 옮김","민음사","20070202","11,000","9,900","550점","9356","소설/시/희곡"
"44","국내도서","황금 물고기","885751","9788960780040","03810","황시내 지음","휴먼앤북스(Human&Books)","20070220","9,500","8,550","470점","495","예술/대중문화"
"45","국내도서","살아 있는 것은 다 행복하라","623174","9788995757703","03810","법정(法頂) 지음, 류시화 엮음","조화로운삶(위즈덤하우스)","20060215","9,800","8,820","490점","21229","종교/역학"
"46","국내도서","웃지마! 나 영어책이야","574900","9788959246021","14740","문덕 지음","랜덤하우스코리아","20050725","9,500","8,550","470점","10901","외국어"
"47","국내도서","목적이 이끄는 삶 (반양장)","398903","9788938810618","03230","릭 워렌 지음","디모데","20030125","12,000","10,800","600점","24425","종교/역학"
"48","국내도서","프린세스 마법의 주문","858352","9788960860025","03810","아네스 안 지음","위즈덤하우스","20061122","9,800","8,820","490점","8027","자기계발"
"49","국내도서","뉴 토익이 가벼워지는 토마토 BASIC R/C (책 + 단어장)","589343","9788971769980","","김지연 외 지음","능률교육","20051020","9,900","8,910","490점","13585","외국어"
"50","국내도서","삐뽀삐뽀 119 이유식","608562","9788976820754","03590","하정훈 지음","그린비라이프","20051220","11,900","10,710","590점","26431","좋은부모"
"51","국내도서","왜 나는 너를 사랑하는가 (반양장)","366486","9788986836080","","알랭 드 보통 지음, 정영목 옮김","청미래","20020715","8,500","7,650","420점","11972","소설/시/희곡"
"52","국내도서","기요사키와 트럼프의 부자","884445","9788901063331","03320","로버트 기요사키 외 지음, 김재영 외 옮김","리더스북","20070226","15,000","13,500","750점","1497","경제경영"
"53","국내도서","세상에서 가장 재미있는 세계지도","507872","9788989675303","03980","재미있는 지리학회 지음, 박유진 그림, 박영난 옮김, 류재명 감수, 오기세 추천","북스토리","20060125","9,500","8,550","470점","9654","청소년"
"54","국내도서","선비답게 산다는 것","882660","9788991510401","03900","안대회 지음","푸른역사","20070212","12,000","10,800","600점","2227","역사"
"55","","","0","","","","","00010101","0","0","0점","0",""
"56","국내도서","Leona's 4컷 라그나로크","679222","9788989364634","43690","게임문화 편집부 엮음","게임문화","20060811","10,000","9,000","500점","1874","만화"
"57","국내도서","바람에 휘날리는 비닐 시트","879352","9788952747297","03830","모리 에토 지음, 김난주 옮김","시공사","20070129","11,000","9,900","550점","1291","소설/시/희곡"
"58","국내도서","자신감","864309","9788970467672","03230","전병욱 지음","규장(규장문화사)","20061215","8,800","7,920","440점","4336","종교/역학"
"59","국내도서","토익이 가벼워지는 토마토 BASIC L/C (테이프 별매)","607307","9788959970353","18740","김묘희.김수연.이성희 지음","능률교육","20051208","9,900","8,910","490점","10546","외국어"
"60","국내도서","나비야 청산 가자 2","873854","9788957591857","04810","김진명 지음","북스캔(대교북스캔)","20070122","8,900","8,010","440점","2169","소설/시/희곡"
"61","국내도서","아이의 달란트를 100배 꽃 피우는 믿는 부모","883401","9788992555005","23000","이종철 지음","팝콘북스(다산북스)","20070210","10,000","9,000","500점","1557","좋은부모"
